iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/09/2021,F,0-9,ASINTOMATICO,4937
25/09/2021,F,0-9,LIEVE,1449
25/09/2021,F,0-9,PAUCI-SINTOMATICO,1229
25/09/2021,F,0-9,SEVERO,28
25/09/2021,F,10-19,ASINTOMATICO,7685
25/09/2021,F,10-19,CRITICO,<5
25/09/2021,F,10-19,LIEVE,2778
25/09/2021,F,10-19,PAUCI-SINTOMATICO,2630
25/09/2021,F,10-19,SEVERO,27
25/09/2021,F,20-29,ASINTOMATICO,7613
25/09/2021,F,20-29,CRITICO,8
25/09/2021,F,20-29,LIEVE,3165
25/09/2021,F,20-29,PAUCI-SINTOMATICO,2891
25/09/2021,F,20-29,SEVERO,82
25/09/2021,F,30-39,ASINTOMATICO,7819
25/09/2021,F,30-39,CRITICO,21
25/09/2021,F,30-39,LIEVE,3570
25/09/2021,F,30-39,PAUCI-SINTOMATICO,3111
25/09/2021,F,30-39,SEVERO,170
25/09/2021,F,40-49,ASINTOMATICO,8743
25/09/2021,F,40-49,CRITICO,28
25/09/2021,F,40-49,LIEVE,4060
25/09/2021,F,40-49,PAUCI-SINTOMATICO,3388
25/09/2021,F,40-49,SEVERO,187
25/09/2021,F,50-59,ASINTOMATICO,8852
25/09/2021,F,50-59,CRITICO,86
25/09/2021,F,50-59,LIEVE,3707
25/09/2021,F,50-59,PAUCI-SINTOMATICO,2994
25/09/2021,F,50-59,SEVERO,316
25/09/2021,F,60-69,ASINTOMATICO,5309
25/09/2021,F,60-69,CRITICO,86
25/09/2021,F,60-69,LIEVE,2227
25/09/2021,F,60-69,PAUCI-SINTOMATICO,1936
25/09/2021,F,60-69,SEVERO,342
25/09/2021,F,70-79,ASINTOMATICO,3989
25/09/2021,F,70-79,CRITICO,84
25/09/2021,F,70-79,LIEVE,1643
25/09/2021,F,70-79,PAUCI-SINTOMATICO,1246
25/09/2021,F,70-79,SEVERO,403
25/09/2021,F,80-89,ASINTOMATICO,3815
25/09/2021,F,80-89,CRITICO,52
25/09/2021,F,80-89,LIEVE,1134
25/09/2021,F,80-89,PAUCI-SINTOMATICO,1001
25/09/2021,F,80-89,SEVERO,495
25/09/2021,F,>90,ASINTOMATICO,1759
25/09/2021,F,>90,CRITICO,15
25/09/2021,F,>90,LIEVE,420
25/09/2021,F,>90,PAUCI-SINTOMATICO,400
25/09/2021,F,>90,SEVERO,206
25/09/2021,F,Non noto,ASINTOMATICO,12
25/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
25/09/2021,F,Non noto,SEVERO,<5
25/09/2021,M,0-9,ASINTOMATICO,5274
25/09/2021,M,0-9,CRITICO,<5
25/09/2021,M,0-9,LIEVE,1488
25/09/2021,M,0-9,PAUCI-SINTOMATICO,1277
25/09/2021,M,0-9,SEVERO,34
25/09/2021,M,10-19,ASINTOMATICO,8767
25/09/2021,M,10-19,CRITICO,<5
25/09/2021,M,10-19,LIEVE,2906
25/09/2021,M,10-19,PAUCI-SINTOMATICO,2592
25/09/2021,M,10-19,SEVERO,39
25/09/2021,M,20-29,ASINTOMATICO,9190
25/09/2021,M,20-29,CRITICO,8
25/09/2021,M,20-29,LIEVE,3573
25/09/2021,M,20-29,PAUCI-SINTOMATICO,2978
25/09/2021,M,20-29,SEVERO,99
25/09/2021,M,30-39,ASINTOMATICO,7888
25/09/2021,M,30-39,CRITICO,24
25/09/2021,M,30-39,LIEVE,3070
25/09/2021,M,30-39,PAUCI-SINTOMATICO,2632
25/09/2021,M,30-39,SEVERO,182
25/09/2021,M,40-49,ASINTOMATICO,8448
25/09/2021,M,40-49,CRITICO,80
25/09/2021,M,40-49,LIEVE,3553
25/09/2021,M,40-49,PAUCI-SINTOMATICO,2787
25/09/2021,M,40-49,SEVERO,327
25/09/2021,M,50-59,ASINTOMATICO,8445
25/09/2021,M,50-59,CRITICO,156
25/09/2021,M,50-59,LIEVE,3383
25/09/2021,M,50-59,PAUCI-SINTOMATICO,2798
25/09/2021,M,50-59,SEVERO,469
25/09/2021,M,60-69,ASINTOMATICO,5675
25/09/2021,M,60-69,CRITICO,178
25/09/2021,M,60-69,LIEVE,2244
25/09/2021,M,60-69,PAUCI-SINTOMATICO,1793
25/09/2021,M,60-69,SEVERO,503
25/09/2021,M,70-79,ASINTOMATICO,3755
25/09/2021,M,70-79,CRITICO,154
25/09/2021,M,70-79,LIEVE,1547
25/09/2021,M,70-79,PAUCI-SINTOMATICO,1143
25/09/2021,M,70-79,SEVERO,502
25/09/2021,M,80-89,ASINTOMATICO,2427
25/09/2021,M,80-89,CRITICO,68
25/09/2021,M,80-89,LIEVE,921
25/09/2021,M,80-89,PAUCI-SINTOMATICO,626
25/09/2021,M,80-89,SEVERO,508
25/09/2021,M,>90,ASINTOMATICO,548
25/09/2021,M,>90,CRITICO,8
25/09/2021,M,>90,LIEVE,181
25/09/2021,M,>90,PAUCI-SINTOMATICO,142
25/09/2021,M,>90,SEVERO,94
25/09/2021,M,Non noto,ASINTOMATICO,13
25/09/2021,M,Non noto,LIEVE,<5
25/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
