iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/02/2022,F,0-9,ASINTOMATICO,83901
12/02/2022,F,0-9,CRITICO,<5
12/02/2022,F,0-9,LIEVE,14191
12/02/2022,F,0-9,PAUCI-SINTOMATICO,15698
12/02/2022,F,0-9,SEVERO,214
12/02/2022,F,10-19,ASINTOMATICO,101934
12/02/2022,F,10-19,CRITICO,<5
12/02/2022,F,10-19,LIEVE,14716
12/02/2022,F,10-19,PAUCI-SINTOMATICO,19226
12/02/2022,F,10-19,SEVERO,104
12/02/2022,F,20-29,ASINTOMATICO,87899
12/02/2022,F,20-29,CRITICO,18
12/02/2022,F,20-29,LIEVE,13509
12/02/2022,F,20-29,PAUCI-SINTOMATICO,17637
12/02/2022,F,20-29,SEVERO,267
12/02/2022,F,30-39,ASINTOMATICO,107702
12/02/2022,F,30-39,CRITICO,20
12/02/2022,F,30-39,LIEVE,18918
12/02/2022,F,30-39,PAUCI-SINTOMATICO,23531
12/02/2022,F,30-39,SEVERO,416
12/02/2022,F,40-49,ASINTOMATICO,121964
12/02/2022,F,40-49,CRITICO,51
12/02/2022,F,40-49,LIEVE,22624
12/02/2022,F,40-49,PAUCI-SINTOMATICO,26946
12/02/2022,F,40-49,SEVERO,361
12/02/2022,F,50-59,ASINTOMATICO,99146
12/02/2022,F,50-59,CRITICO,114
12/02/2022,F,50-59,LIEVE,18051
12/02/2022,F,50-59,PAUCI-SINTOMATICO,21377
12/02/2022,F,50-59,SEVERO,498
12/02/2022,F,60-69,ASINTOMATICO,56930
12/02/2022,F,60-69,CRITICO,194
12/02/2022,F,60-69,LIEVE,9973
12/02/2022,F,60-69,PAUCI-SINTOMATICO,11277
12/02/2022,F,60-69,SEVERO,745
12/02/2022,F,70-79,ASINTOMATICO,35002
12/02/2022,F,70-79,CRITICO,198
12/02/2022,F,70-79,LIEVE,6442
12/02/2022,F,70-79,PAUCI-SINTOMATICO,6761
12/02/2022,F,70-79,SEVERO,1161
12/02/2022,F,80-89,ASINTOMATICO,25121
12/02/2022,F,80-89,CRITICO,126
12/02/2022,F,80-89,LIEVE,4396
12/02/2022,F,80-89,PAUCI-SINTOMATICO,4344
12/02/2022,F,80-89,SEVERO,1680
12/02/2022,F,>90,ASINTOMATICO,10471
12/02/2022,F,>90,CRITICO,34
12/02/2022,F,>90,LIEVE,1603
12/02/2022,F,>90,PAUCI-SINTOMATICO,1591
12/02/2022,F,>90,SEVERO,683
12/02/2022,F,Non noto,ASINTOMATICO,37
12/02/2022,F,Non noto,LIEVE,7
12/02/2022,F,Non noto,PAUCI-SINTOMATICO,27
12/02/2022,M,0-9,ASINTOMATICO,92355
12/02/2022,M,0-9,CRITICO,9
12/02/2022,M,0-9,LIEVE,15432
12/02/2022,M,0-9,PAUCI-SINTOMATICO,16811
12/02/2022,M,0-9,SEVERO,295
12/02/2022,M,10-19,ASINTOMATICO,107775
12/02/2022,M,10-19,CRITICO,6
12/02/2022,M,10-19,LIEVE,14781
12/02/2022,M,10-19,PAUCI-SINTOMATICO,18965
12/02/2022,M,10-19,SEVERO,102
12/02/2022,M,20-29,ASINTOMATICO,85354
12/02/2022,M,20-29,CRITICO,8
12/02/2022,M,20-29,LIEVE,11677
12/02/2022,M,20-29,PAUCI-SINTOMATICO,14692
12/02/2022,M,20-29,SEVERO,139
12/02/2022,M,30-39,ASINTOMATICO,91568
12/02/2022,M,30-39,CRITICO,32
12/02/2022,M,30-39,LIEVE,13584
12/02/2022,M,30-39,PAUCI-SINTOMATICO,16701
12/02/2022,M,30-39,SEVERO,209
12/02/2022,M,40-49,ASINTOMATICO,104970
12/02/2022,M,40-49,CRITICO,88
12/02/2022,M,40-49,LIEVE,16976
12/02/2022,M,40-49,PAUCI-SINTOMATICO,19861
12/02/2022,M,40-49,SEVERO,470
12/02/2022,M,50-59,ASINTOMATICO,90885
12/02/2022,M,50-59,CRITICO,230
12/02/2022,M,50-59,LIEVE,14916
12/02/2022,M,50-59,PAUCI-SINTOMATICO,17640
12/02/2022,M,50-59,SEVERO,840
12/02/2022,M,60-69,ASINTOMATICO,52339
12/02/2022,M,60-69,CRITICO,351
12/02/2022,M,60-69,LIEVE,8581
12/02/2022,M,60-69,PAUCI-SINTOMATICO,9785
12/02/2022,M,60-69,SEVERO,1147
12/02/2022,M,70-79,ASINTOMATICO,32015
12/02/2022,M,70-79,CRITICO,374
12/02/2022,M,70-79,LIEVE,5751
12/02/2022,M,70-79,PAUCI-SINTOMATICO,5695
12/02/2022,M,70-79,SEVERO,1664
12/02/2022,M,80-89,ASINTOMATICO,17122
12/02/2022,M,80-89,CRITICO,164
12/02/2022,M,80-89,LIEVE,3270
12/02/2022,M,80-89,PAUCI-SINTOMATICO,3074
12/02/2022,M,80-89,SEVERO,1558
12/02/2022,M,>90,ASINTOMATICO,3722
12/02/2022,M,>90,CRITICO,33
12/02/2022,M,>90,LIEVE,722
12/02/2022,M,>90,PAUCI-SINTOMATICO,626
12/02/2022,M,>90,SEVERO,416
12/02/2022,M,Non noto,ASINTOMATICO,54
12/02/2022,M,Non noto,LIEVE,6
12/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
