iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/04/2021,F,0-9,ASINTOMATICO,15097
19/04/2021,F,0-9,CRITICO,<5
19/04/2021,F,0-9,LIEVE,2929
19/04/2021,F,0-9,PAUCI-SINTOMATICO,2557
19/04/2021,F,0-9,SEVERO,79
19/04/2021,F,10-19,ASINTOMATICO,23373
19/04/2021,F,10-19,CRITICO,6
19/04/2021,F,10-19,LIEVE,5988
19/04/2021,F,10-19,PAUCI-SINTOMATICO,5658
19/04/2021,F,10-19,SEVERO,83
19/04/2021,F,20-29,ASINTOMATICO,27285
19/04/2021,F,20-29,CRITICO,13
19/04/2021,F,20-29,LIEVE,8195
19/04/2021,F,20-29,PAUCI-SINTOMATICO,7176
19/04/2021,F,20-29,SEVERO,303
19/04/2021,F,30-39,ASINTOMATICO,27977
19/04/2021,F,30-39,CRITICO,49
19/04/2021,F,30-39,LIEVE,9558
19/04/2021,F,30-39,PAUCI-SINTOMATICO,8174
19/04/2021,F,30-39,SEVERO,588
19/04/2021,F,40-49,ASINTOMATICO,34314
19/04/2021,F,40-49,CRITICO,110
19/04/2021,F,40-49,LIEVE,13326
19/04/2021,F,40-49,PAUCI-SINTOMATICO,10781
19/04/2021,F,40-49,SEVERO,841
19/04/2021,F,50-59,ASINTOMATICO,36334
19/04/2021,F,50-59,CRITICO,262
19/04/2021,F,50-59,LIEVE,13953
19/04/2021,F,50-59,PAUCI-SINTOMATICO,11238
19/04/2021,F,50-59,SEVERO,1603
19/04/2021,F,60-69,ASINTOMATICO,23342
19/04/2021,F,60-69,CRITICO,463
19/04/2021,F,60-69,LIEVE,9035
19/04/2021,F,60-69,PAUCI-SINTOMATICO,7365
19/04/2021,F,60-69,SEVERO,2215
19/04/2021,F,70-79,ASINTOMATICO,16648
19/04/2021,F,70-79,CRITICO,507
19/04/2021,F,70-79,LIEVE,6791
19/04/2021,F,70-79,PAUCI-SINTOMATICO,5099
19/04/2021,F,70-79,SEVERO,3214
19/04/2021,F,80-89,ASINTOMATICO,12777
19/04/2021,F,80-89,CRITICO,198
19/04/2021,F,80-89,LIEVE,4046
19/04/2021,F,80-89,PAUCI-SINTOMATICO,3014
19/04/2021,F,80-89,SEVERO,3449
19/04/2021,F,>90,ASINTOMATICO,4705
19/04/2021,F,>90,CRITICO,44
19/04/2021,F,>90,LIEVE,1214
19/04/2021,F,>90,PAUCI-SINTOMATICO,886
19/04/2021,F,>90,SEVERO,978
19/04/2021,F,Non noto,ASINTOMATICO,23
19/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/04/2021,F,Non noto,SEVERO,<5
19/04/2021,M,0-9,ASINTOMATICO,16143
19/04/2021,M,0-9,CRITICO,5
19/04/2021,M,0-9,LIEVE,3109
19/04/2021,M,0-9,PAUCI-SINTOMATICO,2619
19/04/2021,M,0-9,SEVERO,88
19/04/2021,M,10-19,ASINTOMATICO,25741
19/04/2021,M,10-19,CRITICO,12
19/04/2021,M,10-19,LIEVE,6201
19/04/2021,M,10-19,PAUCI-SINTOMATICO,5271
19/04/2021,M,10-19,SEVERO,113
19/04/2021,M,20-29,ASINTOMATICO,28934
19/04/2021,M,20-29,CRITICO,23
19/04/2021,M,20-29,LIEVE,8551
19/04/2021,M,20-29,PAUCI-SINTOMATICO,6760
19/04/2021,M,20-29,SEVERO,273
19/04/2021,M,30-39,ASINTOMATICO,28222
19/04/2021,M,30-39,CRITICO,80
19/04/2021,M,30-39,LIEVE,9190
19/04/2021,M,30-39,PAUCI-SINTOMATICO,7196
19/04/2021,M,30-39,SEVERO,593
19/04/2021,M,40-49,ASINTOMATICO,33239
19/04/2021,M,40-49,CRITICO,261
19/04/2021,M,40-49,LIEVE,12315
19/04/2021,M,40-49,PAUCI-SINTOMATICO,9200
19/04/2021,M,40-49,SEVERO,1469
19/04/2021,M,50-59,ASINTOMATICO,36031
19/04/2021,M,50-59,CRITICO,646
19/04/2021,M,50-59,LIEVE,13851
19/04/2021,M,50-59,PAUCI-SINTOMATICO,10496
19/04/2021,M,50-59,SEVERO,3016
19/04/2021,M,60-69,ASINTOMATICO,24600
19/04/2021,M,60-69,CRITICO,1080
19/04/2021,M,60-69,LIEVE,8863
19/04/2021,M,60-69,PAUCI-SINTOMATICO,6803
19/04/2021,M,60-69,SEVERO,3601
19/04/2021,M,70-79,ASINTOMATICO,15514
19/04/2021,M,70-79,CRITICO,1029
19/04/2021,M,70-79,LIEVE,6229
19/04/2021,M,70-79,PAUCI-SINTOMATICO,4386
19/04/2021,M,70-79,SEVERO,4197
19/04/2021,M,80-89,ASINTOMATICO,7809
19/04/2021,M,80-89,CRITICO,236
19/04/2021,M,80-89,LIEVE,2937
19/04/2021,M,80-89,PAUCI-SINTOMATICO,1869
19/04/2021,M,80-89,SEVERO,3048
19/04/2021,M,>90,ASINTOMATICO,1522
19/04/2021,M,>90,CRITICO,26
19/04/2021,M,>90,LIEVE,499
19/04/2021,M,>90,PAUCI-SINTOMATICO,314
19/04/2021,M,>90,SEVERO,526
19/04/2021,M,Non noto,ASINTOMATICO,19
19/04/2021,M,Non noto,LIEVE,<5
19/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
