iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/12/2021,F,0-9,ASINTOMATICO,15220
25/12/2021,F,0-9,CRITICO,<5
25/12/2021,F,0-9,LIEVE,4769
25/12/2021,F,0-9,PAUCI-SINTOMATICO,5366
25/12/2021,F,0-9,SEVERO,50
25/12/2021,F,10-19,ASINTOMATICO,18846
25/12/2021,F,10-19,CRITICO,<5
25/12/2021,F,10-19,LIEVE,6813
25/12/2021,F,10-19,PAUCI-SINTOMATICO,8183
25/12/2021,F,10-19,SEVERO,41
25/12/2021,F,20-29,ASINTOMATICO,14934
25/12/2021,F,20-29,CRITICO,6
25/12/2021,F,20-29,LIEVE,6278
25/12/2021,F,20-29,PAUCI-SINTOMATICO,8284
25/12/2021,F,20-29,SEVERO,123
25/12/2021,F,30-39,ASINTOMATICO,16629
25/12/2021,F,30-39,CRITICO,16
25/12/2021,F,30-39,LIEVE,8256
25/12/2021,F,30-39,PAUCI-SINTOMATICO,9373
25/12/2021,F,30-39,SEVERO,198
25/12/2021,F,40-49,ASINTOMATICO,20912
25/12/2021,F,40-49,CRITICO,41
25/12/2021,F,40-49,LIEVE,11458
25/12/2021,F,40-49,PAUCI-SINTOMATICO,11588
25/12/2021,F,40-49,SEVERO,301
25/12/2021,F,50-59,ASINTOMATICO,17676
25/12/2021,F,50-59,CRITICO,112
25/12/2021,F,50-59,LIEVE,9395
25/12/2021,F,50-59,PAUCI-SINTOMATICO,9111
25/12/2021,F,50-59,SEVERO,464
25/12/2021,F,60-69,ASINTOMATICO,11485
25/12/2021,F,60-69,CRITICO,176
25/12/2021,F,60-69,LIEVE,5785
25/12/2021,F,60-69,PAUCI-SINTOMATICO,5562
25/12/2021,F,60-69,SEVERO,661
25/12/2021,F,70-79,ASINTOMATICO,8306
25/12/2021,F,70-79,CRITICO,179
25/12/2021,F,70-79,LIEVE,3862
25/12/2021,F,70-79,PAUCI-SINTOMATICO,3511
25/12/2021,F,70-79,SEVERO,927
25/12/2021,F,80-89,ASINTOMATICO,5737
25/12/2021,F,80-89,CRITICO,96
25/12/2021,F,80-89,LIEVE,1852
25/12/2021,F,80-89,PAUCI-SINTOMATICO,1797
25/12/2021,F,80-89,SEVERO,944
25/12/2021,F,>90,ASINTOMATICO,2456
25/12/2021,F,>90,CRITICO,24
25/12/2021,F,>90,LIEVE,615
25/12/2021,F,>90,PAUCI-SINTOMATICO,586
25/12/2021,F,>90,SEVERO,356
25/12/2021,F,Non noto,ASINTOMATICO,<5
25/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
25/12/2021,M,0-9,ASINTOMATICO,16477
25/12/2021,M,0-9,CRITICO,<5
25/12/2021,M,0-9,LIEVE,4976
25/12/2021,M,0-9,PAUCI-SINTOMATICO,5510
25/12/2021,M,0-9,SEVERO,72
25/12/2021,M,10-19,ASINTOMATICO,20343
25/12/2021,M,10-19,CRITICO,<5
25/12/2021,M,10-19,LIEVE,6851
25/12/2021,M,10-19,PAUCI-SINTOMATICO,7928
25/12/2021,M,10-19,SEVERO,54
25/12/2021,M,20-29,ASINTOMATICO,16269
25/12/2021,M,20-29,CRITICO,10
25/12/2021,M,20-29,LIEVE,6085
25/12/2021,M,20-29,PAUCI-SINTOMATICO,7750
25/12/2021,M,20-29,SEVERO,82
25/12/2021,M,30-39,ASINTOMATICO,15739
25/12/2021,M,30-39,CRITICO,32
25/12/2021,M,30-39,LIEVE,6568
25/12/2021,M,30-39,PAUCI-SINTOMATICO,7695
25/12/2021,M,30-39,SEVERO,166
25/12/2021,M,40-49,ASINTOMATICO,19687
25/12/2021,M,40-49,CRITICO,112
25/12/2021,M,40-49,LIEVE,9367
25/12/2021,M,40-49,PAUCI-SINTOMATICO,9285
25/12/2021,M,40-49,SEVERO,425
25/12/2021,M,50-59,ASINTOMATICO,17559
25/12/2021,M,50-59,CRITICO,251
25/12/2021,M,50-59,LIEVE,8296
25/12/2021,M,50-59,PAUCI-SINTOMATICO,8187
25/12/2021,M,50-59,SEVERO,810
25/12/2021,M,60-69,ASINTOMATICO,11937
25/12/2021,M,60-69,CRITICO,333
25/12/2021,M,60-69,LIEVE,5305
25/12/2021,M,60-69,PAUCI-SINTOMATICO,4925
25/12/2021,M,60-69,SEVERO,967
25/12/2021,M,70-79,ASINTOMATICO,8312
25/12/2021,M,70-79,CRITICO,317
25/12/2021,M,70-79,LIEVE,3896
25/12/2021,M,70-79,PAUCI-SINTOMATICO,3081
25/12/2021,M,70-79,SEVERO,1267
25/12/2021,M,80-89,ASINTOMATICO,3816
25/12/2021,M,80-89,CRITICO,122
25/12/2021,M,80-89,LIEVE,1487
25/12/2021,M,80-89,PAUCI-SINTOMATICO,1175
25/12/2021,M,80-89,SEVERO,936
25/12/2021,M,>90,ASINTOMATICO,800
25/12/2021,M,>90,CRITICO,12
25/12/2021,M,>90,LIEVE,292
25/12/2021,M,>90,PAUCI-SINTOMATICO,221
25/12/2021,M,>90,SEVERO,214
25/12/2021,M,Non noto,ASINTOMATICO,7
