iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/06/2022,F,0-9,ASINTOMATICO,39510
24/06/2022,F,0-9,CRITICO,<5
24/06/2022,F,0-9,LIEVE,5992
24/06/2022,F,0-9,PAUCI-SINTOMATICO,9725
24/06/2022,F,0-9,SEVERO,76
24/06/2022,F,10-19,ASINTOMATICO,57384
24/06/2022,F,10-19,CRITICO,<5
24/06/2022,F,10-19,LIEVE,7659
24/06/2022,F,10-19,PAUCI-SINTOMATICO,13809
24/06/2022,F,10-19,SEVERO,43
24/06/2022,F,20-29,ASINTOMATICO,56782
24/06/2022,F,20-29,CRITICO,8
24/06/2022,F,20-29,LIEVE,7646
24/06/2022,F,20-29,PAUCI-SINTOMATICO,13185
24/06/2022,F,20-29,SEVERO,97
24/06/2022,F,30-39,ASINTOMATICO,69023
24/06/2022,F,30-39,CRITICO,14
24/06/2022,F,30-39,LIEVE,9974
24/06/2022,F,30-39,PAUCI-SINTOMATICO,16650
24/06/2022,F,30-39,SEVERO,168
24/06/2022,F,40-49,ASINTOMATICO,79182
24/06/2022,F,40-49,CRITICO,29
24/06/2022,F,40-49,LIEVE,12688
24/06/2022,F,40-49,PAUCI-SINTOMATICO,20483
24/06/2022,F,40-49,SEVERO,153
24/06/2022,F,50-59,ASINTOMATICO,81620
24/06/2022,F,50-59,CRITICO,44
24/06/2022,F,50-59,LIEVE,12773
24/06/2022,F,50-59,PAUCI-SINTOMATICO,20564
24/06/2022,F,50-59,SEVERO,267
24/06/2022,F,60-69,ASINTOMATICO,54665
24/06/2022,F,60-69,CRITICO,82
24/06/2022,F,60-69,LIEVE,7403
24/06/2022,F,60-69,PAUCI-SINTOMATICO,12232
24/06/2022,F,60-69,SEVERO,374
24/06/2022,F,70-79,ASINTOMATICO,36620
24/06/2022,F,70-79,CRITICO,80
24/06/2022,F,70-79,LIEVE,5424
24/06/2022,F,70-79,PAUCI-SINTOMATICO,8167
24/06/2022,F,70-79,SEVERO,615
24/06/2022,F,80-89,ASINTOMATICO,22895
24/06/2022,F,80-89,CRITICO,69
24/06/2022,F,80-89,LIEVE,3835
24/06/2022,F,80-89,PAUCI-SINTOMATICO,5267
24/06/2022,F,80-89,SEVERO,918
24/06/2022,F,>90,ASINTOMATICO,7611
24/06/2022,F,>90,CRITICO,18
24/06/2022,F,>90,LIEVE,1246
24/06/2022,F,>90,PAUCI-SINTOMATICO,1705
24/06/2022,F,>90,SEVERO,411
24/06/2022,F,Non noto,ASINTOMATICO,14
24/06/2022,F,Non noto,CRITICO,<5
24/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
24/06/2022,M,0-9,ASINTOMATICO,42687
24/06/2022,M,0-9,CRITICO,8
24/06/2022,M,0-9,LIEVE,6369
24/06/2022,M,0-9,PAUCI-SINTOMATICO,10338
24/06/2022,M,0-9,SEVERO,106
24/06/2022,M,10-19,ASINTOMATICO,56159
24/06/2022,M,10-19,CRITICO,5
24/06/2022,M,10-19,LIEVE,7303
24/06/2022,M,10-19,PAUCI-SINTOMATICO,12842
24/06/2022,M,10-19,SEVERO,39
24/06/2022,M,20-29,ASINTOMATICO,50429
24/06/2022,M,20-29,CRITICO,9
24/06/2022,M,20-29,LIEVE,6228
24/06/2022,M,20-29,PAUCI-SINTOMATICO,10989
24/06/2022,M,20-29,SEVERO,41
24/06/2022,M,30-39,ASINTOMATICO,58878
24/06/2022,M,30-39,CRITICO,17
24/06/2022,M,30-39,LIEVE,7648
24/06/2022,M,30-39,PAUCI-SINTOMATICO,12688
24/06/2022,M,30-39,SEVERO,88
24/06/2022,M,40-49,ASINTOMATICO,66176
24/06/2022,M,40-49,CRITICO,42
24/06/2022,M,40-49,LIEVE,9432
24/06/2022,M,40-49,PAUCI-SINTOMATICO,15220
24/06/2022,M,40-49,SEVERO,195
24/06/2022,M,50-59,ASINTOMATICO,70757
24/06/2022,M,50-59,CRITICO,103
24/06/2022,M,50-59,LIEVE,10040
24/06/2022,M,50-59,PAUCI-SINTOMATICO,16083
24/06/2022,M,50-59,SEVERO,403
24/06/2022,M,60-69,ASINTOMATICO,48307
24/06/2022,M,60-69,CRITICO,137
24/06/2022,M,60-69,LIEVE,6422
24/06/2022,M,60-69,PAUCI-SINTOMATICO,10049
24/06/2022,M,60-69,SEVERO,525
24/06/2022,M,70-79,ASINTOMATICO,33772
24/06/2022,M,70-79,CRITICO,154
24/06/2022,M,70-79,LIEVE,4877
24/06/2022,M,70-79,PAUCI-SINTOMATICO,7111
24/06/2022,M,70-79,SEVERO,794
24/06/2022,M,80-89,ASINTOMATICO,17236
24/06/2022,M,80-89,CRITICO,97
24/06/2022,M,80-89,LIEVE,3003
24/06/2022,M,80-89,PAUCI-SINTOMATICO,3796
24/06/2022,M,80-89,SEVERO,867
24/06/2022,M,>90,ASINTOMATICO,3207
24/06/2022,M,>90,CRITICO,16
24/06/2022,M,>90,LIEVE,618
24/06/2022,M,>90,PAUCI-SINTOMATICO,723
24/06/2022,M,>90,SEVERO,248
24/06/2022,M,Non noto,ASINTOMATICO,25
24/06/2022,M,Non noto,LIEVE,<5
