iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/03/2022,F,0-9,ASINTOMATICO,63258
25/03/2022,F,0-9,CRITICO,<5
25/03/2022,F,0-9,LIEVE,9204
25/03/2022,F,0-9,PAUCI-SINTOMATICO,14678
25/03/2022,F,0-9,SEVERO,118
25/03/2022,F,10-19,ASINTOMATICO,86584
25/03/2022,F,10-19,CRITICO,10
25/03/2022,F,10-19,LIEVE,10889
25/03/2022,F,10-19,PAUCI-SINTOMATICO,19701
25/03/2022,F,10-19,SEVERO,80
25/03/2022,F,20-29,ASINTOMATICO,72682
25/03/2022,F,20-29,CRITICO,14
25/03/2022,F,20-29,LIEVE,9214
25/03/2022,F,20-29,PAUCI-SINTOMATICO,17443
25/03/2022,F,20-29,SEVERO,162
25/03/2022,F,30-39,ASINTOMATICO,88105
25/03/2022,F,30-39,CRITICO,14
25/03/2022,F,30-39,LIEVE,12291
25/03/2022,F,30-39,PAUCI-SINTOMATICO,22001
25/03/2022,F,30-39,SEVERO,263
25/03/2022,F,40-49,ASINTOMATICO,110149
25/03/2022,F,40-49,CRITICO,38
25/03/2022,F,40-49,LIEVE,15720
25/03/2022,F,40-49,PAUCI-SINTOMATICO,26464
25/03/2022,F,40-49,SEVERO,260
25/03/2022,F,50-59,ASINTOMATICO,92728
25/03/2022,F,50-59,CRITICO,65
25/03/2022,F,50-59,LIEVE,13490
25/03/2022,F,50-59,PAUCI-SINTOMATICO,22577
25/03/2022,F,50-59,SEVERO,346
25/03/2022,F,60-69,ASINTOMATICO,55735
25/03/2022,F,60-69,CRITICO,110
25/03/2022,F,60-69,LIEVE,7656
25/03/2022,F,60-69,PAUCI-SINTOMATICO,12669
25/03/2022,F,60-69,SEVERO,484
25/03/2022,F,70-79,ASINTOMATICO,34850
25/03/2022,F,70-79,CRITICO,108
25/03/2022,F,70-79,LIEVE,5236
25/03/2022,F,70-79,PAUCI-SINTOMATICO,7795
25/03/2022,F,70-79,SEVERO,802
25/03/2022,F,80-89,ASINTOMATICO,23776
25/03/2022,F,80-89,CRITICO,89
25/03/2022,F,80-89,LIEVE,3842
25/03/2022,F,80-89,PAUCI-SINTOMATICO,5061
25/03/2022,F,80-89,SEVERO,1208
25/03/2022,F,>90,ASINTOMATICO,9178
25/03/2022,F,>90,CRITICO,27
25/03/2022,F,>90,LIEVE,1351
25/03/2022,F,>90,PAUCI-SINTOMATICO,1806
25/03/2022,F,>90,SEVERO,514
25/03/2022,F,Non noto,ASINTOMATICO,22
25/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
25/03/2022,M,0-9,ASINTOMATICO,68180
25/03/2022,M,0-9,CRITICO,9
25/03/2022,M,0-9,LIEVE,9767
25/03/2022,M,0-9,PAUCI-SINTOMATICO,15224
25/03/2022,M,0-9,SEVERO,203
25/03/2022,M,10-19,ASINTOMATICO,86775
25/03/2022,M,10-19,CRITICO,9
25/03/2022,M,10-19,LIEVE,10208
25/03/2022,M,10-19,PAUCI-SINTOMATICO,18447
25/03/2022,M,10-19,SEVERO,84
25/03/2022,M,20-29,ASINTOMATICO,65788
25/03/2022,M,20-29,CRITICO,12
25/03/2022,M,20-29,LIEVE,7576
25/03/2022,M,20-29,PAUCI-SINTOMATICO,14525
25/03/2022,M,20-29,SEVERO,84
25/03/2022,M,30-39,ASINTOMATICO,72093
25/03/2022,M,30-39,CRITICO,19
25/03/2022,M,30-39,LIEVE,8807
25/03/2022,M,30-39,PAUCI-SINTOMATICO,15948
25/03/2022,M,30-39,SEVERO,116
25/03/2022,M,40-49,ASINTOMATICO,91933
25/03/2022,M,40-49,CRITICO,45
25/03/2022,M,40-49,LIEVE,11247
25/03/2022,M,40-49,PAUCI-SINTOMATICO,18934
25/03/2022,M,40-49,SEVERO,305
25/03/2022,M,50-59,ASINTOMATICO,82045
25/03/2022,M,50-59,CRITICO,137
25/03/2022,M,50-59,LIEVE,10483
25/03/2022,M,50-59,PAUCI-SINTOMATICO,17725
25/03/2022,M,50-59,SEVERO,515
25/03/2022,M,60-69,ASINTOMATICO,50568
25/03/2022,M,60-69,CRITICO,207
25/03/2022,M,60-69,LIEVE,6587
25/03/2022,M,60-69,PAUCI-SINTOMATICO,10414
25/03/2022,M,60-69,SEVERO,740
25/03/2022,M,70-79,ASINTOMATICO,32863
25/03/2022,M,70-79,CRITICO,233
25/03/2022,M,70-79,LIEVE,4760
25/03/2022,M,70-79,PAUCI-SINTOMATICO,6819
25/03/2022,M,70-79,SEVERO,1037
25/03/2022,M,80-89,ASINTOMATICO,17374
25/03/2022,M,80-89,CRITICO,117
25/03/2022,M,80-89,LIEVE,2986
25/03/2022,M,80-89,PAUCI-SINTOMATICO,3619
25/03/2022,M,80-89,SEVERO,1138
25/03/2022,M,>90,ASINTOMATICO,3469
25/03/2022,M,>90,CRITICO,22
25/03/2022,M,>90,LIEVE,641
25/03/2022,M,>90,PAUCI-SINTOMATICO,705
25/03/2022,M,>90,SEVERO,306
25/03/2022,M,Non noto,ASINTOMATICO,35
25/03/2022,M,Non noto,LIEVE,<5
