iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/11/2021,F,0-9,ASINTOMATICO,6754
27/11/2021,F,0-9,LIEVE,2374
27/11/2021,F,0-9,PAUCI-SINTOMATICO,2454
27/11/2021,F,0-9,SEVERO,17
27/11/2021,F,10-19,ASINTOMATICO,8560
27/11/2021,F,10-19,CRITICO,<5
27/11/2021,F,10-19,LIEVE,3581
27/11/2021,F,10-19,PAUCI-SINTOMATICO,3824
27/11/2021,F,10-19,SEVERO,25
27/11/2021,F,20-29,ASINTOMATICO,6791
27/11/2021,F,20-29,CRITICO,5
27/11/2021,F,20-29,LIEVE,3381
27/11/2021,F,20-29,PAUCI-SINTOMATICO,3484
27/11/2021,F,20-29,SEVERO,66
27/11/2021,F,30-39,ASINTOMATICO,7922
27/11/2021,F,30-39,CRITICO,8
27/11/2021,F,30-39,LIEVE,4536
27/11/2021,F,30-39,PAUCI-SINTOMATICO,4370
27/11/2021,F,30-39,SEVERO,131
27/11/2021,F,40-49,ASINTOMATICO,9946
27/11/2021,F,40-49,CRITICO,33
27/11/2021,F,40-49,LIEVE,6105
27/11/2021,F,40-49,PAUCI-SINTOMATICO,5727
27/11/2021,F,40-49,SEVERO,175
27/11/2021,F,50-59,ASINTOMATICO,9473
27/11/2021,F,50-59,CRITICO,61
27/11/2021,F,50-59,LIEVE,5379
27/11/2021,F,50-59,PAUCI-SINTOMATICO,4760
27/11/2021,F,50-59,SEVERO,304
27/11/2021,F,60-69,ASINTOMATICO,6030
27/11/2021,F,60-69,CRITICO,113
27/11/2021,F,60-69,LIEVE,3462
27/11/2021,F,60-69,PAUCI-SINTOMATICO,3159
27/11/2021,F,60-69,SEVERO,404
27/11/2021,F,70-79,ASINTOMATICO,4739
27/11/2021,F,70-79,CRITICO,114
27/11/2021,F,70-79,LIEVE,2429
27/11/2021,F,70-79,PAUCI-SINTOMATICO,2109
27/11/2021,F,70-79,SEVERO,556
27/11/2021,F,80-89,ASINTOMATICO,4122
27/11/2021,F,80-89,CRITICO,62
27/11/2021,F,80-89,LIEVE,1477
27/11/2021,F,80-89,PAUCI-SINTOMATICO,1240
27/11/2021,F,80-89,SEVERO,671
27/11/2021,F,>90,ASINTOMATICO,1894
27/11/2021,F,>90,CRITICO,14
27/11/2021,F,>90,LIEVE,508
27/11/2021,F,>90,PAUCI-SINTOMATICO,453
27/11/2021,F,>90,SEVERO,250
27/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
27/11/2021,M,0-9,ASINTOMATICO,7152
27/11/2021,M,0-9,CRITICO,<5
27/11/2021,M,0-9,LIEVE,2445
27/11/2021,M,0-9,PAUCI-SINTOMATICO,2626
27/11/2021,M,0-9,SEVERO,41
27/11/2021,M,10-19,ASINTOMATICO,9360
27/11/2021,M,10-19,CRITICO,<5
27/11/2021,M,10-19,LIEVE,3616
27/11/2021,M,10-19,PAUCI-SINTOMATICO,3984
27/11/2021,M,10-19,SEVERO,37
27/11/2021,M,20-29,ASINTOMATICO,7644
27/11/2021,M,20-29,CRITICO,5
27/11/2021,M,20-29,LIEVE,3313
27/11/2021,M,20-29,PAUCI-SINTOMATICO,3405
27/11/2021,M,20-29,SEVERO,60
27/11/2021,M,30-39,ASINTOMATICO,7483
27/11/2021,M,30-39,CRITICO,25
27/11/2021,M,30-39,LIEVE,3529
27/11/2021,M,30-39,PAUCI-SINTOMATICO,3383
27/11/2021,M,30-39,SEVERO,113
27/11/2021,M,40-49,ASINTOMATICO,9210
27/11/2021,M,40-49,CRITICO,65
27/11/2021,M,40-49,LIEVE,4899
27/11/2021,M,40-49,PAUCI-SINTOMATICO,4440
27/11/2021,M,40-49,SEVERO,283
27/11/2021,M,50-59,ASINTOMATICO,9021
27/11/2021,M,50-59,CRITICO,148
27/11/2021,M,50-59,LIEVE,4708
27/11/2021,M,50-59,PAUCI-SINTOMATICO,4267
27/11/2021,M,50-59,SEVERO,530
27/11/2021,M,60-69,ASINTOMATICO,6327
27/11/2021,M,60-69,CRITICO,210
27/11/2021,M,60-69,LIEVE,3256
27/11/2021,M,60-69,PAUCI-SINTOMATICO,2816
27/11/2021,M,60-69,SEVERO,575
27/11/2021,M,70-79,ASINTOMATICO,4687
27/11/2021,M,70-79,CRITICO,205
27/11/2021,M,70-79,LIEVE,2427
27/11/2021,M,70-79,PAUCI-SINTOMATICO,1873
27/11/2021,M,70-79,SEVERO,787
27/11/2021,M,80-89,ASINTOMATICO,2745
27/11/2021,M,80-89,CRITICO,101
27/11/2021,M,80-89,LIEVE,1190
27/11/2021,M,80-89,PAUCI-SINTOMATICO,900
27/11/2021,M,80-89,SEVERO,691
27/11/2021,M,>90,ASINTOMATICO,610
27/11/2021,M,>90,CRITICO,11
27/11/2021,M,>90,LIEVE,224
27/11/2021,M,>90,PAUCI-SINTOMATICO,163
27/11/2021,M,>90,SEVERO,152
27/11/2021,M,Non noto,ASINTOMATICO,7
