iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/06/2021,F,0-9,ASINTOMATICO,4480
18/06/2021,F,0-9,CRITICO,65
18/06/2021,F,0-9,LIEVE,901
18/06/2021,F,0-9,PAUCI-SINTOMATICO,776
18/06/2021,F,0-9,SEVERO,50
18/06/2021,F,10-19,ASINTOMATICO,6925
18/06/2021,F,10-19,CRITICO,221
18/06/2021,F,10-19,LIEVE,1982
18/06/2021,F,10-19,PAUCI-SINTOMATICO,1810
18/06/2021,F,10-19,SEVERO,50
18/06/2021,F,20-29,ASINTOMATICO,7325
18/06/2021,F,20-29,CRITICO,263
18/06/2021,F,20-29,LIEVE,2570
18/06/2021,F,20-29,PAUCI-SINTOMATICO,2269
18/06/2021,F,20-29,SEVERO,228
18/06/2021,F,30-39,ASINTOMATICO,7696
18/06/2021,F,30-39,CRITICO,300
18/06/2021,F,30-39,LIEVE,3180
18/06/2021,F,30-39,PAUCI-SINTOMATICO,2547
18/06/2021,F,30-39,SEVERO,405
18/06/2021,F,40-49,ASINTOMATICO,9462
18/06/2021,F,40-49,CRITICO,513
18/06/2021,F,40-49,LIEVE,4193
18/06/2021,F,40-49,PAUCI-SINTOMATICO,3345
18/06/2021,F,40-49,SEVERO,388
18/06/2021,F,50-59,ASINTOMATICO,9945
18/06/2021,F,50-59,CRITICO,610
18/06/2021,F,50-59,LIEVE,4323
18/06/2021,F,50-59,PAUCI-SINTOMATICO,3486
18/06/2021,F,50-59,SEVERO,651
18/06/2021,F,60-69,ASINTOMATICO,6371
18/06/2021,F,60-69,CRITICO,480
18/06/2021,F,60-69,LIEVE,2876
18/06/2021,F,60-69,PAUCI-SINTOMATICO,2300
18/06/2021,F,60-69,SEVERO,882
18/06/2021,F,70-79,ASINTOMATICO,4831
18/06/2021,F,70-79,CRITICO,387
18/06/2021,F,70-79,LIEVE,2182
18/06/2021,F,70-79,PAUCI-SINTOMATICO,1546
18/06/2021,F,70-79,SEVERO,1300
18/06/2021,F,80-89,ASINTOMATICO,4280
18/06/2021,F,80-89,CRITICO,188
18/06/2021,F,80-89,LIEVE,1412
18/06/2021,F,80-89,PAUCI-SINTOMATICO,1013
18/06/2021,F,80-89,SEVERO,1641
18/06/2021,F,>90,ASINTOMATICO,1909
18/06/2021,F,>90,CRITICO,47
18/06/2021,F,>90,LIEVE,536
18/06/2021,F,>90,PAUCI-SINTOMATICO,371
18/06/2021,F,>90,SEVERO,490
18/06/2021,F,Non noto,ASINTOMATICO,14
18/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/06/2021,F,Non noto,SEVERO,<5
18/06/2021,M,0-9,ASINTOMATICO,4716
18/06/2021,M,0-9,CRITICO,63
18/06/2021,M,0-9,LIEVE,950
18/06/2021,M,0-9,PAUCI-SINTOMATICO,764
18/06/2021,M,0-9,SEVERO,57
18/06/2021,M,10-19,ASINTOMATICO,7762
18/06/2021,M,10-19,CRITICO,232
18/06/2021,M,10-19,LIEVE,2056
18/06/2021,M,10-19,PAUCI-SINTOMATICO,1721
18/06/2021,M,10-19,SEVERO,92
18/06/2021,M,20-29,ASINTOMATICO,8124
18/06/2021,M,20-29,CRITICO,289
18/06/2021,M,20-29,LIEVE,2668
18/06/2021,M,20-29,PAUCI-SINTOMATICO,2341
18/06/2021,M,20-29,SEVERO,187
18/06/2021,M,30-39,ASINTOMATICO,7937
18/06/2021,M,30-39,CRITICO,267
18/06/2021,M,30-39,LIEVE,2698
18/06/2021,M,30-39,PAUCI-SINTOMATICO,2336
18/06/2021,M,30-39,SEVERO,347
18/06/2021,M,40-49,ASINTOMATICO,9189
18/06/2021,M,40-49,CRITICO,461
18/06/2021,M,40-49,LIEVE,3764
18/06/2021,M,40-49,PAUCI-SINTOMATICO,2927
18/06/2021,M,40-49,SEVERO,657
18/06/2021,M,50-59,ASINTOMATICO,9871
18/06/2021,M,50-59,CRITICO,724
18/06/2021,M,50-59,LIEVE,4171
18/06/2021,M,50-59,PAUCI-SINTOMATICO,3388
18/06/2021,M,50-59,SEVERO,1212
18/06/2021,M,60-69,ASINTOMATICO,6883
18/06/2021,M,60-69,CRITICO,715
18/06/2021,M,60-69,LIEVE,3017
18/06/2021,M,60-69,PAUCI-SINTOMATICO,2114
18/06/2021,M,60-69,SEVERO,1552
18/06/2021,M,70-79,ASINTOMATICO,4458
18/06/2021,M,70-79,CRITICO,567
18/06/2021,M,70-79,LIEVE,2056
18/06/2021,M,70-79,PAUCI-SINTOMATICO,1407
18/06/2021,M,70-79,SEVERO,1786
18/06/2021,M,80-89,ASINTOMATICO,2622
18/06/2021,M,80-89,CRITICO,159
18/06/2021,M,80-89,LIEVE,1045
18/06/2021,M,80-89,PAUCI-SINTOMATICO,642
18/06/2021,M,80-89,SEVERO,1391
18/06/2021,M,>90,ASINTOMATICO,619
18/06/2021,M,>90,CRITICO,23
18/06/2021,M,>90,LIEVE,198
18/06/2021,M,>90,PAUCI-SINTOMATICO,142
18/06/2021,M,>90,SEVERO,238
18/06/2021,M,Non noto,ASINTOMATICO,14
18/06/2021,M,Non noto,LIEVE,<5
18/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
