iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/05/2021,F,0-9,ASINTOMATICO,15625
04/05/2021,F,0-9,CRITICO,<5
04/05/2021,F,0-9,LIEVE,2631
04/05/2021,F,0-9,PAUCI-SINTOMATICO,2831
04/05/2021,F,0-9,SEVERO,82
04/05/2021,F,10-19,ASINTOMATICO,22030
04/05/2021,F,10-19,CRITICO,8
04/05/2021,F,10-19,LIEVE,4790
04/05/2021,F,10-19,PAUCI-SINTOMATICO,5423
04/05/2021,F,10-19,SEVERO,76
04/05/2021,F,20-29,ASINTOMATICO,25240
04/05/2021,F,20-29,CRITICO,11
04/05/2021,F,20-29,LIEVE,6096
04/05/2021,F,20-29,PAUCI-SINTOMATICO,6490
04/05/2021,F,20-29,SEVERO,289
04/05/2021,F,30-39,ASINTOMATICO,26538
04/05/2021,F,30-39,CRITICO,36
04/05/2021,F,30-39,LIEVE,7321
04/05/2021,F,30-39,PAUCI-SINTOMATICO,7842
04/05/2021,F,30-39,SEVERO,581
04/05/2021,F,40-49,ASINTOMATICO,31525
04/05/2021,F,40-49,CRITICO,81
04/05/2021,F,40-49,LIEVE,9740
04/05/2021,F,40-49,PAUCI-SINTOMATICO,9855
04/05/2021,F,40-49,SEVERO,750
04/05/2021,F,50-59,ASINTOMATICO,32562
04/05/2021,F,50-59,CRITICO,197
04/05/2021,F,50-59,LIEVE,9988
04/05/2021,F,50-59,PAUCI-SINTOMATICO,9854
04/05/2021,F,50-59,SEVERO,1350
04/05/2021,F,60-69,ASINTOMATICO,21151
04/05/2021,F,60-69,CRITICO,376
04/05/2021,F,60-69,LIEVE,6554
04/05/2021,F,60-69,PAUCI-SINTOMATICO,6457
04/05/2021,F,60-69,SEVERO,1863
04/05/2021,F,70-79,ASINTOMATICO,14918
04/05/2021,F,70-79,CRITICO,381
04/05/2021,F,70-79,LIEVE,4807
04/05/2021,F,70-79,PAUCI-SINTOMATICO,4290
04/05/2021,F,70-79,SEVERO,2674
04/05/2021,F,80-89,ASINTOMATICO,10738
04/05/2021,F,80-89,CRITICO,151
04/05/2021,F,80-89,LIEVE,2809
04/05/2021,F,80-89,PAUCI-SINTOMATICO,2416
04/05/2021,F,80-89,SEVERO,2758
04/05/2021,F,>90,ASINTOMATICO,3833
04/05/2021,F,>90,CRITICO,28
04/05/2021,F,>90,LIEVE,919
04/05/2021,F,>90,PAUCI-SINTOMATICO,769
04/05/2021,F,>90,SEVERO,818
04/05/2021,F,Non noto,ASINTOMATICO,21
04/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/05/2021,F,Non noto,SEVERO,<5
04/05/2021,M,0-9,ASINTOMATICO,16535
04/05/2021,M,0-9,CRITICO,5
04/05/2021,M,0-9,LIEVE,2802
04/05/2021,M,0-9,PAUCI-SINTOMATICO,2995
04/05/2021,M,0-9,SEVERO,87
04/05/2021,M,10-19,ASINTOMATICO,24278
04/05/2021,M,10-19,CRITICO,12
04/05/2021,M,10-19,LIEVE,4925
04/05/2021,M,10-19,PAUCI-SINTOMATICO,5126
04/05/2021,M,10-19,SEVERO,115
04/05/2021,M,20-29,ASINTOMATICO,26430
04/05/2021,M,20-29,CRITICO,28
04/05/2021,M,20-29,LIEVE,6162
04/05/2021,M,20-29,PAUCI-SINTOMATICO,6053
04/05/2021,M,20-29,SEVERO,264
04/05/2021,M,30-39,ASINTOMATICO,26324
04/05/2021,M,30-39,CRITICO,63
04/05/2021,M,30-39,LIEVE,6659
04/05/2021,M,30-39,PAUCI-SINTOMATICO,6623
04/05/2021,M,30-39,SEVERO,545
04/05/2021,M,40-49,ASINTOMATICO,30398
04/05/2021,M,40-49,CRITICO,207
04/05/2021,M,40-49,LIEVE,8866
04/05/2021,M,40-49,PAUCI-SINTOMATICO,8227
04/05/2021,M,40-49,SEVERO,1286
04/05/2021,M,50-59,ASINTOMATICO,32229
04/05/2021,M,50-59,CRITICO,537
04/05/2021,M,50-59,LIEVE,9813
04/05/2021,M,50-59,PAUCI-SINTOMATICO,9034
04/05/2021,M,50-59,SEVERO,2438
04/05/2021,M,60-69,ASINTOMATICO,22266
04/05/2021,M,60-69,CRITICO,834
04/05/2021,M,60-69,LIEVE,6605
04/05/2021,M,60-69,PAUCI-SINTOMATICO,5896
04/05/2021,M,60-69,SEVERO,3089
04/05/2021,M,70-79,ASINTOMATICO,13877
04/05/2021,M,70-79,CRITICO,746
04/05/2021,M,70-79,LIEVE,4458
04/05/2021,M,70-79,PAUCI-SINTOMATICO,3773
04/05/2021,M,70-79,SEVERO,3447
04/05/2021,M,80-89,ASINTOMATICO,6519
04/05/2021,M,80-89,CRITICO,161
04/05/2021,M,80-89,LIEVE,2038
04/05/2021,M,80-89,PAUCI-SINTOMATICO,1511
04/05/2021,M,80-89,SEVERO,2361
04/05/2021,M,>90,ASINTOMATICO,1261
04/05/2021,M,>90,CRITICO,19
04/05/2021,M,>90,LIEVE,359
04/05/2021,M,>90,PAUCI-SINTOMATICO,268
04/05/2021,M,>90,SEVERO,437
04/05/2021,M,Non noto,ASINTOMATICO,19
04/05/2021,M,Non noto,LIEVE,<5
04/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
