iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/04/2021,F,0-9,ASINTOMATICO,14919
24/04/2021,F,0-9,CRITICO,<5
24/04/2021,F,0-9,LIEVE,2625
24/04/2021,F,0-9,PAUCI-SINTOMATICO,2596
24/04/2021,F,0-9,SEVERO,79
24/04/2021,F,10-19,ASINTOMATICO,22470
24/04/2021,F,10-19,CRITICO,7
24/04/2021,F,10-19,LIEVE,5200
24/04/2021,F,10-19,PAUCI-SINTOMATICO,5434
24/04/2021,F,10-19,SEVERO,84
24/04/2021,F,20-29,ASINTOMATICO,26399
24/04/2021,F,20-29,CRITICO,15
24/04/2021,F,20-29,LIEVE,6966
24/04/2021,F,20-29,PAUCI-SINTOMATICO,6882
24/04/2021,F,20-29,SEVERO,288
24/04/2021,F,30-39,ASINTOMATICO,27202
24/04/2021,F,30-39,CRITICO,43
24/04/2021,F,30-39,LIEVE,8116
24/04/2021,F,30-39,PAUCI-SINTOMATICO,7797
24/04/2021,F,30-39,SEVERO,567
24/04/2021,F,40-49,ASINTOMATICO,33029
24/04/2021,F,40-49,CRITICO,101
24/04/2021,F,40-49,LIEVE,11114
24/04/2021,F,40-49,PAUCI-SINTOMATICO,10012
24/04/2021,F,40-49,SEVERO,785
24/04/2021,F,50-59,ASINTOMATICO,34787
24/04/2021,F,50-59,CRITICO,242
24/04/2021,F,50-59,LIEVE,11659
24/04/2021,F,50-59,PAUCI-SINTOMATICO,10508
24/04/2021,F,50-59,SEVERO,1457
24/04/2021,F,60-69,ASINTOMATICO,22360
24/04/2021,F,60-69,CRITICO,415
24/04/2021,F,60-69,LIEVE,7654
24/04/2021,F,60-69,PAUCI-SINTOMATICO,6898
24/04/2021,F,60-69,SEVERO,2055
24/04/2021,F,70-79,ASINTOMATICO,15903
24/04/2021,F,70-79,CRITICO,459
24/04/2021,F,70-79,LIEVE,5673
24/04/2021,F,70-79,PAUCI-SINTOMATICO,4748
24/04/2021,F,70-79,SEVERO,2976
24/04/2021,F,80-89,ASINTOMATICO,11983
24/04/2021,F,80-89,CRITICO,172
24/04/2021,F,80-89,LIEVE,3379
24/04/2021,F,80-89,PAUCI-SINTOMATICO,2762
24/04/2021,F,80-89,SEVERO,3164
24/04/2021,F,>90,ASINTOMATICO,4371
24/04/2021,F,>90,CRITICO,33
24/04/2021,F,>90,LIEVE,1035
24/04/2021,F,>90,PAUCI-SINTOMATICO,814
24/04/2021,F,>90,SEVERO,925
24/04/2021,F,Non noto,ASINTOMATICO,21
24/04/2021,F,Non noto,PAUCI-SINTOMATICO,5
24/04/2021,F,Non noto,SEVERO,<5
24/04/2021,M,0-9,ASINTOMATICO,15880
24/04/2021,M,0-9,CRITICO,7
24/04/2021,M,0-9,LIEVE,2834
24/04/2021,M,0-9,PAUCI-SINTOMATICO,2642
24/04/2021,M,0-9,SEVERO,85
24/04/2021,M,10-19,ASINTOMATICO,24789
24/04/2021,M,10-19,CRITICO,13
24/04/2021,M,10-19,LIEVE,5359
24/04/2021,M,10-19,PAUCI-SINTOMATICO,5080
24/04/2021,M,10-19,SEVERO,116
24/04/2021,M,20-29,ASINTOMATICO,27875
24/04/2021,M,20-29,CRITICO,25
24/04/2021,M,20-29,LIEVE,7259
24/04/2021,M,20-29,PAUCI-SINTOMATICO,6382
24/04/2021,M,20-29,SEVERO,275
24/04/2021,M,30-39,ASINTOMATICO,27278
24/04/2021,M,30-39,CRITICO,75
24/04/2021,M,30-39,LIEVE,7690
24/04/2021,M,30-39,PAUCI-SINTOMATICO,6834
24/04/2021,M,30-39,SEVERO,565
24/04/2021,M,40-49,ASINTOMATICO,31782
24/04/2021,M,40-49,CRITICO,248
24/04/2021,M,40-49,LIEVE,10215
24/04/2021,M,40-49,PAUCI-SINTOMATICO,8590
24/04/2021,M,40-49,SEVERO,1385
24/04/2021,M,50-59,ASINTOMATICO,34397
24/04/2021,M,50-59,CRITICO,593
24/04/2021,M,50-59,LIEVE,11540
24/04/2021,M,50-59,PAUCI-SINTOMATICO,9649
24/04/2021,M,50-59,SEVERO,2820
24/04/2021,M,60-69,ASINTOMATICO,23568
24/04/2021,M,60-69,CRITICO,949
24/04/2021,M,60-69,LIEVE,7490
24/04/2021,M,60-69,PAUCI-SINTOMATICO,6368
24/04/2021,M,60-69,SEVERO,3378
24/04/2021,M,70-79,ASINTOMATICO,14756
24/04/2021,M,70-79,CRITICO,883
24/04/2021,M,70-79,LIEVE,5185
24/04/2021,M,70-79,PAUCI-SINTOMATICO,4095
24/04/2021,M,70-79,SEVERO,3871
24/04/2021,M,80-89,ASINTOMATICO,7256
24/04/2021,M,80-89,CRITICO,180
24/04/2021,M,80-89,LIEVE,2423
24/04/2021,M,80-89,PAUCI-SINTOMATICO,1688
24/04/2021,M,80-89,SEVERO,2786
24/04/2021,M,>90,ASINTOMATICO,1391
24/04/2021,M,>90,CRITICO,21
24/04/2021,M,>90,LIEVE,430
24/04/2021,M,>90,PAUCI-SINTOMATICO,281
24/04/2021,M,>90,SEVERO,491
24/04/2021,M,Non noto,ASINTOMATICO,18
24/04/2021,M,Non noto,LIEVE,<5
24/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
