iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/01/2021,F,0-9,ASINTOMATICO,9776
29/01/2021,F,0-9,CRITICO,<5
29/01/2021,F,0-9,LIEVE,1777
29/01/2021,F,0-9,PAUCI-SINTOMATICO,1065
29/01/2021,F,0-9,SEVERO,74
29/01/2021,F,10-19,ASINTOMATICO,17478
29/01/2021,F,10-19,CRITICO,<5
29/01/2021,F,10-19,LIEVE,4170
29/01/2021,F,10-19,PAUCI-SINTOMATICO,3002
29/01/2021,F,10-19,SEVERO,67
29/01/2021,F,20-29,ASINTOMATICO,23797
29/01/2021,F,20-29,CRITICO,6
29/01/2021,F,20-29,LIEVE,7254
29/01/2021,F,20-29,PAUCI-SINTOMATICO,4937
29/01/2021,F,20-29,SEVERO,265
29/01/2021,F,30-39,ASINTOMATICO,23728
29/01/2021,F,30-39,CRITICO,23
29/01/2021,F,30-39,LIEVE,8198
29/01/2021,F,30-39,PAUCI-SINTOMATICO,5403
29/01/2021,F,30-39,SEVERO,474
29/01/2021,F,40-49,ASINTOMATICO,29526
29/01/2021,F,40-49,CRITICO,38
29/01/2021,F,40-49,LIEVE,11481
29/01/2021,F,40-49,PAUCI-SINTOMATICO,7088
29/01/2021,F,40-49,SEVERO,575
29/01/2021,F,50-59,ASINTOMATICO,33499
29/01/2021,F,50-59,CRITICO,119
29/01/2021,F,50-59,LIEVE,12106
29/01/2021,F,50-59,PAUCI-SINTOMATICO,7486
29/01/2021,F,50-59,SEVERO,1035
29/01/2021,F,60-69,ASINTOMATICO,20767
29/01/2021,F,60-69,CRITICO,248
29/01/2021,F,60-69,LIEVE,7320
29/01/2021,F,60-69,PAUCI-SINTOMATICO,4442
29/01/2021,F,60-69,SEVERO,1406
29/01/2021,F,70-79,ASINTOMATICO,15345
29/01/2021,F,70-79,CRITICO,291
29/01/2021,F,70-79,LIEVE,5340
29/01/2021,F,70-79,PAUCI-SINTOMATICO,2969
29/01/2021,F,70-79,SEVERO,2203
29/01/2021,F,80-89,ASINTOMATICO,14819
29/01/2021,F,80-89,CRITICO,155
29/01/2021,F,80-89,LIEVE,4273
29/01/2021,F,80-89,PAUCI-SINTOMATICO,2332
29/01/2021,F,80-89,SEVERO,3143
29/01/2021,F,>90,ASINTOMATICO,7075
29/01/2021,F,>90,CRITICO,42
29/01/2021,F,>90,LIEVE,1554
29/01/2021,F,>90,PAUCI-SINTOMATICO,860
29/01/2021,F,>90,SEVERO,990
29/01/2021,F,Non noto,ASINTOMATICO,23
29/01/2021,F,Non noto,LIEVE,<5
29/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
29/01/2021,F,Non noto,SEVERO,<5
29/01/2021,M,0-9,ASINTOMATICO,10309
29/01/2021,M,0-9,CRITICO,<5
29/01/2021,M,0-9,LIEVE,1996
29/01/2021,M,0-9,PAUCI-SINTOMATICO,1160
29/01/2021,M,0-9,SEVERO,87
29/01/2021,M,10-19,ASINTOMATICO,19121
29/01/2021,M,10-19,CRITICO,<5
29/01/2021,M,10-19,LIEVE,4259
29/01/2021,M,10-19,PAUCI-SINTOMATICO,2816
29/01/2021,M,10-19,SEVERO,92
29/01/2021,M,20-29,ASINTOMATICO,24640
29/01/2021,M,20-29,CRITICO,21
29/01/2021,M,20-29,LIEVE,7001
29/01/2021,M,20-29,PAUCI-SINTOMATICO,4457
29/01/2021,M,20-29,SEVERO,235
29/01/2021,M,30-39,ASINTOMATICO,23933
29/01/2021,M,30-39,CRITICO,41
29/01/2021,M,30-39,LIEVE,7424
29/01/2021,M,30-39,PAUCI-SINTOMATICO,4682
29/01/2021,M,30-39,SEVERO,449
29/01/2021,M,40-49,ASINTOMATICO,27208
29/01/2021,M,40-49,CRITICO,132
29/01/2021,M,40-49,LIEVE,9633
29/01/2021,M,40-49,PAUCI-SINTOMATICO,5457
29/01/2021,M,40-49,SEVERO,967
29/01/2021,M,50-59,ASINTOMATICO,31884
29/01/2021,M,50-59,CRITICO,399
29/01/2021,M,50-59,LIEVE,11176
29/01/2021,M,50-59,PAUCI-SINTOMATICO,6223
29/01/2021,M,50-59,SEVERO,2003
29/01/2021,M,60-69,ASINTOMATICO,22171
29/01/2021,M,60-69,CRITICO,698
29/01/2021,M,60-69,LIEVE,7458
29/01/2021,M,60-69,PAUCI-SINTOMATICO,4119
29/01/2021,M,60-69,SEVERO,2548
29/01/2021,M,70-79,ASINTOMATICO,14197
29/01/2021,M,70-79,CRITICO,759
29/01/2021,M,70-79,LIEVE,5173
29/01/2021,M,70-79,PAUCI-SINTOMATICO,2517
29/01/2021,M,70-79,SEVERO,3284
29/01/2021,M,80-89,ASINTOMATICO,8365
29/01/2021,M,80-89,CRITICO,235
29/01/2021,M,80-89,LIEVE,3139
29/01/2021,M,80-89,PAUCI-SINTOMATICO,1418
29/01/2021,M,80-89,SEVERO,2767
29/01/2021,M,>90,ASINTOMATICO,1826
29/01/2021,M,>90,CRITICO,21
29/01/2021,M,>90,LIEVE,570
29/01/2021,M,>90,PAUCI-SINTOMATICO,285
29/01/2021,M,>90,SEVERO,527
29/01/2021,M,Non noto,ASINTOMATICO,19
29/01/2021,M,Non noto,LIEVE,<5
29/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
