iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/07/2021,F,0-9,ASINTOMATICO,3208
08/07/2021,F,0-9,CRITICO,62
08/07/2021,F,0-9,LIEVE,690
08/07/2021,F,0-9,PAUCI-SINTOMATICO,592
08/07/2021,F,0-9,SEVERO,41
08/07/2021,F,10-19,ASINTOMATICO,5318
08/07/2021,F,10-19,CRITICO,220
08/07/2021,F,10-19,LIEVE,1709
08/07/2021,F,10-19,PAUCI-SINTOMATICO,1533
08/07/2021,F,10-19,SEVERO,54
08/07/2021,F,20-29,ASINTOMATICO,5814
08/07/2021,F,20-29,CRITICO,261
08/07/2021,F,20-29,LIEVE,2271
08/07/2021,F,20-29,PAUCI-SINTOMATICO,1941
08/07/2021,F,20-29,SEVERO,217
08/07/2021,F,30-39,ASINTOMATICO,6002
08/07/2021,F,30-39,CRITICO,297
08/07/2021,F,30-39,LIEVE,2627
08/07/2021,F,30-39,PAUCI-SINTOMATICO,2059
08/07/2021,F,30-39,SEVERO,389
08/07/2021,F,40-49,ASINTOMATICO,7274
08/07/2021,F,40-49,CRITICO,505
08/07/2021,F,40-49,LIEVE,3550
08/07/2021,F,40-49,PAUCI-SINTOMATICO,2690
08/07/2021,F,40-49,SEVERO,347
08/07/2021,F,50-59,ASINTOMATICO,7843
08/07/2021,F,50-59,CRITICO,589
08/07/2021,F,50-59,LIEVE,3706
08/07/2021,F,50-59,PAUCI-SINTOMATICO,2822
08/07/2021,F,50-59,SEVERO,541
08/07/2021,F,60-69,ASINTOMATICO,4808
08/07/2021,F,60-69,CRITICO,441
08/07/2021,F,60-69,LIEVE,2419
08/07/2021,F,60-69,PAUCI-SINTOMATICO,1882
08/07/2021,F,60-69,SEVERO,771
08/07/2021,F,70-79,ASINTOMATICO,3783
08/07/2021,F,70-79,CRITICO,362
08/07/2021,F,70-79,LIEVE,1914
08/07/2021,F,70-79,PAUCI-SINTOMATICO,1273
08/07/2021,F,70-79,SEVERO,1158
08/07/2021,F,80-89,ASINTOMATICO,3639
08/07/2021,F,80-89,CRITICO,174
08/07/2021,F,80-89,LIEVE,1257
08/07/2021,F,80-89,PAUCI-SINTOMATICO,866
08/07/2021,F,80-89,SEVERO,1508
08/07/2021,F,>90,ASINTOMATICO,1682
08/07/2021,F,>90,CRITICO,42
08/07/2021,F,>90,LIEVE,464
08/07/2021,F,>90,PAUCI-SINTOMATICO,321
08/07/2021,F,>90,SEVERO,464
08/07/2021,F,Non noto,ASINTOMATICO,14
08/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/07/2021,F,Non noto,SEVERO,<5
08/07/2021,M,0-9,ASINTOMATICO,3359
08/07/2021,M,0-9,CRITICO,63
08/07/2021,M,0-9,LIEVE,730
08/07/2021,M,0-9,PAUCI-SINTOMATICO,611
08/07/2021,M,0-9,SEVERO,50
08/07/2021,M,10-19,ASINTOMATICO,6037
08/07/2021,M,10-19,CRITICO,232
08/07/2021,M,10-19,LIEVE,1709
08/07/2021,M,10-19,PAUCI-SINTOMATICO,1445
08/07/2021,M,10-19,SEVERO,87
08/07/2021,M,20-29,ASINTOMATICO,6680
08/07/2021,M,20-29,CRITICO,285
08/07/2021,M,20-29,LIEVE,2451
08/07/2021,M,20-29,PAUCI-SINTOMATICO,2055
08/07/2021,M,20-29,SEVERO,174
08/07/2021,M,30-39,ASINTOMATICO,6279
08/07/2021,M,30-39,CRITICO,265
08/07/2021,M,30-39,LIEVE,2313
08/07/2021,M,30-39,PAUCI-SINTOMATICO,1942
08/07/2021,M,30-39,SEVERO,312
08/07/2021,M,40-49,ASINTOMATICO,7172
08/07/2021,M,40-49,CRITICO,443
08/07/2021,M,40-49,LIEVE,3208
08/07/2021,M,40-49,PAUCI-SINTOMATICO,2400
08/07/2021,M,40-49,SEVERO,579
08/07/2021,M,50-59,ASINTOMATICO,7747
08/07/2021,M,50-59,CRITICO,677
08/07/2021,M,50-59,LIEVE,3581
08/07/2021,M,50-59,PAUCI-SINTOMATICO,2840
08/07/2021,M,50-59,SEVERO,1046
08/07/2021,M,60-69,ASINTOMATICO,5303
08/07/2021,M,60-69,CRITICO,643
08/07/2021,M,60-69,LIEVE,2633
08/07/2021,M,60-69,PAUCI-SINTOMATICO,1741
08/07/2021,M,60-69,SEVERO,1344
08/07/2021,M,70-79,ASINTOMATICO,3562
08/07/2021,M,70-79,CRITICO,527
08/07/2021,M,70-79,LIEVE,1829
08/07/2021,M,70-79,PAUCI-SINTOMATICO,1195
08/07/2021,M,70-79,SEVERO,1634
08/07/2021,M,80-89,ASINTOMATICO,2242
08/07/2021,M,80-89,CRITICO,151
08/07/2021,M,80-89,LIEVE,961
08/07/2021,M,80-89,PAUCI-SINTOMATICO,551
08/07/2021,M,80-89,SEVERO,1302
08/07/2021,M,>90,ASINTOMATICO,544
08/07/2021,M,>90,CRITICO,19
08/07/2021,M,>90,LIEVE,169
08/07/2021,M,>90,PAUCI-SINTOMATICO,122
08/07/2021,M,>90,SEVERO,223
08/07/2021,M,Non noto,ASINTOMATICO,14
08/07/2021,M,Non noto,LIEVE,<5
08/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
