iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/11/2021,F,0-9,ASINTOMATICO,3972
04/11/2021,F,0-9,LIEVE,1498
04/11/2021,F,0-9,PAUCI-SINTOMATICO,1449
04/11/2021,F,0-9,SEVERO,18
04/11/2021,F,10-19,ASINTOMATICO,5573
04/11/2021,F,10-19,LIEVE,2523
04/11/2021,F,10-19,PAUCI-SINTOMATICO,2412
04/11/2021,F,10-19,SEVERO,20
04/11/2021,F,20-29,ASINTOMATICO,5234
04/11/2021,F,20-29,CRITICO,5
04/11/2021,F,20-29,LIEVE,2604
04/11/2021,F,20-29,PAUCI-SINTOMATICO,2371
04/11/2021,F,20-29,SEVERO,47
04/11/2021,F,30-39,ASINTOMATICO,5707
04/11/2021,F,30-39,CRITICO,10
04/11/2021,F,30-39,LIEVE,3320
04/11/2021,F,30-39,PAUCI-SINTOMATICO,2756
04/11/2021,F,30-39,SEVERO,106
04/11/2021,F,40-49,ASINTOMATICO,6771
04/11/2021,F,40-49,CRITICO,27
04/11/2021,F,40-49,LIEVE,4260
04/11/2021,F,40-49,PAUCI-SINTOMATICO,3366
04/11/2021,F,40-49,SEVERO,138
04/11/2021,F,50-59,ASINTOMATICO,6708
04/11/2021,F,50-59,CRITICO,57
04/11/2021,F,50-59,LIEVE,3851
04/11/2021,F,50-59,PAUCI-SINTOMATICO,2845
04/11/2021,F,50-59,SEVERO,231
04/11/2021,F,60-69,ASINTOMATICO,4185
04/11/2021,F,60-69,CRITICO,100
04/11/2021,F,60-69,LIEVE,2472
04/11/2021,F,60-69,PAUCI-SINTOMATICO,1756
04/11/2021,F,60-69,SEVERO,296
04/11/2021,F,70-79,ASINTOMATICO,3261
04/11/2021,F,70-79,CRITICO,91
04/11/2021,F,70-79,LIEVE,1820
04/11/2021,F,70-79,PAUCI-SINTOMATICO,1256
04/11/2021,F,70-79,SEVERO,378
04/11/2021,F,80-89,ASINTOMATICO,3409
04/11/2021,F,80-89,CRITICO,48
04/11/2021,F,80-89,LIEVE,1181
04/11/2021,F,80-89,PAUCI-SINTOMATICO,862
04/11/2021,F,80-89,SEVERO,475
04/11/2021,F,>90,ASINTOMATICO,1636
04/11/2021,F,>90,CRITICO,18
04/11/2021,F,>90,LIEVE,440
04/11/2021,F,>90,PAUCI-SINTOMATICO,363
04/11/2021,F,>90,SEVERO,184
04/11/2021,M,0-9,ASINTOMATICO,4213
04/11/2021,M,0-9,CRITICO,<5
04/11/2021,M,0-9,LIEVE,1598
04/11/2021,M,0-9,PAUCI-SINTOMATICO,1523
04/11/2021,M,0-9,SEVERO,36
04/11/2021,M,10-19,ASINTOMATICO,6105
04/11/2021,M,10-19,CRITICO,<5
04/11/2021,M,10-19,LIEVE,2593
04/11/2021,M,10-19,PAUCI-SINTOMATICO,2503
04/11/2021,M,10-19,SEVERO,38
04/11/2021,M,20-29,ASINTOMATICO,6111
04/11/2021,M,20-29,CRITICO,5
04/11/2021,M,20-29,LIEVE,2684
04/11/2021,M,20-29,PAUCI-SINTOMATICO,2445
04/11/2021,M,20-29,SEVERO,65
04/11/2021,M,30-39,ASINTOMATICO,5666
04/11/2021,M,30-39,CRITICO,20
04/11/2021,M,30-39,LIEVE,2623
04/11/2021,M,30-39,PAUCI-SINTOMATICO,2208
04/11/2021,M,30-39,SEVERO,127
04/11/2021,M,40-49,ASINTOMATICO,6425
04/11/2021,M,40-49,CRITICO,52
04/11/2021,M,40-49,LIEVE,3486
04/11/2021,M,40-49,PAUCI-SINTOMATICO,2657
04/11/2021,M,40-49,SEVERO,268
04/11/2021,M,50-59,ASINTOMATICO,6262
04/11/2021,M,50-59,CRITICO,119
04/11/2021,M,50-59,LIEVE,3344
04/11/2021,M,50-59,PAUCI-SINTOMATICO,2517
04/11/2021,M,50-59,SEVERO,388
04/11/2021,M,60-69,ASINTOMATICO,4483
04/11/2021,M,60-69,CRITICO,166
04/11/2021,M,60-69,LIEVE,2331
04/11/2021,M,60-69,PAUCI-SINTOMATICO,1672
04/11/2021,M,60-69,SEVERO,422
04/11/2021,M,70-79,ASINTOMATICO,3239
04/11/2021,M,70-79,CRITICO,155
04/11/2021,M,70-79,LIEVE,1720
04/11/2021,M,70-79,PAUCI-SINTOMATICO,1145
04/11/2021,M,70-79,SEVERO,561
04/11/2021,M,80-89,ASINTOMATICO,2164
04/11/2021,M,80-89,CRITICO,69
04/11/2021,M,80-89,LIEVE,976
04/11/2021,M,80-89,PAUCI-SINTOMATICO,635
04/11/2021,M,80-89,SEVERO,532
04/11/2021,M,>90,ASINTOMATICO,528
04/11/2021,M,>90,CRITICO,6
04/11/2021,M,>90,LIEVE,200
04/11/2021,M,>90,PAUCI-SINTOMATICO,145
04/11/2021,M,>90,SEVERO,113
04/11/2021,M,Non noto,ASINTOMATICO,6
