iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/06/2021,F,0-9,ASINTOMATICO,3864
26/06/2021,F,0-9,CRITICO,64
26/06/2021,F,0-9,LIEVE,752
26/06/2021,F,0-9,PAUCI-SINTOMATICO,690
26/06/2021,F,0-9,SEVERO,46
26/06/2021,F,10-19,ASINTOMATICO,6093
26/06/2021,F,10-19,CRITICO,220
26/06/2021,F,10-19,LIEVE,1783
26/06/2021,F,10-19,PAUCI-SINTOMATICO,1618
26/06/2021,F,10-19,SEVERO,51
26/06/2021,F,20-29,ASINTOMATICO,6541
26/06/2021,F,20-29,CRITICO,264
26/06/2021,F,20-29,LIEVE,2376
26/06/2021,F,20-29,PAUCI-SINTOMATICO,2095
26/06/2021,F,20-29,SEVERO,219
26/06/2021,F,30-39,ASINTOMATICO,6820
26/06/2021,F,30-39,CRITICO,300
26/06/2021,F,30-39,LIEVE,2835
26/06/2021,F,30-39,PAUCI-SINTOMATICO,2277
26/06/2021,F,30-39,SEVERO,386
26/06/2021,F,40-49,ASINTOMATICO,8354
26/06/2021,F,40-49,CRITICO,511
26/06/2021,F,40-49,LIEVE,3855
26/06/2021,F,40-49,PAUCI-SINTOMATICO,2980
26/06/2021,F,40-49,SEVERO,371
26/06/2021,F,50-59,ASINTOMATICO,8865
26/06/2021,F,50-59,CRITICO,599
26/06/2021,F,50-59,LIEVE,3995
26/06/2021,F,50-59,PAUCI-SINTOMATICO,3140
26/06/2021,F,50-59,SEVERO,594
26/06/2021,F,60-69,ASINTOMATICO,5527
26/06/2021,F,60-69,CRITICO,465
26/06/2021,F,60-69,LIEVE,2580
26/06/2021,F,60-69,PAUCI-SINTOMATICO,2047
26/06/2021,F,60-69,SEVERO,827
26/06/2021,F,70-79,ASINTOMATICO,4305
26/06/2021,F,70-79,CRITICO,379
26/06/2021,F,70-79,LIEVE,2008
26/06/2021,F,70-79,PAUCI-SINTOMATICO,1430
26/06/2021,F,70-79,SEVERO,1233
26/06/2021,F,80-89,ASINTOMATICO,3976
26/06/2021,F,80-89,CRITICO,186
26/06/2021,F,80-89,LIEVE,1345
26/06/2021,F,80-89,PAUCI-SINTOMATICO,931
26/06/2021,F,80-89,SEVERO,1603
26/06/2021,F,>90,ASINTOMATICO,1813
26/06/2021,F,>90,CRITICO,48
26/06/2021,F,>90,LIEVE,493
26/06/2021,F,>90,PAUCI-SINTOMATICO,351
26/06/2021,F,>90,SEVERO,483
26/06/2021,F,Non noto,ASINTOMATICO,14
26/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/06/2021,F,Non noto,SEVERO,<5
26/06/2021,M,0-9,ASINTOMATICO,4088
26/06/2021,M,0-9,CRITICO,63
26/06/2021,M,0-9,LIEVE,800
26/06/2021,M,0-9,PAUCI-SINTOMATICO,677
26/06/2021,M,0-9,SEVERO,52
26/06/2021,M,10-19,ASINTOMATICO,6752
26/06/2021,M,10-19,CRITICO,231
26/06/2021,M,10-19,LIEVE,1812
26/06/2021,M,10-19,PAUCI-SINTOMATICO,1499
26/06/2021,M,10-19,SEVERO,91
26/06/2021,M,20-29,ASINTOMATICO,7377
26/06/2021,M,20-29,CRITICO,287
26/06/2021,M,20-29,LIEVE,2479
26/06/2021,M,20-29,PAUCI-SINTOMATICO,2152
26/06/2021,M,20-29,SEVERO,184
26/06/2021,M,30-39,ASINTOMATICO,7164
26/06/2021,M,30-39,CRITICO,266
26/06/2021,M,30-39,LIEVE,2480
26/06/2021,M,30-39,PAUCI-SINTOMATICO,2097
26/06/2021,M,30-39,SEVERO,327
26/06/2021,M,40-49,ASINTOMATICO,8167
26/06/2021,M,40-49,CRITICO,447
26/06/2021,M,40-49,LIEVE,3440
26/06/2021,M,40-49,PAUCI-SINTOMATICO,2653
26/06/2021,M,40-49,SEVERO,633
26/06/2021,M,50-59,ASINTOMATICO,8843
26/06/2021,M,50-59,CRITICO,700
26/06/2021,M,50-59,LIEVE,3817
26/06/2021,M,50-59,PAUCI-SINTOMATICO,3091
26/06/2021,M,50-59,SEVERO,1139
26/06/2021,M,60-69,ASINTOMATICO,6072
26/06/2021,M,60-69,CRITICO,694
26/06/2021,M,60-69,LIEVE,2773
26/06/2021,M,60-69,PAUCI-SINTOMATICO,1904
26/06/2021,M,60-69,SEVERO,1444
26/06/2021,M,70-79,ASINTOMATICO,3987
26/06/2021,M,70-79,CRITICO,546
26/06/2021,M,70-79,LIEVE,1944
26/06/2021,M,70-79,PAUCI-SINTOMATICO,1300
26/06/2021,M,70-79,SEVERO,1704
26/06/2021,M,80-89,ASINTOMATICO,2431
26/06/2021,M,80-89,CRITICO,158
26/06/2021,M,80-89,LIEVE,991
26/06/2021,M,80-89,PAUCI-SINTOMATICO,592
26/06/2021,M,80-89,SEVERO,1359
26/06/2021,M,>90,ASINTOMATICO,592
26/06/2021,M,>90,CRITICO,22
26/06/2021,M,>90,LIEVE,185
26/06/2021,M,>90,PAUCI-SINTOMATICO,131
26/06/2021,M,>90,SEVERO,232
26/06/2021,M,Non noto,ASINTOMATICO,14
26/06/2021,M,Non noto,LIEVE,<5
26/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
