iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/04/2022,F,0-9,ASINTOMATICO,59996
14/04/2022,F,0-9,CRITICO,<5
14/04/2022,F,0-9,LIEVE,8262
14/04/2022,F,0-9,PAUCI-SINTOMATICO,13178
14/04/2022,F,0-9,SEVERO,101
14/04/2022,F,10-19,ASINTOMATICO,79986
14/04/2022,F,10-19,CRITICO,8
14/04/2022,F,10-19,LIEVE,9312
14/04/2022,F,10-19,PAUCI-SINTOMATICO,16987
14/04/2022,F,10-19,SEVERO,81
14/04/2022,F,20-29,ASINTOMATICO,69921
14/04/2022,F,20-29,CRITICO,12
14/04/2022,F,20-29,LIEVE,8068
14/04/2022,F,20-29,PAUCI-SINTOMATICO,15364
14/04/2022,F,20-29,SEVERO,148
14/04/2022,F,30-39,ASINTOMATICO,87811
14/04/2022,F,30-39,CRITICO,16
14/04/2022,F,30-39,LIEVE,11211
14/04/2022,F,30-39,PAUCI-SINTOMATICO,19815
14/04/2022,F,30-39,SEVERO,232
14/04/2022,F,40-49,ASINTOMATICO,101761
14/04/2022,F,40-49,CRITICO,35
14/04/2022,F,40-49,LIEVE,13825
14/04/2022,F,40-49,PAUCI-SINTOMATICO,23989
14/04/2022,F,40-49,SEVERO,224
14/04/2022,F,50-59,ASINTOMATICO,97291
14/04/2022,F,50-59,CRITICO,57
14/04/2022,F,50-59,LIEVE,13118
14/04/2022,F,50-59,PAUCI-SINTOMATICO,21703
14/04/2022,F,50-59,SEVERO,338
14/04/2022,F,60-69,ASINTOMATICO,62499
14/04/2022,F,60-69,CRITICO,104
14/04/2022,F,60-69,LIEVE,7871
14/04/2022,F,60-69,PAUCI-SINTOMATICO,12725
14/04/2022,F,60-69,SEVERO,463
14/04/2022,F,70-79,ASINTOMATICO,41344
14/04/2022,F,70-79,CRITICO,120
14/04/2022,F,70-79,LIEVE,5674
14/04/2022,F,70-79,PAUCI-SINTOMATICO,8340
14/04/2022,F,70-79,SEVERO,869
14/04/2022,F,80-89,ASINTOMATICO,28335
14/04/2022,F,80-89,CRITICO,95
14/04/2022,F,80-89,LIEVE,4383
14/04/2022,F,80-89,PAUCI-SINTOMATICO,5898
14/04/2022,F,80-89,SEVERO,1320
14/04/2022,F,>90,ASINTOMATICO,10501
14/04/2022,F,>90,CRITICO,24
14/04/2022,F,>90,LIEVE,1587
14/04/2022,F,>90,PAUCI-SINTOMATICO,2151
14/04/2022,F,>90,SEVERO,571
14/04/2022,F,Non noto,ASINTOMATICO,15
14/04/2022,F,Non noto,CRITICO,<5
14/04/2022,F,Non noto,LIEVE,<5
14/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
14/04/2022,M,0-9,ASINTOMATICO,64146
14/04/2022,M,0-9,CRITICO,10
14/04/2022,M,0-9,LIEVE,8871
14/04/2022,M,0-9,PAUCI-SINTOMATICO,13906
14/04/2022,M,0-9,SEVERO,138
14/04/2022,M,10-19,ASINTOMATICO,79008
14/04/2022,M,10-19,CRITICO,9
14/04/2022,M,10-19,LIEVE,8745
14/04/2022,M,10-19,PAUCI-SINTOMATICO,15862
14/04/2022,M,10-19,SEVERO,72
14/04/2022,M,20-29,ASINTOMATICO,62666
14/04/2022,M,20-29,CRITICO,10
14/04/2022,M,20-29,LIEVE,6546
14/04/2022,M,20-29,PAUCI-SINTOMATICO,12695
14/04/2022,M,20-29,SEVERO,69
14/04/2022,M,30-39,ASINTOMATICO,73033
14/04/2022,M,30-39,CRITICO,24
14/04/2022,M,30-39,LIEVE,8160
14/04/2022,M,30-39,PAUCI-SINTOMATICO,14469
14/04/2022,M,30-39,SEVERO,111
14/04/2022,M,40-49,ASINTOMATICO,84478
14/04/2022,M,40-49,CRITICO,38
14/04/2022,M,40-49,LIEVE,10077
14/04/2022,M,40-49,PAUCI-SINTOMATICO,17190
14/04/2022,M,40-49,SEVERO,266
14/04/2022,M,50-59,ASINTOMATICO,84893
14/04/2022,M,50-59,CRITICO,131
14/04/2022,M,50-59,LIEVE,10072
14/04/2022,M,50-59,PAUCI-SINTOMATICO,16900
14/04/2022,M,50-59,SEVERO,503
14/04/2022,M,60-69,ASINTOMATICO,56156
14/04/2022,M,60-69,CRITICO,187
14/04/2022,M,60-69,LIEVE,6726
14/04/2022,M,60-69,PAUCI-SINTOMATICO,10409
14/04/2022,M,60-69,SEVERO,740
14/04/2022,M,70-79,ASINTOMATICO,38504
14/04/2022,M,70-79,CRITICO,196
14/04/2022,M,70-79,LIEVE,5320
14/04/2022,M,70-79,PAUCI-SINTOMATICO,7429
14/04/2022,M,70-79,SEVERO,1106
14/04/2022,M,80-89,ASINTOMATICO,21044
14/04/2022,M,80-89,CRITICO,113
14/04/2022,M,80-89,LIEVE,3426
14/04/2022,M,80-89,PAUCI-SINTOMATICO,4223
14/04/2022,M,80-89,SEVERO,1264
14/04/2022,M,>90,ASINTOMATICO,4149
14/04/2022,M,>90,CRITICO,22
14/04/2022,M,>90,LIEVE,749
14/04/2022,M,>90,PAUCI-SINTOMATICO,857
14/04/2022,M,>90,SEVERO,359
14/04/2022,M,Non noto,ASINTOMATICO,26
14/04/2022,M,Non noto,LIEVE,<5
14/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
