iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/11/2021,F,0-9,ASINTOMATICO,3945
03/11/2021,F,0-9,LIEVE,1489
03/11/2021,F,0-9,PAUCI-SINTOMATICO,1446
03/11/2021,F,0-9,SEVERO,20
03/11/2021,F,10-19,ASINTOMATICO,5570
03/11/2021,F,10-19,LIEVE,2536
03/11/2021,F,10-19,PAUCI-SINTOMATICO,2407
03/11/2021,F,10-19,SEVERO,20
03/11/2021,F,20-29,ASINTOMATICO,5222
03/11/2021,F,20-29,CRITICO,5
03/11/2021,F,20-29,LIEVE,2602
03/11/2021,F,20-29,PAUCI-SINTOMATICO,2385
03/11/2021,F,20-29,SEVERO,48
03/11/2021,F,30-39,ASINTOMATICO,5721
03/11/2021,F,30-39,CRITICO,11
03/11/2021,F,30-39,LIEVE,3332
03/11/2021,F,30-39,PAUCI-SINTOMATICO,2765
03/11/2021,F,30-39,SEVERO,106
03/11/2021,F,40-49,ASINTOMATICO,6763
03/11/2021,F,40-49,CRITICO,27
03/11/2021,F,40-49,LIEVE,4255
03/11/2021,F,40-49,PAUCI-SINTOMATICO,3359
03/11/2021,F,40-49,SEVERO,138
03/11/2021,F,50-59,ASINTOMATICO,6703
03/11/2021,F,50-59,CRITICO,57
03/11/2021,F,50-59,LIEVE,3857
03/11/2021,F,50-59,PAUCI-SINTOMATICO,2827
03/11/2021,F,50-59,SEVERO,224
03/11/2021,F,60-69,ASINTOMATICO,4189
03/11/2021,F,60-69,CRITICO,97
03/11/2021,F,60-69,LIEVE,2472
03/11/2021,F,60-69,PAUCI-SINTOMATICO,1735
03/11/2021,F,60-69,SEVERO,301
03/11/2021,F,70-79,ASINTOMATICO,3247
03/11/2021,F,70-79,CRITICO,91
03/11/2021,F,70-79,LIEVE,1804
03/11/2021,F,70-79,PAUCI-SINTOMATICO,1263
03/11/2021,F,70-79,SEVERO,368
03/11/2021,F,80-89,ASINTOMATICO,3428
03/11/2021,F,80-89,CRITICO,49
03/11/2021,F,80-89,LIEVE,1183
03/11/2021,F,80-89,PAUCI-SINTOMATICO,859
03/11/2021,F,80-89,SEVERO,469
03/11/2021,F,>90,ASINTOMATICO,1640
03/11/2021,F,>90,CRITICO,19
03/11/2021,F,>90,LIEVE,444
03/11/2021,F,>90,PAUCI-SINTOMATICO,364
03/11/2021,F,>90,SEVERO,182
03/11/2021,M,0-9,ASINTOMATICO,4236
03/11/2021,M,0-9,CRITICO,<5
03/11/2021,M,0-9,LIEVE,1617
03/11/2021,M,0-9,PAUCI-SINTOMATICO,1508
03/11/2021,M,0-9,SEVERO,33
03/11/2021,M,10-19,ASINTOMATICO,6105
03/11/2021,M,10-19,CRITICO,<5
03/11/2021,M,10-19,LIEVE,2603
03/11/2021,M,10-19,PAUCI-SINTOMATICO,2490
03/11/2021,M,10-19,SEVERO,39
03/11/2021,M,20-29,ASINTOMATICO,6110
03/11/2021,M,20-29,CRITICO,5
03/11/2021,M,20-29,LIEVE,2685
03/11/2021,M,20-29,PAUCI-SINTOMATICO,2433
03/11/2021,M,20-29,SEVERO,64
03/11/2021,M,30-39,ASINTOMATICO,5661
03/11/2021,M,30-39,CRITICO,21
03/11/2021,M,30-39,LIEVE,2656
03/11/2021,M,30-39,PAUCI-SINTOMATICO,2210
03/11/2021,M,30-39,SEVERO,126
03/11/2021,M,40-49,ASINTOMATICO,6415
03/11/2021,M,40-49,CRITICO,53
03/11/2021,M,40-49,LIEVE,3487
03/11/2021,M,40-49,PAUCI-SINTOMATICO,2646
03/11/2021,M,40-49,SEVERO,268
03/11/2021,M,50-59,ASINTOMATICO,6258
03/11/2021,M,50-59,CRITICO,117
03/11/2021,M,50-59,LIEVE,3334
03/11/2021,M,50-59,PAUCI-SINTOMATICO,2518
03/11/2021,M,50-59,SEVERO,387
03/11/2021,M,60-69,ASINTOMATICO,4479
03/11/2021,M,60-69,CRITICO,165
03/11/2021,M,60-69,LIEVE,2335
03/11/2021,M,60-69,PAUCI-SINTOMATICO,1659
03/11/2021,M,60-69,SEVERO,416
03/11/2021,M,70-79,ASINTOMATICO,3248
03/11/2021,M,70-79,CRITICO,156
03/11/2021,M,70-79,LIEVE,1725
03/11/2021,M,70-79,PAUCI-SINTOMATICO,1141
03/11/2021,M,70-79,SEVERO,555
03/11/2021,M,80-89,ASINTOMATICO,2169
03/11/2021,M,80-89,CRITICO,70
03/11/2021,M,80-89,LIEVE,980
03/11/2021,M,80-89,PAUCI-SINTOMATICO,634
03/11/2021,M,80-89,SEVERO,533
03/11/2021,M,>90,ASINTOMATICO,530
03/11/2021,M,>90,CRITICO,6
03/11/2021,M,>90,LIEVE,196
03/11/2021,M,>90,PAUCI-SINTOMATICO,139
03/11/2021,M,>90,SEVERO,113
03/11/2021,M,Non noto,ASINTOMATICO,6
