iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/01/2022,F,0-9,ASINTOMATICO,38505
13/01/2022,F,0-9,CRITICO,<5
13/01/2022,F,0-9,LIEVE,9691
13/01/2022,F,0-9,PAUCI-SINTOMATICO,10494
13/01/2022,F,0-9,SEVERO,168
13/01/2022,F,10-19,ASINTOMATICO,83216
13/01/2022,F,10-19,CRITICO,6
13/01/2022,F,10-19,LIEVE,18323
13/01/2022,F,10-19,PAUCI-SINTOMATICO,24379
13/01/2022,F,10-19,SEVERO,114
13/01/2022,F,20-29,ASINTOMATICO,95988
13/01/2022,F,20-29,CRITICO,11
13/01/2022,F,20-29,LIEVE,23139
13/01/2022,F,20-29,PAUCI-SINTOMATICO,33171
13/01/2022,F,20-29,SEVERO,313
13/01/2022,F,30-39,ASINTOMATICO,82167
13/01/2022,F,30-39,CRITICO,19
13/01/2022,F,30-39,LIEVE,22989
13/01/2022,F,30-39,PAUCI-SINTOMATICO,31128
13/01/2022,F,30-39,SEVERO,508
13/01/2022,F,40-49,ASINTOMATICO,95209
13/01/2022,F,40-49,CRITICO,62
13/01/2022,F,40-49,LIEVE,28276
13/01/2022,F,40-49,PAUCI-SINTOMATICO,35813
13/01/2022,F,40-49,SEVERO,450
13/01/2022,F,50-59,ASINTOMATICO,87187
13/01/2022,F,50-59,CRITICO,142
13/01/2022,F,50-59,LIEVE,24245
13/01/2022,F,50-59,PAUCI-SINTOMATICO,30706
13/01/2022,F,50-59,SEVERO,750
13/01/2022,F,60-69,ASINTOMATICO,46605
13/01/2022,F,60-69,CRITICO,244
13/01/2022,F,60-69,LIEVE,12045
13/01/2022,F,60-69,PAUCI-SINTOMATICO,14421
13/01/2022,F,60-69,SEVERO,942
13/01/2022,F,70-79,ASINTOMATICO,28260
13/01/2022,F,70-79,CRITICO,258
13/01/2022,F,70-79,LIEVE,7184
13/01/2022,F,70-79,PAUCI-SINTOMATICO,8016
13/01/2022,F,70-79,SEVERO,1390
13/01/2022,F,80-89,ASINTOMATICO,15418
13/01/2022,F,80-89,CRITICO,110
13/01/2022,F,80-89,LIEVE,3530
13/01/2022,F,80-89,PAUCI-SINTOMATICO,3792
13/01/2022,F,80-89,SEVERO,1607
13/01/2022,F,>90,ASINTOMATICO,5016
13/01/2022,F,>90,CRITICO,33
13/01/2022,F,>90,LIEVE,1017
13/01/2022,F,>90,PAUCI-SINTOMATICO,1141
13/01/2022,F,>90,SEVERO,601
13/01/2022,F,Non noto,ASINTOMATICO,8
13/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
13/01/2022,M,0-9,ASINTOMATICO,41506
13/01/2022,M,0-9,CRITICO,8
13/01/2022,M,0-9,LIEVE,10377
13/01/2022,M,0-9,PAUCI-SINTOMATICO,10908
13/01/2022,M,0-9,SEVERO,231
13/01/2022,M,10-19,ASINTOMATICO,81765
13/01/2022,M,10-19,CRITICO,7
13/01/2022,M,10-19,LIEVE,17107
13/01/2022,M,10-19,PAUCI-SINTOMATICO,20937
13/01/2022,M,10-19,SEVERO,83
13/01/2022,M,20-29,ASINTOMATICO,101666
13/01/2022,M,20-29,CRITICO,18
13/01/2022,M,20-29,LIEVE,21984
13/01/2022,M,20-29,PAUCI-SINTOMATICO,28019
13/01/2022,M,20-29,SEVERO,171
13/01/2022,M,30-39,ASINTOMATICO,81876
13/01/2022,M,30-39,CRITICO,35
13/01/2022,M,30-39,LIEVE,19996
13/01/2022,M,30-39,PAUCI-SINTOMATICO,25255
13/01/2022,M,30-39,SEVERO,240
13/01/2022,M,40-49,ASINTOMATICO,86080
13/01/2022,M,40-49,CRITICO,157
13/01/2022,M,40-49,LIEVE,23472
13/01/2022,M,40-49,PAUCI-SINTOMATICO,26833
13/01/2022,M,40-49,SEVERO,599
13/01/2022,M,50-59,ASINTOMATICO,82920
13/01/2022,M,50-59,CRITICO,316
13/01/2022,M,50-59,LIEVE,21267
13/01/2022,M,50-59,PAUCI-SINTOMATICO,24943
13/01/2022,M,50-59,SEVERO,1181
13/01/2022,M,60-69,ASINTOMATICO,46858
13/01/2022,M,60-69,CRITICO,467
13/01/2022,M,60-69,LIEVE,11337
13/01/2022,M,60-69,PAUCI-SINTOMATICO,12865
13/01/2022,M,60-69,SEVERO,1502
13/01/2022,M,70-79,ASINTOMATICO,26556
13/01/2022,M,70-79,CRITICO,437
13/01/2022,M,70-79,LIEVE,6747
13/01/2022,M,70-79,PAUCI-SINTOMATICO,6783
13/01/2022,M,70-79,SEVERO,1922
13/01/2022,M,80-89,ASINTOMATICO,11070
13/01/2022,M,80-89,CRITICO,160
13/01/2022,M,80-89,LIEVE,2739
13/01/2022,M,80-89,PAUCI-SINTOMATICO,2711
13/01/2022,M,80-89,SEVERO,1582
13/01/2022,M,>90,ASINTOMATICO,1868
13/01/2022,M,>90,CRITICO,28
13/01/2022,M,>90,LIEVE,470
13/01/2022,M,>90,PAUCI-SINTOMATICO,444
13/01/2022,M,>90,SEVERO,346
13/01/2022,M,Non noto,ASINTOMATICO,19
