iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/09/2021,F,0-9,ASINTOMATICO,5088
18/09/2021,F,0-9,LIEVE,1369
18/09/2021,F,0-9,PAUCI-SINTOMATICO,1256
18/09/2021,F,0-9,SEVERO,29
18/09/2021,F,10-19,ASINTOMATICO,8524
18/09/2021,F,10-19,CRITICO,<5
18/09/2021,F,10-19,LIEVE,2893
18/09/2021,F,10-19,PAUCI-SINTOMATICO,2854
18/09/2021,F,10-19,SEVERO,27
18/09/2021,F,20-29,ASINTOMATICO,8425
18/09/2021,F,20-29,CRITICO,9
18/09/2021,F,20-29,LIEVE,3296
18/09/2021,F,20-29,PAUCI-SINTOMATICO,3193
18/09/2021,F,20-29,SEVERO,83
18/09/2021,F,30-39,ASINTOMATICO,8412
18/09/2021,F,30-39,CRITICO,24
18/09/2021,F,30-39,LIEVE,3618
18/09/2021,F,30-39,PAUCI-SINTOMATICO,3302
18/09/2021,F,30-39,SEVERO,171
18/09/2021,F,40-49,ASINTOMATICO,9439
18/09/2021,F,40-49,CRITICO,29
18/09/2021,F,40-49,LIEVE,4141
18/09/2021,F,40-49,PAUCI-SINTOMATICO,3497
18/09/2021,F,40-49,SEVERO,205
18/09/2021,F,50-59,ASINTOMATICO,9445
18/09/2021,F,50-59,CRITICO,82
18/09/2021,F,50-59,LIEVE,3696
18/09/2021,F,50-59,PAUCI-SINTOMATICO,3105
18/09/2021,F,50-59,SEVERO,334
18/09/2021,F,60-69,ASINTOMATICO,5646
18/09/2021,F,60-69,CRITICO,88
18/09/2021,F,60-69,LIEVE,2178
18/09/2021,F,60-69,PAUCI-SINTOMATICO,1984
18/09/2021,F,60-69,SEVERO,359
18/09/2021,F,70-79,ASINTOMATICO,4148
18/09/2021,F,70-79,CRITICO,79
18/09/2021,F,70-79,LIEVE,1648
18/09/2021,F,70-79,PAUCI-SINTOMATICO,1236
18/09/2021,F,70-79,SEVERO,408
18/09/2021,F,80-89,ASINTOMATICO,3907
18/09/2021,F,80-89,CRITICO,59
18/09/2021,F,80-89,LIEVE,1130
18/09/2021,F,80-89,PAUCI-SINTOMATICO,987
18/09/2021,F,80-89,SEVERO,483
18/09/2021,F,>90,ASINTOMATICO,1761
18/09/2021,F,>90,CRITICO,12
18/09/2021,F,>90,LIEVE,422
18/09/2021,F,>90,PAUCI-SINTOMATICO,398
18/09/2021,F,>90,SEVERO,202
18/09/2021,F,Non noto,ASINTOMATICO,14
18/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/09/2021,F,Non noto,SEVERO,<5
18/09/2021,M,0-9,ASINTOMATICO,5557
18/09/2021,M,0-9,CRITICO,<5
18/09/2021,M,0-9,LIEVE,1417
18/09/2021,M,0-9,PAUCI-SINTOMATICO,1299
18/09/2021,M,0-9,SEVERO,38
18/09/2021,M,10-19,ASINTOMATICO,9668
18/09/2021,M,10-19,CRITICO,<5
18/09/2021,M,10-19,LIEVE,3006
18/09/2021,M,10-19,PAUCI-SINTOMATICO,2765
18/09/2021,M,10-19,SEVERO,43
18/09/2021,M,20-29,ASINTOMATICO,10158
18/09/2021,M,20-29,CRITICO,9
18/09/2021,M,20-29,LIEVE,3759
18/09/2021,M,20-29,PAUCI-SINTOMATICO,3366
18/09/2021,M,20-29,SEVERO,106
18/09/2021,M,30-39,ASINTOMATICO,8551
18/09/2021,M,30-39,CRITICO,30
18/09/2021,M,30-39,LIEVE,3157
18/09/2021,M,30-39,PAUCI-SINTOMATICO,2881
18/09/2021,M,30-39,SEVERO,197
18/09/2021,M,40-49,ASINTOMATICO,9094
18/09/2021,M,40-49,CRITICO,83
18/09/2021,M,40-49,LIEVE,3607
18/09/2021,M,40-49,PAUCI-SINTOMATICO,2992
18/09/2021,M,40-49,SEVERO,358
18/09/2021,M,50-59,ASINTOMATICO,9125
18/09/2021,M,50-59,CRITICO,148
18/09/2021,M,50-59,LIEVE,3435
18/09/2021,M,50-59,PAUCI-SINTOMATICO,2934
18/09/2021,M,50-59,SEVERO,498
18/09/2021,M,60-69,ASINTOMATICO,5988
18/09/2021,M,60-69,CRITICO,182
18/09/2021,M,60-69,LIEVE,2229
18/09/2021,M,60-69,PAUCI-SINTOMATICO,1816
18/09/2021,M,60-69,SEVERO,492
18/09/2021,M,70-79,ASINTOMATICO,3876
18/09/2021,M,70-79,CRITICO,148
18/09/2021,M,70-79,LIEVE,1532
18/09/2021,M,70-79,PAUCI-SINTOMATICO,1151
18/09/2021,M,70-79,SEVERO,502
18/09/2021,M,80-89,ASINTOMATICO,2475
18/09/2021,M,80-89,CRITICO,66
18/09/2021,M,80-89,LIEVE,912
18/09/2021,M,80-89,PAUCI-SINTOMATICO,619
18/09/2021,M,80-89,SEVERO,494
18/09/2021,M,>90,ASINTOMATICO,569
18/09/2021,M,>90,CRITICO,6
18/09/2021,M,>90,LIEVE,180
18/09/2021,M,>90,PAUCI-SINTOMATICO,140
18/09/2021,M,>90,SEVERO,91
18/09/2021,M,Non noto,ASINTOMATICO,14
18/09/2021,M,Non noto,LIEVE,<5
18/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
