iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/10/2021,F,0-9,ASINTOMATICO,3794
16/10/2021,F,0-9,CRITICO,<5
16/10/2021,F,0-9,LIEVE,1505
16/10/2021,F,0-9,PAUCI-SINTOMATICO,1175
16/10/2021,F,0-9,SEVERO,26
16/10/2021,F,10-19,ASINTOMATICO,5763
16/10/2021,F,10-19,CRITICO,<5
16/10/2021,F,10-19,LIEVE,2851
16/10/2021,F,10-19,PAUCI-SINTOMATICO,2000
16/10/2021,F,10-19,SEVERO,26
16/10/2021,F,20-29,ASINTOMATICO,5874
16/10/2021,F,20-29,CRITICO,8
16/10/2021,F,20-29,LIEVE,3106
16/10/2021,F,20-29,PAUCI-SINTOMATICO,2117
16/10/2021,F,20-29,SEVERO,81
16/10/2021,F,30-39,ASINTOMATICO,6043
16/10/2021,F,30-39,CRITICO,17
16/10/2021,F,30-39,LIEVE,3632
16/10/2021,F,30-39,PAUCI-SINTOMATICO,2390
16/10/2021,F,30-39,SEVERO,156
16/10/2021,F,40-49,ASINTOMATICO,6847
16/10/2021,F,40-49,CRITICO,27
16/10/2021,F,40-49,LIEVE,4216
16/10/2021,F,40-49,PAUCI-SINTOMATICO,2664
16/10/2021,F,40-49,SEVERO,160
16/10/2021,F,50-59,ASINTOMATICO,6873
16/10/2021,F,50-59,CRITICO,60
16/10/2021,F,50-59,LIEVE,3778
16/10/2021,F,50-59,PAUCI-SINTOMATICO,2368
16/10/2021,F,50-59,SEVERO,264
16/10/2021,F,60-69,ASINTOMATICO,4140
16/10/2021,F,60-69,CRITICO,86
16/10/2021,F,60-69,LIEVE,2303
16/10/2021,F,60-69,PAUCI-SINTOMATICO,1452
16/10/2021,F,60-69,SEVERO,313
16/10/2021,F,70-79,ASINTOMATICO,3361
16/10/2021,F,70-79,CRITICO,86
16/10/2021,F,70-79,LIEVE,1628
16/10/2021,F,70-79,PAUCI-SINTOMATICO,1005
16/10/2021,F,70-79,SEVERO,370
16/10/2021,F,80-89,ASINTOMATICO,4069
16/10/2021,F,80-89,CRITICO,51
16/10/2021,F,80-89,LIEVE,1115
16/10/2021,F,80-89,PAUCI-SINTOMATICO,793
16/10/2021,F,80-89,SEVERO,464
16/10/2021,F,>90,ASINTOMATICO,2229
16/10/2021,F,>90,CRITICO,10
16/10/2021,F,>90,LIEVE,423
16/10/2021,F,>90,PAUCI-SINTOMATICO,350
16/10/2021,F,>90,SEVERO,173
16/10/2021,F,Non noto,ASINTOMATICO,<5
16/10/2021,M,0-9,ASINTOMATICO,4055
16/10/2021,M,0-9,CRITICO,<5
16/10/2021,M,0-9,LIEVE,1598
16/10/2021,M,0-9,PAUCI-SINTOMATICO,1209
16/10/2021,M,0-9,SEVERO,31
16/10/2021,M,10-19,ASINTOMATICO,6589
16/10/2021,M,10-19,CRITICO,<5
16/10/2021,M,10-19,LIEVE,2962
16/10/2021,M,10-19,PAUCI-SINTOMATICO,2069
16/10/2021,M,10-19,SEVERO,40
16/10/2021,M,20-29,ASINTOMATICO,6930
16/10/2021,M,20-29,CRITICO,6
16/10/2021,M,20-29,LIEVE,3541
16/10/2021,M,20-29,PAUCI-SINTOMATICO,2237
16/10/2021,M,20-29,SEVERO,93
16/10/2021,M,30-39,ASINTOMATICO,6065
16/10/2021,M,30-39,CRITICO,26
16/10/2021,M,30-39,LIEVE,3049
16/10/2021,M,30-39,PAUCI-SINTOMATICO,1985
16/10/2021,M,30-39,SEVERO,157
16/10/2021,M,40-49,ASINTOMATICO,6545
16/10/2021,M,40-49,CRITICO,71
16/10/2021,M,40-49,LIEVE,3560
16/10/2021,M,40-49,PAUCI-SINTOMATICO,2194
16/10/2021,M,40-49,SEVERO,296
16/10/2021,M,50-59,ASINTOMATICO,6370
16/10/2021,M,50-59,CRITICO,142
16/10/2021,M,50-59,LIEVE,3356
16/10/2021,M,50-59,PAUCI-SINTOMATICO,2123
16/10/2021,M,50-59,SEVERO,399
16/10/2021,M,60-69,ASINTOMATICO,4500
16/10/2021,M,60-69,CRITICO,162
16/10/2021,M,60-69,LIEVE,2231
16/10/2021,M,60-69,PAUCI-SINTOMATICO,1329
16/10/2021,M,60-69,SEVERO,440
16/10/2021,M,70-79,ASINTOMATICO,3337
16/10/2021,M,70-79,CRITICO,148
16/10/2021,M,70-79,LIEVE,1524
16/10/2021,M,70-79,PAUCI-SINTOMATICO,879
16/10/2021,M,70-79,SEVERO,498
16/10/2021,M,80-89,ASINTOMATICO,2311
16/10/2021,M,80-89,CRITICO,69
16/10/2021,M,80-89,LIEVE,907
16/10/2021,M,80-89,PAUCI-SINTOMATICO,532
16/10/2021,M,80-89,SEVERO,459
16/10/2021,M,>90,ASINTOMATICO,533
16/10/2021,M,>90,CRITICO,6
16/10/2021,M,>90,LIEVE,197
16/10/2021,M,>90,PAUCI-SINTOMATICO,142
16/10/2021,M,>90,SEVERO,93
16/10/2021,M,Non noto,ASINTOMATICO,5
