iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/02/2021,F,0-9,ASINTOMATICO,10495
24/02/2021,F,0-9,CRITICO,<5
24/02/2021,F,0-9,LIEVE,1987
24/02/2021,F,0-9,PAUCI-SINTOMATICO,1266
24/02/2021,F,0-9,SEVERO,82
24/02/2021,F,10-19,ASINTOMATICO,17392
24/02/2021,F,10-19,CRITICO,<5
24/02/2021,F,10-19,LIEVE,3874
24/02/2021,F,10-19,PAUCI-SINTOMATICO,2937
24/02/2021,F,10-19,SEVERO,77
24/02/2021,F,20-29,ASINTOMATICO,20697
24/02/2021,F,20-29,CRITICO,11
24/02/2021,F,20-29,LIEVE,5275
24/02/2021,F,20-29,PAUCI-SINTOMATICO,4197
24/02/2021,F,20-29,SEVERO,232
24/02/2021,F,30-39,ASINTOMATICO,21538
24/02/2021,F,30-39,CRITICO,27
24/02/2021,F,30-39,LIEVE,6255
24/02/2021,F,30-39,PAUCI-SINTOMATICO,5119
24/02/2021,F,30-39,SEVERO,459
24/02/2021,F,40-49,ASINTOMATICO,27145
24/02/2021,F,40-49,CRITICO,58
24/02/2021,F,40-49,LIEVE,8612
24/02/2021,F,40-49,PAUCI-SINTOMATICO,6354
24/02/2021,F,40-49,SEVERO,541
24/02/2021,F,50-59,ASINTOMATICO,29681
24/02/2021,F,50-59,CRITICO,113
24/02/2021,F,50-59,LIEVE,8566
24/02/2021,F,50-59,PAUCI-SINTOMATICO,6619
24/02/2021,F,50-59,SEVERO,953
24/02/2021,F,60-69,ASINTOMATICO,18839
24/02/2021,F,60-69,CRITICO,231
24/02/2021,F,60-69,LIEVE,5299
24/02/2021,F,60-69,PAUCI-SINTOMATICO,4090
24/02/2021,F,60-69,SEVERO,1279
24/02/2021,F,70-79,ASINTOMATICO,13756
24/02/2021,F,70-79,CRITICO,286
24/02/2021,F,70-79,LIEVE,3968
24/02/2021,F,70-79,PAUCI-SINTOMATICO,2700
24/02/2021,F,70-79,SEVERO,1956
24/02/2021,F,80-89,ASINTOMATICO,12285
24/02/2021,F,80-89,CRITICO,129
24/02/2021,F,80-89,LIEVE,2919
24/02/2021,F,80-89,PAUCI-SINTOMATICO,2045
24/02/2021,F,80-89,SEVERO,2647
24/02/2021,F,>90,ASINTOMATICO,5295
24/02/2021,F,>90,CRITICO,36
24/02/2021,F,>90,LIEVE,1048
24/02/2021,F,>90,PAUCI-SINTOMATICO,717
24/02/2021,F,>90,SEVERO,854
24/02/2021,F,Non noto,ASINTOMATICO,22
24/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/02/2021,F,Non noto,SEVERO,<5
24/02/2021,M,0-9,ASINTOMATICO,11436
24/02/2021,M,0-9,CRITICO,6
24/02/2021,M,0-9,LIEVE,2139
24/02/2021,M,0-9,PAUCI-SINTOMATICO,1335
24/02/2021,M,0-9,SEVERO,70
24/02/2021,M,10-19,ASINTOMATICO,18876
24/02/2021,M,10-19,CRITICO,<5
24/02/2021,M,10-19,LIEVE,4113
24/02/2021,M,10-19,PAUCI-SINTOMATICO,3000
24/02/2021,M,10-19,SEVERO,95
24/02/2021,M,20-29,ASINTOMATICO,21498
24/02/2021,M,20-29,CRITICO,17
24/02/2021,M,20-29,LIEVE,5189
24/02/2021,M,20-29,PAUCI-SINTOMATICO,3905
24/02/2021,M,20-29,SEVERO,234
24/02/2021,M,30-39,ASINTOMATICO,21158
24/02/2021,M,30-39,CRITICO,30
24/02/2021,M,30-39,LIEVE,5710
24/02/2021,M,30-39,PAUCI-SINTOMATICO,4185
24/02/2021,M,30-39,SEVERO,413
24/02/2021,M,40-49,ASINTOMATICO,25790
24/02/2021,M,40-49,CRITICO,138
24/02/2021,M,40-49,LIEVE,7770
24/02/2021,M,40-49,PAUCI-SINTOMATICO,5402
24/02/2021,M,40-49,SEVERO,986
24/02/2021,M,50-59,ASINTOMATICO,29069
24/02/2021,M,50-59,CRITICO,375
24/02/2021,M,50-59,LIEVE,8399
24/02/2021,M,50-59,PAUCI-SINTOMATICO,5838
24/02/2021,M,50-59,SEVERO,1909
24/02/2021,M,60-69,ASINTOMATICO,20116
24/02/2021,M,60-69,CRITICO,625
24/02/2021,M,60-69,LIEVE,5459
24/02/2021,M,60-69,PAUCI-SINTOMATICO,3687
24/02/2021,M,60-69,SEVERO,2267
24/02/2021,M,70-79,ASINTOMATICO,12727
24/02/2021,M,70-79,CRITICO,631
24/02/2021,M,70-79,LIEVE,3853
24/02/2021,M,70-79,PAUCI-SINTOMATICO,2357
24/02/2021,M,70-79,SEVERO,2803
24/02/2021,M,80-89,ASINTOMATICO,7161
24/02/2021,M,80-89,CRITICO,162
24/02/2021,M,80-89,LIEVE,2161
24/02/2021,M,80-89,PAUCI-SINTOMATICO,1246
24/02/2021,M,80-89,SEVERO,2422
24/02/2021,M,>90,ASINTOMATICO,1503
24/02/2021,M,>90,CRITICO,16
24/02/2021,M,>90,LIEVE,381
24/02/2021,M,>90,PAUCI-SINTOMATICO,230
24/02/2021,M,>90,SEVERO,433
24/02/2021,M,Non noto,ASINTOMATICO,16
24/02/2021,M,Non noto,LIEVE,5
24/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
