iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/01/2021,F,0-9,ASINTOMATICO,10673
04/01/2021,F,0-9,CRITICO,6
04/01/2021,F,0-9,LIEVE,1966
04/01/2021,F,0-9,PAUCI-SINTOMATICO,1104
04/01/2021,F,0-9,SEVERO,80
04/01/2021,F,10-19,ASINTOMATICO,20543
04/01/2021,F,10-19,CRITICO,<5
04/01/2021,F,10-19,LIEVE,5356
04/01/2021,F,10-19,PAUCI-SINTOMATICO,3239
04/01/2021,F,10-19,SEVERO,92
04/01/2021,F,20-29,ASINTOMATICO,28649
04/01/2021,F,20-29,CRITICO,11
04/01/2021,F,20-29,LIEVE,9839
04/01/2021,F,20-29,PAUCI-SINTOMATICO,5340
04/01/2021,F,20-29,SEVERO,327
04/01/2021,F,30-39,ASINTOMATICO,28246
04/01/2021,F,30-39,CRITICO,28
04/01/2021,F,30-39,LIEVE,11244
04/01/2021,F,30-39,PAUCI-SINTOMATICO,6181
04/01/2021,F,30-39,SEVERO,543
04/01/2021,F,40-49,ASINTOMATICO,36632
04/01/2021,F,40-49,CRITICO,53
04/01/2021,F,40-49,LIEVE,16081
04/01/2021,F,40-49,PAUCI-SINTOMATICO,8197
04/01/2021,F,40-49,SEVERO,742
04/01/2021,F,50-59,ASINTOMATICO,40148
04/01/2021,F,50-59,CRITICO,130
04/01/2021,F,50-59,LIEVE,17109
04/01/2021,F,50-59,PAUCI-SINTOMATICO,9064
04/01/2021,F,50-59,SEVERO,1180
04/01/2021,F,60-69,ASINTOMATICO,24058
04/01/2021,F,60-69,CRITICO,270
04/01/2021,F,60-69,LIEVE,9533
04/01/2021,F,60-69,PAUCI-SINTOMATICO,5101
04/01/2021,F,60-69,SEVERO,1447
04/01/2021,F,70-79,ASINTOMATICO,17381
04/01/2021,F,70-79,CRITICO,325
04/01/2021,F,70-79,LIEVE,6482
04/01/2021,F,70-79,PAUCI-SINTOMATICO,3372
04/01/2021,F,70-79,SEVERO,2305
04/01/2021,F,80-89,ASINTOMATICO,16632
04/01/2021,F,80-89,CRITICO,206
04/01/2021,F,80-89,LIEVE,5097
04/01/2021,F,80-89,PAUCI-SINTOMATICO,2631
04/01/2021,F,80-89,SEVERO,3152
04/01/2021,F,>90,ASINTOMATICO,8137
04/01/2021,F,>90,CRITICO,34
04/01/2021,F,>90,LIEVE,1808
04/01/2021,F,>90,PAUCI-SINTOMATICO,977
04/01/2021,F,>90,SEVERO,996
04/01/2021,F,Non noto,ASINTOMATICO,28
04/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/01/2021,F,Non noto,SEVERO,<5
04/01/2021,M,0-9,ASINTOMATICO,11408
04/01/2021,M,0-9,CRITICO,<5
04/01/2021,M,0-9,LIEVE,2249
04/01/2021,M,0-9,PAUCI-SINTOMATICO,1196
04/01/2021,M,0-9,SEVERO,89
04/01/2021,M,10-19,ASINTOMATICO,22612
04/01/2021,M,10-19,CRITICO,8
04/01/2021,M,10-19,LIEVE,5457
04/01/2021,M,10-19,PAUCI-SINTOMATICO,3184
04/01/2021,M,10-19,SEVERO,86
04/01/2021,M,20-29,ASINTOMATICO,29994
04/01/2021,M,20-29,CRITICO,20
04/01/2021,M,20-29,LIEVE,9483
04/01/2021,M,20-29,PAUCI-SINTOMATICO,5005
04/01/2021,M,20-29,SEVERO,271
04/01/2021,M,30-39,ASINTOMATICO,28750
04/01/2021,M,30-39,CRITICO,51
04/01/2021,M,30-39,LIEVE,10182
04/01/2021,M,30-39,PAUCI-SINTOMATICO,5264
04/01/2021,M,30-39,SEVERO,523
04/01/2021,M,40-49,ASINTOMATICO,33894
04/01/2021,M,40-49,CRITICO,141
04/01/2021,M,40-49,LIEVE,13395
04/01/2021,M,40-49,PAUCI-SINTOMATICO,6346
04/01/2021,M,40-49,SEVERO,1044
04/01/2021,M,50-59,ASINTOMATICO,38694
04/01/2021,M,50-59,CRITICO,437
04/01/2021,M,50-59,LIEVE,15234
04/01/2021,M,50-59,PAUCI-SINTOMATICO,7451
04/01/2021,M,50-59,SEVERO,2255
04/01/2021,M,60-69,ASINTOMATICO,25962
04/01/2021,M,60-69,CRITICO,698
04/01/2021,M,60-69,LIEVE,9971
04/01/2021,M,60-69,PAUCI-SINTOMATICO,4805
04/01/2021,M,60-69,SEVERO,2745
04/01/2021,M,70-79,ASINTOMATICO,16352
04/01/2021,M,70-79,CRITICO,805
04/01/2021,M,70-79,LIEVE,6755
04/01/2021,M,70-79,PAUCI-SINTOMATICO,3030
04/01/2021,M,70-79,SEVERO,3354
04/01/2021,M,80-89,ASINTOMATICO,9353
04/01/2021,M,80-89,CRITICO,241
04/01/2021,M,80-89,LIEVE,3825
04/01/2021,M,80-89,PAUCI-SINTOMATICO,1681
04/01/2021,M,80-89,SEVERO,2817
04/01/2021,M,>90,ASINTOMATICO,1987
04/01/2021,M,>90,CRITICO,35
04/01/2021,M,>90,LIEVE,684
04/01/2021,M,>90,PAUCI-SINTOMATICO,302
04/01/2021,M,>90,SEVERO,539
04/01/2021,M,Non noto,ASINTOMATICO,26
04/01/2021,M,Non noto,LIEVE,<5
04/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
