iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/04/2022,F,0-9,ASINTOMATICO,59615
27/04/2022,F,0-9,CRITICO,7
27/04/2022,F,0-9,LIEVE,7865
27/04/2022,F,0-9,PAUCI-SINTOMATICO,12519
27/04/2022,F,0-9,SEVERO,113
27/04/2022,F,10-19,ASINTOMATICO,82481
27/04/2022,F,10-19,CRITICO,8
27/04/2022,F,10-19,LIEVE,9397
27/04/2022,F,10-19,PAUCI-SINTOMATICO,17277
27/04/2022,F,10-19,SEVERO,72
27/04/2022,F,20-29,ASINTOMATICO,74224
27/04/2022,F,20-29,CRITICO,15
27/04/2022,F,20-29,LIEVE,8588
27/04/2022,F,20-29,PAUCI-SINTOMATICO,15831
27/04/2022,F,20-29,SEVERO,122
27/04/2022,F,30-39,ASINTOMATICO,92456
27/04/2022,F,30-39,CRITICO,22
27/04/2022,F,30-39,LIEVE,11454
27/04/2022,F,30-39,PAUCI-SINTOMATICO,20449
27/04/2022,F,30-39,SEVERO,229
27/04/2022,F,40-49,ASINTOMATICO,106672
27/04/2022,F,40-49,CRITICO,40
27/04/2022,F,40-49,LIEVE,14550
27/04/2022,F,40-49,PAUCI-SINTOMATICO,24931
27/04/2022,F,40-49,SEVERO,202
27/04/2022,F,50-59,ASINTOMATICO,105309
27/04/2022,F,50-59,CRITICO,55
27/04/2022,F,50-59,LIEVE,14086
27/04/2022,F,50-59,PAUCI-SINTOMATICO,23297
27/04/2022,F,50-59,SEVERO,315
27/04/2022,F,60-69,ASINTOMATICO,70000
27/04/2022,F,60-69,CRITICO,103
27/04/2022,F,60-69,LIEVE,8625
27/04/2022,F,60-69,PAUCI-SINTOMATICO,13980
27/04/2022,F,60-69,SEVERO,448
27/04/2022,F,70-79,ASINTOMATICO,48711
27/04/2022,F,70-79,CRITICO,107
27/04/2022,F,70-79,LIEVE,6581
27/04/2022,F,70-79,PAUCI-SINTOMATICO,9673
27/04/2022,F,70-79,SEVERO,841
27/04/2022,F,80-89,ASINTOMATICO,33768
27/04/2022,F,80-89,CRITICO,86
27/04/2022,F,80-89,LIEVE,4991
27/04/2022,F,80-89,PAUCI-SINTOMATICO,6900
27/04/2022,F,80-89,SEVERO,1365
27/04/2022,F,>90,ASINTOMATICO,11881
27/04/2022,F,>90,CRITICO,28
27/04/2022,F,>90,LIEVE,1674
27/04/2022,F,>90,PAUCI-SINTOMATICO,2323
27/04/2022,F,>90,SEVERO,578
27/04/2022,F,Non noto,ASINTOMATICO,18
27/04/2022,F,Non noto,CRITICO,<5
27/04/2022,F,Non noto,LIEVE,<5
27/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
27/04/2022,M,0-9,ASINTOMATICO,63830
27/04/2022,M,0-9,CRITICO,11
27/04/2022,M,0-9,LIEVE,8370
27/04/2022,M,0-9,PAUCI-SINTOMATICO,13095
27/04/2022,M,0-9,SEVERO,143
27/04/2022,M,10-19,ASINTOMATICO,79655
27/04/2022,M,10-19,CRITICO,9
27/04/2022,M,10-19,LIEVE,8733
27/04/2022,M,10-19,PAUCI-SINTOMATICO,15791
27/04/2022,M,10-19,SEVERO,61
27/04/2022,M,20-29,ASINTOMATICO,66608
27/04/2022,M,20-29,CRITICO,7
27/04/2022,M,20-29,LIEVE,6945
27/04/2022,M,20-29,PAUCI-SINTOMATICO,12908
27/04/2022,M,20-29,SEVERO,66
27/04/2022,M,30-39,ASINTOMATICO,76767
27/04/2022,M,30-39,CRITICO,21
27/04/2022,M,30-39,LIEVE,8373
27/04/2022,M,30-39,PAUCI-SINTOMATICO,14909
27/04/2022,M,30-39,SEVERO,106
27/04/2022,M,40-49,ASINTOMATICO,88130
27/04/2022,M,40-49,CRITICO,41
27/04/2022,M,40-49,LIEVE,10508
27/04/2022,M,40-49,PAUCI-SINTOMATICO,18005
27/04/2022,M,40-49,SEVERO,239
27/04/2022,M,50-59,ASINTOMATICO,90512
27/04/2022,M,50-59,CRITICO,121
27/04/2022,M,50-59,LIEVE,10732
27/04/2022,M,50-59,PAUCI-SINTOMATICO,18101
27/04/2022,M,50-59,SEVERO,480
27/04/2022,M,60-69,ASINTOMATICO,61861
27/04/2022,M,60-69,CRITICO,167
27/04/2022,M,60-69,LIEVE,7299
27/04/2022,M,60-69,PAUCI-SINTOMATICO,11374
27/04/2022,M,60-69,SEVERO,734
27/04/2022,M,70-79,ASINTOMATICO,44099
27/04/2022,M,70-79,CRITICO,194
27/04/2022,M,70-79,LIEVE,5808
27/04/2022,M,70-79,PAUCI-SINTOMATICO,8273
27/04/2022,M,70-79,SEVERO,1109
27/04/2022,M,80-89,ASINTOMATICO,25105
27/04/2022,M,80-89,CRITICO,102
27/04/2022,M,80-89,LIEVE,3854
27/04/2022,M,80-89,PAUCI-SINTOMATICO,4823
27/04/2022,M,80-89,SEVERO,1319
27/04/2022,M,>90,ASINTOMATICO,4719
27/04/2022,M,>90,CRITICO,17
27/04/2022,M,>90,LIEVE,789
27/04/2022,M,>90,PAUCI-SINTOMATICO,920
27/04/2022,M,>90,SEVERO,383
27/04/2022,M,Non noto,ASINTOMATICO,29
27/04/2022,M,Non noto,LIEVE,<5
27/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
