iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/03/2021,F,0-9,ASINTOMATICO,14332
28/03/2021,F,0-9,CRITICO,<5
28/03/2021,F,0-9,LIEVE,3092
28/03/2021,F,0-9,PAUCI-SINTOMATICO,2534
28/03/2021,F,0-9,SEVERO,84
28/03/2021,F,10-19,ASINTOMATICO,22821
28/03/2021,F,10-19,CRITICO,<5
28/03/2021,F,10-19,LIEVE,6315
28/03/2021,F,10-19,PAUCI-SINTOMATICO,5664
28/03/2021,F,10-19,SEVERO,101
28/03/2021,F,20-29,ASINTOMATICO,25828
28/03/2021,F,20-29,CRITICO,18
28/03/2021,F,20-29,LIEVE,8231
28/03/2021,F,20-29,PAUCI-SINTOMATICO,7336
28/03/2021,F,20-29,SEVERO,295
28/03/2021,F,30-39,ASINTOMATICO,26793
28/03/2021,F,30-39,CRITICO,56
28/03/2021,F,30-39,LIEVE,9881
28/03/2021,F,30-39,PAUCI-SINTOMATICO,8638
28/03/2021,F,30-39,SEVERO,603
28/03/2021,F,40-49,ASINTOMATICO,33272
28/03/2021,F,40-49,CRITICO,92
28/03/2021,F,40-49,LIEVE,13696
28/03/2021,F,40-49,PAUCI-SINTOMATICO,11604
28/03/2021,F,40-49,SEVERO,835
28/03/2021,F,50-59,ASINTOMATICO,34898
28/03/2021,F,50-59,CRITICO,244
28/03/2021,F,50-59,LIEVE,14191
28/03/2021,F,50-59,PAUCI-SINTOMATICO,11946
28/03/2021,F,50-59,SEVERO,1670
28/03/2021,F,60-69,ASINTOMATICO,22074
28/03/2021,F,60-69,CRITICO,462
28/03/2021,F,60-69,LIEVE,8681
28/03/2021,F,60-69,PAUCI-SINTOMATICO,7396
28/03/2021,F,60-69,SEVERO,2240
28/03/2021,F,70-79,ASINTOMATICO,15690
28/03/2021,F,70-79,CRITICO,475
28/03/2021,F,70-79,LIEVE,6275
28/03/2021,F,70-79,PAUCI-SINTOMATICO,4944
28/03/2021,F,70-79,SEVERO,3145
28/03/2021,F,80-89,ASINTOMATICO,12427
28/03/2021,F,80-89,CRITICO,194
28/03/2021,F,80-89,LIEVE,4055
28/03/2021,F,80-89,PAUCI-SINTOMATICO,3056
28/03/2021,F,80-89,SEVERO,3510
28/03/2021,F,>90,ASINTOMATICO,4592
28/03/2021,F,>90,CRITICO,35
28/03/2021,F,>90,LIEVE,1228
28/03/2021,F,>90,PAUCI-SINTOMATICO,881
28/03/2021,F,>90,SEVERO,1065
28/03/2021,F,Non noto,ASINTOMATICO,23
28/03/2021,F,Non noto,CRITICO,<5
28/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
28/03/2021,F,Non noto,SEVERO,<5
28/03/2021,M,0-9,ASINTOMATICO,15480
28/03/2021,M,0-9,CRITICO,5
28/03/2021,M,0-9,LIEVE,3379
28/03/2021,M,0-9,PAUCI-SINTOMATICO,2597
28/03/2021,M,0-9,SEVERO,95
28/03/2021,M,10-19,ASINTOMATICO,25268
28/03/2021,M,10-19,CRITICO,12
28/03/2021,M,10-19,LIEVE,6588
28/03/2021,M,10-19,PAUCI-SINTOMATICO,5371
28/03/2021,M,10-19,SEVERO,120
28/03/2021,M,20-29,ASINTOMATICO,27353
28/03/2021,M,20-29,CRITICO,24
28/03/2021,M,20-29,LIEVE,8686
28/03/2021,M,20-29,PAUCI-SINTOMATICO,7319
28/03/2021,M,20-29,SEVERO,269
28/03/2021,M,30-39,ASINTOMATICO,26849
28/03/2021,M,30-39,CRITICO,63
28/03/2021,M,30-39,LIEVE,9314
28/03/2021,M,30-39,PAUCI-SINTOMATICO,7677
28/03/2021,M,30-39,SEVERO,612
28/03/2021,M,40-49,ASINTOMATICO,32380
28/03/2021,M,40-49,CRITICO,273
28/03/2021,M,40-49,LIEVE,12653
28/03/2021,M,40-49,PAUCI-SINTOMATICO,10099
28/03/2021,M,40-49,SEVERO,1509
28/03/2021,M,50-59,ASINTOMATICO,35102
28/03/2021,M,50-59,CRITICO,675
28/03/2021,M,50-59,LIEVE,13934
28/03/2021,M,50-59,PAUCI-SINTOMATICO,11019
28/03/2021,M,50-59,SEVERO,3222
28/03/2021,M,60-69,ASINTOMATICO,23365
28/03/2021,M,60-69,CRITICO,1107
28/03/2021,M,60-69,LIEVE,8694
28/03/2021,M,60-69,PAUCI-SINTOMATICO,6833
28/03/2021,M,60-69,SEVERO,3673
28/03/2021,M,70-79,ASINTOMATICO,14727
28/03/2021,M,70-79,CRITICO,1128
28/03/2021,M,70-79,LIEVE,5965
28/03/2021,M,70-79,PAUCI-SINTOMATICO,4238
28/03/2021,M,70-79,SEVERO,4261
28/03/2021,M,80-89,ASINTOMATICO,7686
28/03/2021,M,80-89,CRITICO,247
28/03/2021,M,80-89,LIEVE,3056
28/03/2021,M,80-89,PAUCI-SINTOMATICO,1920
28/03/2021,M,80-89,SEVERO,3339
28/03/2021,M,>90,ASINTOMATICO,1448
28/03/2021,M,>90,CRITICO,30
28/03/2021,M,>90,LIEVE,500
28/03/2021,M,>90,PAUCI-SINTOMATICO,302
28/03/2021,M,>90,SEVERO,581
28/03/2021,M,Non noto,ASINTOMATICO,18
28/03/2021,M,Non noto,LIEVE,<5
28/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
