iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/06/2022,F,0-9,ASINTOMATICO,42779
30/06/2022,F,0-9,CRITICO,6
30/06/2022,F,0-9,LIEVE,6619
30/06/2022,F,0-9,PAUCI-SINTOMATICO,10356
30/06/2022,F,0-9,SEVERO,99
30/06/2022,F,10-19,ASINTOMATICO,60934
30/06/2022,F,10-19,CRITICO,<5
30/06/2022,F,10-19,LIEVE,8000
30/06/2022,F,10-19,PAUCI-SINTOMATICO,14151
30/06/2022,F,10-19,SEVERO,43
30/06/2022,F,20-29,ASINTOMATICO,63440
30/06/2022,F,20-29,CRITICO,8
30/06/2022,F,20-29,LIEVE,8557
30/06/2022,F,20-29,PAUCI-SINTOMATICO,14368
30/06/2022,F,20-29,SEVERO,113
30/06/2022,F,30-39,ASINTOMATICO,77793
30/06/2022,F,30-39,CRITICO,12
30/06/2022,F,30-39,LIEVE,11310
30/06/2022,F,30-39,PAUCI-SINTOMATICO,18218
30/06/2022,F,30-39,SEVERO,198
30/06/2022,F,40-49,ASINTOMATICO,88907
30/06/2022,F,40-49,CRITICO,33
30/06/2022,F,40-49,LIEVE,13885
30/06/2022,F,40-49,PAUCI-SINTOMATICO,21991
30/06/2022,F,40-49,SEVERO,162
30/06/2022,F,50-59,ASINTOMATICO,93646
30/06/2022,F,50-59,CRITICO,45
30/06/2022,F,50-59,LIEVE,14157
30/06/2022,F,50-59,PAUCI-SINTOMATICO,22544
30/06/2022,F,50-59,SEVERO,286
30/06/2022,F,60-69,ASINTOMATICO,64004
30/06/2022,F,60-69,CRITICO,85
30/06/2022,F,60-69,LIEVE,8291
30/06/2022,F,60-69,PAUCI-SINTOMATICO,13777
30/06/2022,F,60-69,SEVERO,392
30/06/2022,F,70-79,ASINTOMATICO,43657
30/06/2022,F,70-79,CRITICO,82
30/06/2022,F,70-79,LIEVE,6039
30/06/2022,F,70-79,PAUCI-SINTOMATICO,9285
30/06/2022,F,70-79,SEVERO,663
30/06/2022,F,80-89,ASINTOMATICO,26169
30/06/2022,F,80-89,CRITICO,66
30/06/2022,F,80-89,LIEVE,4254
30/06/2022,F,80-89,PAUCI-SINTOMATICO,5899
30/06/2022,F,80-89,SEVERO,1013
30/06/2022,F,>90,ASINTOMATICO,8271
30/06/2022,F,>90,CRITICO,17
30/06/2022,F,>90,LIEVE,1368
30/06/2022,F,>90,PAUCI-SINTOMATICO,1849
30/06/2022,F,>90,SEVERO,454
30/06/2022,F,Non noto,ASINTOMATICO,12
30/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
30/06/2022,M,0-9,ASINTOMATICO,46110
30/06/2022,M,0-9,CRITICO,6
30/06/2022,M,0-9,LIEVE,6987
30/06/2022,M,0-9,PAUCI-SINTOMATICO,10945
30/06/2022,M,0-9,SEVERO,120
30/06/2022,M,10-19,ASINTOMATICO,59776
30/06/2022,M,10-19,CRITICO,5
30/06/2022,M,10-19,LIEVE,7590
30/06/2022,M,10-19,PAUCI-SINTOMATICO,13317
30/06/2022,M,10-19,SEVERO,43
30/06/2022,M,20-29,ASINTOMATICO,55824
30/06/2022,M,20-29,CRITICO,6
30/06/2022,M,20-29,LIEVE,6973
30/06/2022,M,20-29,PAUCI-SINTOMATICO,11834
30/06/2022,M,20-29,SEVERO,51
30/06/2022,M,30-39,ASINTOMATICO,66475
30/06/2022,M,30-39,CRITICO,17
30/06/2022,M,30-39,LIEVE,8740
30/06/2022,M,30-39,PAUCI-SINTOMATICO,13756
30/06/2022,M,30-39,SEVERO,104
30/06/2022,M,40-49,ASINTOMATICO,74667
30/06/2022,M,40-49,CRITICO,39
30/06/2022,M,40-49,LIEVE,10555
30/06/2022,M,40-49,PAUCI-SINTOMATICO,16536
30/06/2022,M,40-49,SEVERO,201
30/06/2022,M,50-59,ASINTOMATICO,80466
30/06/2022,M,50-59,CRITICO,106
30/06/2022,M,50-59,LIEVE,11264
30/06/2022,M,50-59,PAUCI-SINTOMATICO,17738
30/06/2022,M,50-59,SEVERO,421
30/06/2022,M,60-69,ASINTOMATICO,55775
30/06/2022,M,60-69,CRITICO,143
30/06/2022,M,60-69,LIEVE,7216
30/06/2022,M,60-69,PAUCI-SINTOMATICO,11119
30/06/2022,M,60-69,SEVERO,573
30/06/2022,M,70-79,ASINTOMATICO,39894
30/06/2022,M,70-79,CRITICO,167
30/06/2022,M,70-79,LIEVE,5459
30/06/2022,M,70-79,PAUCI-SINTOMATICO,8096
30/06/2022,M,70-79,SEVERO,868
30/06/2022,M,80-89,ASINTOMATICO,19961
30/06/2022,M,80-89,CRITICO,98
30/06/2022,M,80-89,LIEVE,3396
30/06/2022,M,80-89,PAUCI-SINTOMATICO,4335
30/06/2022,M,80-89,SEVERO,970
30/06/2022,M,>90,ASINTOMATICO,3549
30/06/2022,M,>90,CRITICO,13
30/06/2022,M,>90,LIEVE,671
30/06/2022,M,>90,PAUCI-SINTOMATICO,811
30/06/2022,M,>90,SEVERO,277
30/06/2022,M,Non noto,ASINTOMATICO,24
30/06/2022,M,Non noto,LIEVE,<5
