SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24635,20/04/2023
F,0-9,CRITICO,<5,20/04/2023
F,0-9,LIEVE,2191,20/04/2023
F,0-9,PAUCI-SINTOMATICO,3999,20/04/2023
F,0-9,SEVERO,29,20/04/2023
F,10-19,ASINTOMATICO,34420,20/04/2023
F,10-19,CRITICO,<5,20/04/2023
F,10-19,LIEVE,2564,20/04/2023
F,10-19,PAUCI-SINTOMATICO,5327,20/04/2023
F,10-19,SEVERO,19,20/04/2023
F,20-29,ASINTOMATICO,36990,20/04/2023
F,20-29,CRITICO,<5,20/04/2023
F,20-29,LIEVE,2771,20/04/2023
F,20-29,PAUCI-SINTOMATICO,6234,20/04/2023
F,20-29,SEVERO,39,20/04/2023
F,30-39,ASINTOMATICO,49513,20/04/2023
F,30-39,CRITICO,6,20/04/2023
F,30-39,LIEVE,3786,20/04/2023
F,30-39,PAUCI-SINTOMATICO,7705,20/04/2023
F,30-39,SEVERO,74,20/04/2023
F,40-49,ASINTOMATICO,57734,20/04/2023
F,40-49,CRITICO,17,20/04/2023
F,40-49,LIEVE,4737,20/04/2023
F,40-49,PAUCI-SINTOMATICO,9488,20/04/2023
F,40-49,SEVERO,83,20/04/2023
F,50-59,ASINTOMATICO,61867,20/04/2023
F,50-59,CRITICO,36,20/04/2023
F,50-59,LIEVE,4906,20/04/2023
F,50-59,PAUCI-SINTOMATICO,10931,20/04/2023
F,50-59,SEVERO,129,20/04/2023
F,60-69,ASINTOMATICO,46517,20/04/2023
F,60-69,CRITICO,62,20/04/2023
F,60-69,LIEVE,3292,20/04/2023
F,60-69,PAUCI-SINTOMATICO,7136,20/04/2023
F,60-69,SEVERO,237,20/04/2023
F,70-79,ASINTOMATICO,31764,20/04/2023
F,70-79,CRITICO,55,20/04/2023
F,70-79,LIEVE,2794,20/04/2023
F,70-79,PAUCI-SINTOMATICO,5298,20/04/2023
F,70-79,SEVERO,455,20/04/2023
F,80-89,ASINTOMATICO,20975,20/04/2023
F,80-89,CRITICO,59,20/04/2023
F,80-89,LIEVE,2646,20/04/2023
F,80-89,PAUCI-SINTOMATICO,3930,20/04/2023
F,80-89,SEVERO,653,20/04/2023
F,>90,ASINTOMATICO,7199,20/04/2023
F,>90,CRITICO,23,20/04/2023
F,>90,LIEVE,969,20/04/2023
F,>90,PAUCI-SINTOMATICO,1390,20/04/2023
F,>90,SEVERO,289,20/04/2023
F,Non noto,ASINTOMATICO,142,20/04/2023
F,Non noto,PAUCI-SINTOMATICO,<5,20/04/2023
M,0-9,ASINTOMATICO,26368,20/04/2023
M,0-9,CRITICO,5,20/04/2023
M,0-9,LIEVE,2467,20/04/2023
M,0-9,PAUCI-SINTOMATICO,4252,20/04/2023
M,0-9,SEVERO,43,20/04/2023
M,10-19,ASINTOMATICO,33461,20/04/2023
M,10-19,CRITICO,<5,20/04/2023
M,10-19,LIEVE,2489,20/04/2023
M,10-19,PAUCI-SINTOMATICO,5071,20/04/2023
M,10-19,SEVERO,16,20/04/2023
M,20-29,ASINTOMATICO,31713,20/04/2023
M,20-29,CRITICO,<5,20/04/2023
M,20-29,LIEVE,2513,20/04/2023
M,20-29,PAUCI-SINTOMATICO,5549,20/04/2023
M,20-29,SEVERO,26,20/04/2023
M,30-39,ASINTOMATICO,39404,20/04/2023
M,30-39,CRITICO,9,20/04/2023
M,30-39,LIEVE,2788,20/04/2023
M,30-39,PAUCI-SINTOMATICO,6200,20/04/2023
M,30-39,SEVERO,43,20/04/2023
M,40-49,ASINTOMATICO,45256,20/04/2023
M,40-49,CRITICO,27,20/04/2023
M,40-49,LIEVE,3581,20/04/2023
M,40-49,PAUCI-SINTOMATICO,7571,20/04/2023
M,40-49,SEVERO,117,20/04/2023
M,50-59,ASINTOMATICO,47366,20/04/2023
M,50-59,CRITICO,58,20/04/2023
M,50-59,LIEVE,3860,20/04/2023
M,50-59,PAUCI-SINTOMATICO,8742,20/04/2023
M,50-59,SEVERO,227,20/04/2023
M,60-69,ASINTOMATICO,38217,20/04/2023
M,60-69,CRITICO,92,20/04/2023
M,60-69,LIEVE,2969,20/04/2023
M,60-69,PAUCI-SINTOMATICO,5845,20/04/2023
M,60-69,SEVERO,312,20/04/2023
M,70-79,ASINTOMATICO,28608,20/04/2023
M,70-79,CRITICO,90,20/04/2023
M,70-79,LIEVE,2657,20/04/2023
M,70-79,PAUCI-SINTOMATICO,4720,20/04/2023
M,70-79,SEVERO,542,20/04/2023
M,80-89,ASINTOMATICO,16266,20/04/2023
M,80-89,CRITICO,69,20/04/2023
M,80-89,LIEVE,1968,20/04/2023
M,80-89,PAUCI-SINTOMATICO,2989,20/04/2023
M,80-89,SEVERO,618,20/04/2023
M,>90,ASINTOMATICO,3056,20/04/2023
M,>90,CRITICO,12,20/04/2023
M,>90,LIEVE,472,20/04/2023
M,>90,PAUCI-SINTOMATICO,625,20/04/2023
M,>90,SEVERO,178,20/04/2023
M,Non noto,ASINTOMATICO,106,20/04/2023
M,Non noto,LIEVE,<5,20/04/2023
F,Non noto,LIEVE,<5,20/04/2023
M,Non noto,PAUCI-SINTOMATICO,<5,20/04/2023
