iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/10/2021,F,0-9,ASINTOMATICO,3691
19/10/2021,F,0-9,CRITICO,<5
19/10/2021,F,0-9,LIEVE,1529
19/10/2021,F,0-9,PAUCI-SINTOMATICO,1205
19/10/2021,F,0-9,SEVERO,26
19/10/2021,F,10-19,ASINTOMATICO,5276
19/10/2021,F,10-19,CRITICO,<5
19/10/2021,F,10-19,LIEVE,2738
19/10/2021,F,10-19,PAUCI-SINTOMATICO,2021
19/10/2021,F,10-19,SEVERO,26
19/10/2021,F,20-29,ASINTOMATICO,5275
19/10/2021,F,20-29,CRITICO,6
19/10/2021,F,20-29,LIEVE,2943
19/10/2021,F,20-29,PAUCI-SINTOMATICO,2135
19/10/2021,F,20-29,SEVERO,75
19/10/2021,F,30-39,ASINTOMATICO,5547
19/10/2021,F,30-39,CRITICO,17
19/10/2021,F,30-39,LIEVE,3559
19/10/2021,F,30-39,PAUCI-SINTOMATICO,2389
19/10/2021,F,30-39,SEVERO,144
19/10/2021,F,40-49,ASINTOMATICO,6258
19/10/2021,F,40-49,CRITICO,26
19/10/2021,F,40-49,LIEVE,4150
19/10/2021,F,40-49,PAUCI-SINTOMATICO,2701
19/10/2021,F,40-49,SEVERO,157
19/10/2021,F,50-59,ASINTOMATICO,6243
19/10/2021,F,50-59,CRITICO,61
19/10/2021,F,50-59,LIEVE,3723
19/10/2021,F,50-59,PAUCI-SINTOMATICO,2483
19/10/2021,F,50-59,SEVERO,256
19/10/2021,F,60-69,ASINTOMATICO,3872
19/10/2021,F,60-69,CRITICO,85
19/10/2021,F,60-69,LIEVE,2305
19/10/2021,F,60-69,PAUCI-SINTOMATICO,1486
19/10/2021,F,60-69,SEVERO,313
19/10/2021,F,70-79,ASINTOMATICO,2991
19/10/2021,F,70-79,CRITICO,84
19/10/2021,F,70-79,LIEVE,1626
19/10/2021,F,70-79,PAUCI-SINTOMATICO,1030
19/10/2021,F,70-79,SEVERO,362
19/10/2021,F,80-89,ASINTOMATICO,3221
19/10/2021,F,80-89,CRITICO,50
19/10/2021,F,80-89,LIEVE,1127
19/10/2021,F,80-89,PAUCI-SINTOMATICO,814
19/10/2021,F,80-89,SEVERO,476
19/10/2021,F,>90,ASINTOMATICO,1576
19/10/2021,F,>90,CRITICO,11
19/10/2021,F,>90,LIEVE,423
19/10/2021,F,>90,PAUCI-SINTOMATICO,349
19/10/2021,F,>90,SEVERO,175
19/10/2021,M,0-9,ASINTOMATICO,3940
19/10/2021,M,0-9,CRITICO,<5
19/10/2021,M,0-9,LIEVE,1623
19/10/2021,M,0-9,PAUCI-SINTOMATICO,1251
19/10/2021,M,0-9,SEVERO,34
19/10/2021,M,10-19,ASINTOMATICO,6008
19/10/2021,M,10-19,CRITICO,<5
19/10/2021,M,10-19,LIEVE,2835
19/10/2021,M,10-19,PAUCI-SINTOMATICO,2103
19/10/2021,M,10-19,SEVERO,41
19/10/2021,M,20-29,ASINTOMATICO,6241
19/10/2021,M,20-29,CRITICO,7
19/10/2021,M,20-29,LIEVE,3304
19/10/2021,M,20-29,PAUCI-SINTOMATICO,2306
19/10/2021,M,20-29,SEVERO,83
19/10/2021,M,30-39,ASINTOMATICO,5568
19/10/2021,M,30-39,CRITICO,25
19/10/2021,M,30-39,LIEVE,2979
19/10/2021,M,30-39,PAUCI-SINTOMATICO,2021
19/10/2021,M,30-39,SEVERO,151
19/10/2021,M,40-49,ASINTOMATICO,6073
19/10/2021,M,40-49,CRITICO,69
19/10/2021,M,40-49,LIEVE,3524
19/10/2021,M,40-49,PAUCI-SINTOMATICO,2249
19/10/2021,M,40-49,SEVERO,294
19/10/2021,M,50-59,ASINTOMATICO,5865
19/10/2021,M,50-59,CRITICO,140
19/10/2021,M,50-59,LIEVE,3314
19/10/2021,M,50-59,PAUCI-SINTOMATICO,2223
19/10/2021,M,50-59,SEVERO,394
19/10/2021,M,60-69,ASINTOMATICO,4158
19/10/2021,M,60-69,CRITICO,156
19/10/2021,M,60-69,LIEVE,2214
19/10/2021,M,60-69,PAUCI-SINTOMATICO,1400
19/10/2021,M,60-69,SEVERO,430
19/10/2021,M,70-79,ASINTOMATICO,3004
19/10/2021,M,70-79,CRITICO,145
19/10/2021,M,70-79,LIEVE,1511
19/10/2021,M,70-79,PAUCI-SINTOMATICO,942
19/10/2021,M,70-79,SEVERO,493
19/10/2021,M,80-89,ASINTOMATICO,2038
19/10/2021,M,80-89,CRITICO,71
19/10/2021,M,80-89,LIEVE,894
19/10/2021,M,80-89,PAUCI-SINTOMATICO,539
19/10/2021,M,80-89,SEVERO,462
19/10/2021,M,>90,ASINTOMATICO,475
19/10/2021,M,>90,CRITICO,<5
19/10/2021,M,>90,LIEVE,198
19/10/2021,M,>90,PAUCI-SINTOMATICO,143
19/10/2021,M,>90,SEVERO,91
19/10/2021,M,Non noto,ASINTOMATICO,5
