iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/10/2021,F,0-9,ASINTOMATICO,3700
29/10/2021,F,0-9,LIEVE,1409
29/10/2021,F,0-9,PAUCI-SINTOMATICO,1328
29/10/2021,F,0-9,SEVERO,20
29/10/2021,F,10-19,ASINTOMATICO,5281
29/10/2021,F,10-19,CRITICO,<5
29/10/2021,F,10-19,LIEVE,2451
29/10/2021,F,10-19,PAUCI-SINTOMATICO,2269
29/10/2021,F,10-19,SEVERO,24
29/10/2021,F,20-29,ASINTOMATICO,5154
29/10/2021,F,20-29,CRITICO,<5
29/10/2021,F,20-29,LIEVE,2576
29/10/2021,F,20-29,PAUCI-SINTOMATICO,2251
29/10/2021,F,20-29,SEVERO,54
29/10/2021,F,30-39,ASINTOMATICO,5543
29/10/2021,F,30-39,CRITICO,13
29/10/2021,F,30-39,LIEVE,3243
29/10/2021,F,30-39,PAUCI-SINTOMATICO,2555
29/10/2021,F,30-39,SEVERO,108
29/10/2021,F,40-49,ASINTOMATICO,6420
29/10/2021,F,40-49,CRITICO,25
29/10/2021,F,40-49,LIEVE,4012
29/10/2021,F,40-49,PAUCI-SINTOMATICO,3031
29/10/2021,F,40-49,SEVERO,134
29/10/2021,F,50-59,ASINTOMATICO,6433
29/10/2021,F,50-59,CRITICO,58
29/10/2021,F,50-59,LIEVE,3666
29/10/2021,F,50-59,PAUCI-SINTOMATICO,2590
29/10/2021,F,50-59,SEVERO,216
29/10/2021,F,60-69,ASINTOMATICO,3967
29/10/2021,F,60-69,CRITICO,90
29/10/2021,F,60-69,LIEVE,2315
29/10/2021,F,60-69,PAUCI-SINTOMATICO,1591
29/10/2021,F,60-69,SEVERO,280
29/10/2021,F,70-79,ASINTOMATICO,3109
29/10/2021,F,70-79,CRITICO,92
29/10/2021,F,70-79,LIEVE,1708
29/10/2021,F,70-79,PAUCI-SINTOMATICO,1154
29/10/2021,F,70-79,SEVERO,350
29/10/2021,F,80-89,ASINTOMATICO,3298
29/10/2021,F,80-89,CRITICO,51
29/10/2021,F,80-89,LIEVE,1114
29/10/2021,F,80-89,PAUCI-SINTOMATICO,831
29/10/2021,F,80-89,SEVERO,446
29/10/2021,F,>90,ASINTOMATICO,1577
29/10/2021,F,>90,CRITICO,16
29/10/2021,F,>90,LIEVE,425
29/10/2021,F,>90,PAUCI-SINTOMATICO,354
29/10/2021,F,>90,SEVERO,173
29/10/2021,M,0-9,ASINTOMATICO,4059
29/10/2021,M,0-9,CRITICO,<5
29/10/2021,M,0-9,LIEVE,1500
29/10/2021,M,0-9,PAUCI-SINTOMATICO,1397
29/10/2021,M,0-9,SEVERO,24
29/10/2021,M,10-19,ASINTOMATICO,5855
29/10/2021,M,10-19,CRITICO,<5
29/10/2021,M,10-19,LIEVE,2492
29/10/2021,M,10-19,PAUCI-SINTOMATICO,2263
29/10/2021,M,10-19,SEVERO,37
29/10/2021,M,20-29,ASINTOMATICO,6052
29/10/2021,M,20-29,CRITICO,5
29/10/2021,M,20-29,LIEVE,2668
29/10/2021,M,20-29,PAUCI-SINTOMATICO,2349
29/10/2021,M,20-29,SEVERO,71
29/10/2021,M,30-39,ASINTOMATICO,5482
29/10/2021,M,30-39,CRITICO,23
29/10/2021,M,30-39,LIEVE,2617
29/10/2021,M,30-39,PAUCI-SINTOMATICO,2054
29/10/2021,M,30-39,SEVERO,126
29/10/2021,M,40-49,ASINTOMATICO,6206
29/10/2021,M,40-49,CRITICO,57
29/10/2021,M,40-49,LIEVE,3289
29/10/2021,M,40-49,PAUCI-SINTOMATICO,2400
29/10/2021,M,40-49,SEVERO,263
29/10/2021,M,50-59,ASINTOMATICO,6038
29/10/2021,M,50-59,CRITICO,122
29/10/2021,M,50-59,LIEVE,3158
29/10/2021,M,50-59,PAUCI-SINTOMATICO,2357
29/10/2021,M,50-59,SEVERO,367
29/10/2021,M,60-69,ASINTOMATICO,4249
29/10/2021,M,60-69,CRITICO,157
29/10/2021,M,60-69,LIEVE,2191
29/10/2021,M,60-69,PAUCI-SINTOMATICO,1515
29/10/2021,M,60-69,SEVERO,408
29/10/2021,M,70-79,ASINTOMATICO,3042
29/10/2021,M,70-79,CRITICO,151
29/10/2021,M,70-79,LIEVE,1590
29/10/2021,M,70-79,PAUCI-SINTOMATICO,1030
29/10/2021,M,70-79,SEVERO,545
29/10/2021,M,80-89,ASINTOMATICO,2080
29/10/2021,M,80-89,CRITICO,70
29/10/2021,M,80-89,LIEVE,920
29/10/2021,M,80-89,PAUCI-SINTOMATICO,589
29/10/2021,M,80-89,SEVERO,504
29/10/2021,M,>90,ASINTOMATICO,496
29/10/2021,M,>90,CRITICO,5
29/10/2021,M,>90,LIEVE,189
29/10/2021,M,>90,PAUCI-SINTOMATICO,138
29/10/2021,M,>90,SEVERO,103
29/10/2021,M,Non noto,ASINTOMATICO,5
