iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/04/2021,F,0-9,ASINTOMATICO,14914
15/04/2021,F,0-9,CRITICO,<5
15/04/2021,F,0-9,LIEVE,2969
15/04/2021,F,0-9,PAUCI-SINTOMATICO,2549
15/04/2021,F,0-9,SEVERO,79
15/04/2021,F,10-19,ASINTOMATICO,23593
15/04/2021,F,10-19,CRITICO,<5
15/04/2021,F,10-19,LIEVE,6175
15/04/2021,F,10-19,PAUCI-SINTOMATICO,5788
15/04/2021,F,10-19,SEVERO,86
15/04/2021,F,20-29,ASINTOMATICO,27394
15/04/2021,F,20-29,CRITICO,14
15/04/2021,F,20-29,LIEVE,8388
15/04/2021,F,20-29,PAUCI-SINTOMATICO,7524
15/04/2021,F,20-29,SEVERO,309
15/04/2021,F,30-39,ASINTOMATICO,28153
15/04/2021,F,30-39,CRITICO,52
15/04/2021,F,30-39,LIEVE,9792
15/04/2021,F,30-39,PAUCI-SINTOMATICO,8599
15/04/2021,F,30-39,SEVERO,596
15/04/2021,F,40-49,ASINTOMATICO,34880
15/04/2021,F,40-49,CRITICO,122
15/04/2021,F,40-49,LIEVE,13684
15/04/2021,F,40-49,PAUCI-SINTOMATICO,11409
15/04/2021,F,40-49,SEVERO,853
15/04/2021,F,50-59,ASINTOMATICO,36806
15/04/2021,F,50-59,CRITICO,282
15/04/2021,F,50-59,LIEVE,14435
15/04/2021,F,50-59,PAUCI-SINTOMATICO,12089
15/04/2021,F,50-59,SEVERO,1628
15/04/2021,F,60-69,ASINTOMATICO,23600
15/04/2021,F,60-69,CRITICO,476
15/04/2021,F,60-69,LIEVE,9320
15/04/2021,F,60-69,PAUCI-SINTOMATICO,7705
15/04/2021,F,60-69,SEVERO,2292
15/04/2021,F,70-79,ASINTOMATICO,16849
15/04/2021,F,70-79,CRITICO,521
15/04/2021,F,70-79,LIEVE,6921
15/04/2021,F,70-79,PAUCI-SINTOMATICO,5296
15/04/2021,F,70-79,SEVERO,3370
15/04/2021,F,80-89,ASINTOMATICO,12968
15/04/2021,F,80-89,CRITICO,202
15/04/2021,F,80-89,LIEVE,4206
15/04/2021,F,80-89,PAUCI-SINTOMATICO,3120
15/04/2021,F,80-89,SEVERO,3642
15/04/2021,F,>90,ASINTOMATICO,4739
15/04/2021,F,>90,CRITICO,46
15/04/2021,F,>90,LIEVE,1279
15/04/2021,F,>90,PAUCI-SINTOMATICO,915
15/04/2021,F,>90,SEVERO,1032
15/04/2021,F,Non noto,ASINTOMATICO,23
15/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/04/2021,F,Non noto,SEVERO,<5
15/04/2021,M,0-9,ASINTOMATICO,16061
15/04/2021,M,0-9,CRITICO,5
15/04/2021,M,0-9,LIEVE,3142
15/04/2021,M,0-9,PAUCI-SINTOMATICO,2586
15/04/2021,M,0-9,SEVERO,92
15/04/2021,M,10-19,ASINTOMATICO,26063
15/04/2021,M,10-19,CRITICO,13
15/04/2021,M,10-19,LIEVE,6358
15/04/2021,M,10-19,PAUCI-SINTOMATICO,5431
15/04/2021,M,10-19,SEVERO,110
15/04/2021,M,20-29,ASINTOMATICO,29247
15/04/2021,M,20-29,CRITICO,24
15/04/2021,M,20-29,LIEVE,8782
15/04/2021,M,20-29,PAUCI-SINTOMATICO,7203
15/04/2021,M,20-29,SEVERO,275
15/04/2021,M,30-39,ASINTOMATICO,28373
15/04/2021,M,30-39,CRITICO,73
15/04/2021,M,30-39,LIEVE,9427
15/04/2021,M,30-39,PAUCI-SINTOMATICO,7561
15/04/2021,M,30-39,SEVERO,615
15/04/2021,M,40-49,ASINTOMATICO,34001
15/04/2021,M,40-49,CRITICO,276
15/04/2021,M,40-49,LIEVE,12701
15/04/2021,M,40-49,PAUCI-SINTOMATICO,9900
15/04/2021,M,40-49,SEVERO,1535
15/04/2021,M,50-59,ASINTOMATICO,36558
15/04/2021,M,50-59,CRITICO,697
15/04/2021,M,50-59,LIEVE,14353
15/04/2021,M,50-59,PAUCI-SINTOMATICO,11260
15/04/2021,M,50-59,SEVERO,3155
15/04/2021,M,60-69,ASINTOMATICO,24820
15/04/2021,M,60-69,CRITICO,1131
15/04/2021,M,60-69,LIEVE,9160
15/04/2021,M,60-69,PAUCI-SINTOMATICO,7094
15/04/2021,M,60-69,SEVERO,3683
15/04/2021,M,70-79,ASINTOMATICO,15668
15/04/2021,M,70-79,CRITICO,1065
15/04/2021,M,70-79,LIEVE,6418
15/04/2021,M,70-79,PAUCI-SINTOMATICO,4549
15/04/2021,M,70-79,SEVERO,4306
15/04/2021,M,80-89,ASINTOMATICO,7912
15/04/2021,M,80-89,CRITICO,238
15/04/2021,M,80-89,LIEVE,3054
15/04/2021,M,80-89,PAUCI-SINTOMATICO,1963
15/04/2021,M,80-89,SEVERO,3203
15/04/2021,M,>90,ASINTOMATICO,1539
15/04/2021,M,>90,CRITICO,27
15/04/2021,M,>90,LIEVE,512
15/04/2021,M,>90,PAUCI-SINTOMATICO,325
15/04/2021,M,>90,SEVERO,568
15/04/2021,M,Non noto,ASINTOMATICO,19
15/04/2021,M,Non noto,LIEVE,<5
15/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
