iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/02/2022,F,0-9,ASINTOMATICO,83749
11/02/2022,F,0-9,CRITICO,<5
11/02/2022,F,0-9,LIEVE,14673
11/02/2022,F,0-9,PAUCI-SINTOMATICO,15933
11/02/2022,F,0-9,SEVERO,235
11/02/2022,F,10-19,ASINTOMATICO,101712
11/02/2022,F,10-19,CRITICO,<5
11/02/2022,F,10-19,LIEVE,15102
11/02/2022,F,10-19,PAUCI-SINTOMATICO,19512
11/02/2022,F,10-19,SEVERO,114
11/02/2022,F,20-29,ASINTOMATICO,87497
11/02/2022,F,20-29,CRITICO,18
11/02/2022,F,20-29,LIEVE,13796
11/02/2022,F,20-29,PAUCI-SINTOMATICO,17901
11/02/2022,F,20-29,SEVERO,278
11/02/2022,F,30-39,ASINTOMATICO,106926
11/02/2022,F,30-39,CRITICO,20
11/02/2022,F,30-39,LIEVE,19407
11/02/2022,F,30-39,PAUCI-SINTOMATICO,24050
11/02/2022,F,30-39,SEVERO,424
11/02/2022,F,40-49,ASINTOMATICO,120963
11/02/2022,F,40-49,CRITICO,51
11/02/2022,F,40-49,LIEVE,23284
11/02/2022,F,40-49,PAUCI-SINTOMATICO,27448
11/02/2022,F,40-49,SEVERO,376
11/02/2022,F,50-59,ASINTOMATICO,98386
11/02/2022,F,50-59,CRITICO,116
11/02/2022,F,50-59,LIEVE,18323
11/02/2022,F,50-59,PAUCI-SINTOMATICO,21658
11/02/2022,F,50-59,SEVERO,537
11/02/2022,F,60-69,ASINTOMATICO,56405
11/02/2022,F,60-69,CRITICO,195
11/02/2022,F,60-69,LIEVE,10050
11/02/2022,F,60-69,PAUCI-SINTOMATICO,11370
11/02/2022,F,60-69,SEVERO,760
11/02/2022,F,70-79,ASINTOMATICO,34668
11/02/2022,F,70-79,CRITICO,201
11/02/2022,F,70-79,LIEVE,6483
11/02/2022,F,70-79,PAUCI-SINTOMATICO,6831
11/02/2022,F,70-79,SEVERO,1212
11/02/2022,F,80-89,ASINTOMATICO,24939
11/02/2022,F,80-89,CRITICO,127
11/02/2022,F,80-89,LIEVE,4410
11/02/2022,F,80-89,PAUCI-SINTOMATICO,4413
11/02/2022,F,80-89,SEVERO,1705
11/02/2022,F,>90,ASINTOMATICO,10428
11/02/2022,F,>90,CRITICO,34
11/02/2022,F,>90,LIEVE,1614
11/02/2022,F,>90,PAUCI-SINTOMATICO,1592
11/02/2022,F,>90,SEVERO,699
11/02/2022,F,Non noto,ASINTOMATICO,36
11/02/2022,F,Non noto,LIEVE,7
11/02/2022,F,Non noto,PAUCI-SINTOMATICO,26
11/02/2022,M,0-9,ASINTOMATICO,92470
11/02/2022,M,0-9,CRITICO,10
11/02/2022,M,0-9,LIEVE,15999
11/02/2022,M,0-9,PAUCI-SINTOMATICO,17116
11/02/2022,M,0-9,SEVERO,311
11/02/2022,M,10-19,ASINTOMATICO,107366
11/02/2022,M,10-19,CRITICO,10
11/02/2022,M,10-19,LIEVE,15185
11/02/2022,M,10-19,PAUCI-SINTOMATICO,19129
11/02/2022,M,10-19,SEVERO,115
11/02/2022,M,20-29,ASINTOMATICO,85217
11/02/2022,M,20-29,CRITICO,9
11/02/2022,M,20-29,LIEVE,11892
11/02/2022,M,20-29,PAUCI-SINTOMATICO,14858
11/02/2022,M,20-29,SEVERO,148
11/02/2022,M,30-39,ASINTOMATICO,91033
11/02/2022,M,30-39,CRITICO,32
11/02/2022,M,30-39,LIEVE,13936
11/02/2022,M,30-39,PAUCI-SINTOMATICO,16903
11/02/2022,M,30-39,SEVERO,213
11/02/2022,M,40-49,ASINTOMATICO,104377
11/02/2022,M,40-49,CRITICO,90
11/02/2022,M,40-49,LIEVE,17359
11/02/2022,M,40-49,PAUCI-SINTOMATICO,20199
11/02/2022,M,40-49,SEVERO,486
11/02/2022,M,50-59,ASINTOMATICO,90399
11/02/2022,M,50-59,CRITICO,236
11/02/2022,M,50-59,LIEVE,15182
11/02/2022,M,50-59,PAUCI-SINTOMATICO,17849
11/02/2022,M,50-59,SEVERO,860
11/02/2022,M,60-69,ASINTOMATICO,52015
11/02/2022,M,60-69,CRITICO,361
11/02/2022,M,60-69,LIEVE,8698
11/02/2022,M,60-69,PAUCI-SINTOMATICO,9888
11/02/2022,M,60-69,SEVERO,1182
11/02/2022,M,70-79,ASINTOMATICO,31748
11/02/2022,M,70-79,CRITICO,385
11/02/2022,M,70-79,LIEVE,5806
11/02/2022,M,70-79,PAUCI-SINTOMATICO,5775
11/02/2022,M,70-79,SEVERO,1697
11/02/2022,M,80-89,ASINTOMATICO,16935
11/02/2022,M,80-89,CRITICO,161
11/02/2022,M,80-89,LIEVE,3307
11/02/2022,M,80-89,PAUCI-SINTOMATICO,3066
11/02/2022,M,80-89,SEVERO,1615
11/02/2022,M,>90,ASINTOMATICO,3709
11/02/2022,M,>90,CRITICO,34
11/02/2022,M,>90,LIEVE,721
11/02/2022,M,>90,PAUCI-SINTOMATICO,633
11/02/2022,M,>90,SEVERO,421
11/02/2022,M,Non noto,ASINTOMATICO,54
11/02/2022,M,Non noto,LIEVE,6
11/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
11/02/2022,M,Non noto,SEVERO,<5
