iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/12/2021,F,0-9,ASINTOMATICO,9211
07/12/2021,F,0-9,CRITICO,<5
07/12/2021,F,0-9,LIEVE,3080
07/12/2021,F,0-9,PAUCI-SINTOMATICO,3434
07/12/2021,F,0-9,SEVERO,33
07/12/2021,F,10-19,ASINTOMATICO,11275
07/12/2021,F,10-19,LIEVE,4356
07/12/2021,F,10-19,PAUCI-SINTOMATICO,4911
07/12/2021,F,10-19,SEVERO,26
07/12/2021,F,20-29,ASINTOMATICO,8225
07/12/2021,F,20-29,CRITICO,6
07/12/2021,F,20-29,LIEVE,3878
07/12/2021,F,20-29,PAUCI-SINTOMATICO,4288
07/12/2021,F,20-29,SEVERO,70
07/12/2021,F,30-39,ASINTOMATICO,10088
07/12/2021,F,30-39,CRITICO,15
07/12/2021,F,30-39,LIEVE,5560
07/12/2021,F,30-39,PAUCI-SINTOMATICO,5747
07/12/2021,F,30-39,SEVERO,124
07/12/2021,F,40-49,ASINTOMATICO,13025
07/12/2021,F,40-49,CRITICO,33
07/12/2021,F,40-49,LIEVE,7830
07/12/2021,F,40-49,PAUCI-SINTOMATICO,7501
07/12/2021,F,40-49,SEVERO,178
07/12/2021,F,50-59,ASINTOMATICO,11693
07/12/2021,F,50-59,CRITICO,80
07/12/2021,F,50-59,LIEVE,6641
07/12/2021,F,50-59,PAUCI-SINTOMATICO,6135
07/12/2021,F,50-59,SEVERO,367
07/12/2021,F,60-69,ASINTOMATICO,7583
07/12/2021,F,60-69,CRITICO,128
07/12/2021,F,60-69,LIEVE,4290
07/12/2021,F,60-69,PAUCI-SINTOMATICO,3885
07/12/2021,F,60-69,SEVERO,493
07/12/2021,F,70-79,ASINTOMATICO,5827
07/12/2021,F,70-79,CRITICO,144
07/12/2021,F,70-79,LIEVE,2956
07/12/2021,F,70-79,PAUCI-SINTOMATICO,2646
07/12/2021,F,70-79,SEVERO,674
07/12/2021,F,80-89,ASINTOMATICO,4636
07/12/2021,F,80-89,CRITICO,71
07/12/2021,F,80-89,LIEVE,1582
07/12/2021,F,80-89,PAUCI-SINTOMATICO,1423
07/12/2021,F,80-89,SEVERO,781
07/12/2021,F,>90,ASINTOMATICO,2111
07/12/2021,F,>90,CRITICO,18
07/12/2021,F,>90,LIEVE,528
07/12/2021,F,>90,PAUCI-SINTOMATICO,512
07/12/2021,F,>90,SEVERO,289
07/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/12/2021,M,0-9,ASINTOMATICO,9850
07/12/2021,M,0-9,CRITICO,<5
07/12/2021,M,0-9,LIEVE,3247
07/12/2021,M,0-9,PAUCI-SINTOMATICO,3496
07/12/2021,M,0-9,SEVERO,53
07/12/2021,M,10-19,ASINTOMATICO,12355
07/12/2021,M,10-19,CRITICO,<5
07/12/2021,M,10-19,LIEVE,4584
07/12/2021,M,10-19,PAUCI-SINTOMATICO,5056
07/12/2021,M,10-19,SEVERO,39
07/12/2021,M,20-29,ASINTOMATICO,9059
07/12/2021,M,20-29,CRITICO,7
07/12/2021,M,20-29,LIEVE,3813
07/12/2021,M,20-29,PAUCI-SINTOMATICO,4029
07/12/2021,M,20-29,SEVERO,71
07/12/2021,M,30-39,ASINTOMATICO,9351
07/12/2021,M,30-39,CRITICO,26
07/12/2021,M,30-39,LIEVE,4279
07/12/2021,M,30-39,PAUCI-SINTOMATICO,4399
07/12/2021,M,30-39,SEVERO,131
07/12/2021,M,40-49,ASINTOMATICO,12102
07/12/2021,M,40-49,CRITICO,81
07/12/2021,M,40-49,LIEVE,6153
07/12/2021,M,40-49,PAUCI-SINTOMATICO,5915
07/12/2021,M,40-49,SEVERO,340
07/12/2021,M,50-59,ASINTOMATICO,11568
07/12/2021,M,50-59,CRITICO,199
07/12/2021,M,50-59,LIEVE,5872
07/12/2021,M,50-59,PAUCI-SINTOMATICO,5423
07/12/2021,M,50-59,SEVERO,618
07/12/2021,M,60-69,ASINTOMATICO,7857
07/12/2021,M,60-69,CRITICO,242
07/12/2021,M,60-69,LIEVE,3927
07/12/2021,M,60-69,PAUCI-SINTOMATICO,3426
07/12/2021,M,60-69,SEVERO,699
07/12/2021,M,70-79,ASINTOMATICO,5753
07/12/2021,M,70-79,CRITICO,254
07/12/2021,M,70-79,LIEVE,2943
07/12/2021,M,70-79,PAUCI-SINTOMATICO,2312
07/12/2021,M,70-79,SEVERO,998
07/12/2021,M,80-89,ASINTOMATICO,3064
07/12/2021,M,80-89,CRITICO,113
07/12/2021,M,80-89,LIEVE,1297
07/12/2021,M,80-89,PAUCI-SINTOMATICO,1016
07/12/2021,M,80-89,SEVERO,767
07/12/2021,M,>90,ASINTOMATICO,666
07/12/2021,M,>90,CRITICO,11
07/12/2021,M,>90,LIEVE,238
07/12/2021,M,>90,PAUCI-SINTOMATICO,172
07/12/2021,M,>90,SEVERO,174
07/12/2021,M,Non noto,ASINTOMATICO,7
