iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/03/2021,F,0-9,ASINTOMATICO,14383
20/03/2021,F,0-9,CRITICO,<5
20/03/2021,F,0-9,LIEVE,3201
20/03/2021,F,0-9,PAUCI-SINTOMATICO,2518
20/03/2021,F,0-9,SEVERO,82
20/03/2021,F,10-19,ASINTOMATICO,23101
20/03/2021,F,10-19,CRITICO,<5
20/03/2021,F,10-19,LIEVE,6297
20/03/2021,F,10-19,PAUCI-SINTOMATICO,5477
20/03/2021,F,10-19,SEVERO,91
20/03/2021,F,20-29,ASINTOMATICO,25713
20/03/2021,F,20-29,CRITICO,17
20/03/2021,F,20-29,LIEVE,8166
20/03/2021,F,20-29,PAUCI-SINTOMATICO,7201
20/03/2021,F,20-29,SEVERO,293
20/03/2021,F,30-39,ASINTOMATICO,26763
20/03/2021,F,30-39,CRITICO,42
20/03/2021,F,30-39,LIEVE,9781
20/03/2021,F,30-39,PAUCI-SINTOMATICO,8547
20/03/2021,F,30-39,SEVERO,573
20/03/2021,F,40-49,ASINTOMATICO,33211
20/03/2021,F,40-49,CRITICO,89
20/03/2021,F,40-49,LIEVE,13640
20/03/2021,F,40-49,PAUCI-SINTOMATICO,11381
20/03/2021,F,40-49,SEVERO,793
20/03/2021,F,50-59,ASINTOMATICO,35558
20/03/2021,F,50-59,CRITICO,211
20/03/2021,F,50-59,LIEVE,14080
20/03/2021,F,50-59,PAUCI-SINTOMATICO,11586
20/03/2021,F,50-59,SEVERO,1556
20/03/2021,F,60-69,ASINTOMATICO,22445
20/03/2021,F,60-69,CRITICO,412
20/03/2021,F,60-69,LIEVE,8629
20/03/2021,F,60-69,PAUCI-SINTOMATICO,7123
20/03/2021,F,60-69,SEVERO,2068
20/03/2021,F,70-79,ASINTOMATICO,16020
20/03/2021,F,70-79,CRITICO,445
20/03/2021,F,70-79,LIEVE,6159
20/03/2021,F,70-79,PAUCI-SINTOMATICO,4779
20/03/2021,F,70-79,SEVERO,2889
20/03/2021,F,80-89,ASINTOMATICO,13149
20/03/2021,F,80-89,CRITICO,198
20/03/2021,F,80-89,LIEVE,3892
20/03/2021,F,80-89,PAUCI-SINTOMATICO,2939
20/03/2021,F,80-89,SEVERO,3397
20/03/2021,F,>90,ASINTOMATICO,5087
20/03/2021,F,>90,CRITICO,43
20/03/2021,F,>90,LIEVE,1210
20/03/2021,F,>90,PAUCI-SINTOMATICO,871
20/03/2021,F,>90,SEVERO,995
20/03/2021,F,Non noto,ASINTOMATICO,24
20/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/03/2021,F,Non noto,SEVERO,<5
20/03/2021,M,0-9,ASINTOMATICO,15557
20/03/2021,M,0-9,CRITICO,7
20/03/2021,M,0-9,LIEVE,3485
20/03/2021,M,0-9,PAUCI-SINTOMATICO,2568
20/03/2021,M,0-9,SEVERO,108
20/03/2021,M,10-19,ASINTOMATICO,25679
20/03/2021,M,10-19,CRITICO,10
20/03/2021,M,10-19,LIEVE,6665
20/03/2021,M,10-19,PAUCI-SINTOMATICO,5319
20/03/2021,M,10-19,SEVERO,116
20/03/2021,M,20-29,ASINTOMATICO,27134
20/03/2021,M,20-29,CRITICO,22
20/03/2021,M,20-29,LIEVE,8640
20/03/2021,M,20-29,PAUCI-SINTOMATICO,6987
20/03/2021,M,20-29,SEVERO,255
20/03/2021,M,30-39,ASINTOMATICO,26717
20/03/2021,M,30-39,CRITICO,67
20/03/2021,M,30-39,LIEVE,9353
20/03/2021,M,30-39,PAUCI-SINTOMATICO,7441
20/03/2021,M,30-39,SEVERO,574
20/03/2021,M,40-49,ASINTOMATICO,32171
20/03/2021,M,40-49,CRITICO,253
20/03/2021,M,40-49,LIEVE,12601
20/03/2021,M,40-49,PAUCI-SINTOMATICO,9904
20/03/2021,M,40-49,SEVERO,1432
20/03/2021,M,50-59,ASINTOMATICO,35619
20/03/2021,M,50-59,CRITICO,616
20/03/2021,M,50-59,LIEVE,13898
20/03/2021,M,50-59,PAUCI-SINTOMATICO,10691
20/03/2021,M,50-59,SEVERO,2972
20/03/2021,M,60-69,ASINTOMATICO,23884
20/03/2021,M,60-69,CRITICO,997
20/03/2021,M,60-69,LIEVE,8701
20/03/2021,M,60-69,PAUCI-SINTOMATICO,6527
20/03/2021,M,60-69,SEVERO,3450
20/03/2021,M,70-79,ASINTOMATICO,15114
20/03/2021,M,70-79,CRITICO,1029
20/03/2021,M,70-79,LIEVE,5838
20/03/2021,M,70-79,PAUCI-SINTOMATICO,3985
20/03/2021,M,70-79,SEVERO,4005
20/03/2021,M,80-89,ASINTOMATICO,8010
20/03/2021,M,80-89,CRITICO,250
20/03/2021,M,80-89,LIEVE,3085
20/03/2021,M,80-89,PAUCI-SINTOMATICO,1858
20/03/2021,M,80-89,SEVERO,3184
20/03/2021,M,>90,ASINTOMATICO,1540
20/03/2021,M,>90,CRITICO,22
20/03/2021,M,>90,LIEVE,482
20/03/2021,M,>90,PAUCI-SINTOMATICO,288
20/03/2021,M,>90,SEVERO,542
20/03/2021,M,Non noto,ASINTOMATICO,18
20/03/2021,M,Non noto,LIEVE,<5
20/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
