iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/10/2021,F,0-9,ASINTOMATICO,4737
09/10/2021,F,0-9,CRITICO,<5
09/10/2021,F,0-9,LIEVE,1565
09/10/2021,F,0-9,PAUCI-SINTOMATICO,1242
09/10/2021,F,0-9,SEVERO,27
09/10/2021,F,10-19,ASINTOMATICO,7074
09/10/2021,F,10-19,CRITICO,<5
09/10/2021,F,10-19,LIEVE,2866
09/10/2021,F,10-19,PAUCI-SINTOMATICO,2274
09/10/2021,F,10-19,SEVERO,29
09/10/2021,F,20-29,ASINTOMATICO,6904
09/10/2021,F,20-29,CRITICO,8
09/10/2021,F,20-29,LIEVE,3110
09/10/2021,F,20-29,PAUCI-SINTOMATICO,2446
09/10/2021,F,20-29,SEVERO,80
09/10/2021,F,30-39,ASINTOMATICO,7240
09/10/2021,F,30-39,CRITICO,17
09/10/2021,F,30-39,LIEVE,3685
09/10/2021,F,30-39,PAUCI-SINTOMATICO,2770
09/10/2021,F,30-39,SEVERO,161
09/10/2021,F,40-49,ASINTOMATICO,8165
09/10/2021,F,40-49,CRITICO,25
09/10/2021,F,40-49,LIEVE,4190
09/10/2021,F,40-49,PAUCI-SINTOMATICO,3025
09/10/2021,F,40-49,SEVERO,170
09/10/2021,F,50-59,ASINTOMATICO,8327
09/10/2021,F,50-59,CRITICO,66
09/10/2021,F,50-59,LIEVE,3738
09/10/2021,F,50-59,PAUCI-SINTOMATICO,2772
09/10/2021,F,50-59,SEVERO,287
09/10/2021,F,60-69,ASINTOMATICO,5080
09/10/2021,F,60-69,CRITICO,86
09/10/2021,F,60-69,LIEVE,2262
09/10/2021,F,60-69,PAUCI-SINTOMATICO,1755
09/10/2021,F,60-69,SEVERO,315
09/10/2021,F,70-79,ASINTOMATICO,3736
09/10/2021,F,70-79,CRITICO,83
09/10/2021,F,70-79,LIEVE,1655
09/10/2021,F,70-79,PAUCI-SINTOMATICO,1194
09/10/2021,F,70-79,SEVERO,380
09/10/2021,F,80-89,ASINTOMATICO,3703
09/10/2021,F,80-89,CRITICO,48
09/10/2021,F,80-89,LIEVE,1131
09/10/2021,F,80-89,PAUCI-SINTOMATICO,896
09/10/2021,F,80-89,SEVERO,461
09/10/2021,F,>90,ASINTOMATICO,1713
09/10/2021,F,>90,CRITICO,13
09/10/2021,F,>90,LIEVE,423
09/10/2021,F,>90,PAUCI-SINTOMATICO,366
09/10/2021,F,>90,SEVERO,177
09/10/2021,F,Non noto,ASINTOMATICO,13
09/10/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/10/2021,F,Non noto,SEVERO,<5
09/10/2021,M,0-9,ASINTOMATICO,5129
09/10/2021,M,0-9,CRITICO,<5
09/10/2021,M,0-9,LIEVE,1574
09/10/2021,M,0-9,PAUCI-SINTOMATICO,1292
09/10/2021,M,0-9,SEVERO,28
09/10/2021,M,10-19,ASINTOMATICO,8007
09/10/2021,M,10-19,CRITICO,<5
09/10/2021,M,10-19,LIEVE,3003
09/10/2021,M,10-19,PAUCI-SINTOMATICO,2349
09/10/2021,M,10-19,SEVERO,38
09/10/2021,M,20-29,ASINTOMATICO,8214
09/10/2021,M,20-29,CRITICO,7
09/10/2021,M,20-29,LIEVE,3562
09/10/2021,M,20-29,PAUCI-SINTOMATICO,2568
09/10/2021,M,20-29,SEVERO,95
09/10/2021,M,30-39,ASINTOMATICO,7247
09/10/2021,M,30-39,CRITICO,27
09/10/2021,M,30-39,LIEVE,3068
09/10/2021,M,30-39,PAUCI-SINTOMATICO,2251
09/10/2021,M,30-39,SEVERO,168
09/10/2021,M,40-49,ASINTOMATICO,7951
09/10/2021,M,40-49,CRITICO,78
09/10/2021,M,40-49,LIEVE,3627
09/10/2021,M,40-49,PAUCI-SINTOMATICO,2512
09/10/2021,M,40-49,SEVERO,318
09/10/2021,M,50-59,ASINTOMATICO,7890
09/10/2021,M,50-59,CRITICO,145
09/10/2021,M,50-59,LIEVE,3369
09/10/2021,M,50-59,PAUCI-SINTOMATICO,2490
09/10/2021,M,50-59,SEVERO,420
09/10/2021,M,60-69,ASINTOMATICO,5449
09/10/2021,M,60-69,CRITICO,168
09/10/2021,M,60-69,LIEVE,2252
09/10/2021,M,60-69,PAUCI-SINTOMATICO,1621
09/10/2021,M,60-69,SEVERO,487
09/10/2021,M,70-79,ASINTOMATICO,3558
09/10/2021,M,70-79,CRITICO,151
09/10/2021,M,70-79,LIEVE,1511
09/10/2021,M,70-79,PAUCI-SINTOMATICO,1064
09/10/2021,M,70-79,SEVERO,471
09/10/2021,M,80-89,ASINTOMATICO,2343
09/10/2021,M,80-89,CRITICO,74
09/10/2021,M,80-89,LIEVE,909
09/10/2021,M,80-89,PAUCI-SINTOMATICO,596
09/10/2021,M,80-89,SEVERO,481
09/10/2021,M,>90,ASINTOMATICO,527
09/10/2021,M,>90,CRITICO,11
09/10/2021,M,>90,LIEVE,199
09/10/2021,M,>90,PAUCI-SINTOMATICO,150
09/10/2021,M,>90,SEVERO,90
09/10/2021,M,Non noto,ASINTOMATICO,13
09/10/2021,M,Non noto,LIEVE,<5
09/10/2021,M,Non noto,PAUCI-SINTOMATICO,<5
