iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/12/2021,F,0-9,ASINTOMATICO,12395
18/12/2021,F,0-9,CRITICO,<5
18/12/2021,F,0-9,LIEVE,3968
18/12/2021,F,0-9,PAUCI-SINTOMATICO,4457
18/12/2021,F,0-9,SEVERO,49
18/12/2021,F,10-19,ASINTOMATICO,14722
18/12/2021,F,10-19,CRITICO,<5
18/12/2021,F,10-19,LIEVE,5507
18/12/2021,F,10-19,PAUCI-SINTOMATICO,6504
18/12/2021,F,10-19,SEVERO,36
18/12/2021,F,20-29,ASINTOMATICO,10267
18/12/2021,F,20-29,CRITICO,5
18/12/2021,F,20-29,LIEVE,4711
18/12/2021,F,20-29,PAUCI-SINTOMATICO,5704
18/12/2021,F,20-29,SEVERO,97
18/12/2021,F,30-39,ASINTOMATICO,12770
18/12/2021,F,30-39,CRITICO,17
18/12/2021,F,30-39,LIEVE,6705
18/12/2021,F,30-39,PAUCI-SINTOMATICO,7550
18/12/2021,F,30-39,SEVERO,157
18/12/2021,F,40-49,ASINTOMATICO,16776
18/12/2021,F,40-49,CRITICO,38
18/12/2021,F,40-49,LIEVE,9680
18/12/2021,F,40-49,PAUCI-SINTOMATICO,9904
18/12/2021,F,40-49,SEVERO,241
18/12/2021,F,50-59,ASINTOMATICO,14520
18/12/2021,F,50-59,CRITICO,106
18/12/2021,F,50-59,LIEVE,8065
18/12/2021,F,50-59,PAUCI-SINTOMATICO,7777
18/12/2021,F,50-59,SEVERO,423
18/12/2021,F,60-69,ASINTOMATICO,9575
18/12/2021,F,60-69,CRITICO,148
18/12/2021,F,60-69,LIEVE,5029
18/12/2021,F,60-69,PAUCI-SINTOMATICO,4826
18/12/2021,F,60-69,SEVERO,598
18/12/2021,F,70-79,ASINTOMATICO,7165
18/12/2021,F,70-79,CRITICO,170
18/12/2021,F,70-79,LIEVE,3352
18/12/2021,F,70-79,PAUCI-SINTOMATICO,3155
18/12/2021,F,70-79,SEVERO,835
18/12/2021,F,80-89,ASINTOMATICO,5196
18/12/2021,F,80-89,CRITICO,80
18/12/2021,F,80-89,LIEVE,1687
18/12/2021,F,80-89,PAUCI-SINTOMATICO,1641
18/12/2021,F,80-89,SEVERO,872
18/12/2021,F,>90,ASINTOMATICO,2284
18/12/2021,F,>90,CRITICO,19
18/12/2021,F,>90,LIEVE,568
18/12/2021,F,>90,PAUCI-SINTOMATICO,525
18/12/2021,F,>90,SEVERO,342
18/12/2021,F,Non noto,ASINTOMATICO,<5
18/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/12/2021,M,0-9,ASINTOMATICO,13270
18/12/2021,M,0-9,CRITICO,<5
18/12/2021,M,0-9,LIEVE,4136
18/12/2021,M,0-9,PAUCI-SINTOMATICO,4587
18/12/2021,M,0-9,SEVERO,65
18/12/2021,M,10-19,ASINTOMATICO,16209
18/12/2021,M,10-19,CRITICO,<5
18/12/2021,M,10-19,LIEVE,5704
18/12/2021,M,10-19,PAUCI-SINTOMATICO,6419
18/12/2021,M,10-19,SEVERO,48
18/12/2021,M,20-29,ASINTOMATICO,11311
18/12/2021,M,20-29,CRITICO,10
18/12/2021,M,20-29,LIEVE,4582
18/12/2021,M,20-29,PAUCI-SINTOMATICO,5227
18/12/2021,M,20-29,SEVERO,77
18/12/2021,M,30-39,ASINTOMATICO,11834
18/12/2021,M,30-39,CRITICO,26
18/12/2021,M,30-39,LIEVE,5250
18/12/2021,M,30-39,PAUCI-SINTOMATICO,5875
18/12/2021,M,30-39,SEVERO,132
18/12/2021,M,40-49,ASINTOMATICO,15852
18/12/2021,M,40-49,CRITICO,92
18/12/2021,M,40-49,LIEVE,7683
18/12/2021,M,40-49,PAUCI-SINTOMATICO,7763
18/12/2021,M,40-49,SEVERO,405
18/12/2021,M,50-59,ASINTOMATICO,14540
18/12/2021,M,50-59,CRITICO,222
18/12/2021,M,50-59,LIEVE,7130
18/12/2021,M,50-59,PAUCI-SINTOMATICO,6869
18/12/2021,M,50-59,SEVERO,701
18/12/2021,M,60-69,ASINTOMATICO,9958
18/12/2021,M,60-69,CRITICO,282
18/12/2021,M,60-69,LIEVE,4643
18/12/2021,M,60-69,PAUCI-SINTOMATICO,4240
18/12/2021,M,60-69,SEVERO,838
18/12/2021,M,70-79,ASINTOMATICO,7150
18/12/2021,M,70-79,CRITICO,305
18/12/2021,M,70-79,LIEVE,3485
18/12/2021,M,70-79,PAUCI-SINTOMATICO,2772
18/12/2021,M,70-79,SEVERO,1175
18/12/2021,M,80-89,ASINTOMATICO,3438
18/12/2021,M,80-89,CRITICO,115
18/12/2021,M,80-89,LIEVE,1398
18/12/2021,M,80-89,PAUCI-SINTOMATICO,1084
18/12/2021,M,80-89,SEVERO,869
18/12/2021,M,>90,ASINTOMATICO,722
18/12/2021,M,>90,CRITICO,12
18/12/2021,M,>90,LIEVE,274
18/12/2021,M,>90,PAUCI-SINTOMATICO,193
18/12/2021,M,>90,SEVERO,203
18/12/2021,M,Non noto,ASINTOMATICO,7
