iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/06/2021,F,0-9,ASINTOMATICO,4361
21/06/2021,F,0-9,CRITICO,65
21/06/2021,F,0-9,LIEVE,859
21/06/2021,F,0-9,PAUCI-SINTOMATICO,758
21/06/2021,F,0-9,SEVERO,49
21/06/2021,F,10-19,ASINTOMATICO,6752
21/06/2021,F,10-19,CRITICO,221
21/06/2021,F,10-19,LIEVE,1938
21/06/2021,F,10-19,PAUCI-SINTOMATICO,1763
21/06/2021,F,10-19,SEVERO,50
21/06/2021,F,20-29,ASINTOMATICO,7179
21/06/2021,F,20-29,CRITICO,264
21/06/2021,F,20-29,LIEVE,2512
21/06/2021,F,20-29,PAUCI-SINTOMATICO,2244
21/06/2021,F,20-29,SEVERO,224
21/06/2021,F,30-39,ASINTOMATICO,7523
21/06/2021,F,30-39,CRITICO,299
21/06/2021,F,30-39,LIEVE,3080
21/06/2021,F,30-39,PAUCI-SINTOMATICO,2477
21/06/2021,F,30-39,SEVERO,402
21/06/2021,F,40-49,ASINTOMATICO,9226
21/06/2021,F,40-49,CRITICO,512
21/06/2021,F,40-49,LIEVE,4125
21/06/2021,F,40-49,PAUCI-SINTOMATICO,3253
21/06/2021,F,40-49,SEVERO,385
21/06/2021,F,50-59,ASINTOMATICO,9762
21/06/2021,F,50-59,CRITICO,602
21/06/2021,F,50-59,LIEVE,4257
21/06/2021,F,50-59,PAUCI-SINTOMATICO,3401
21/06/2021,F,50-59,SEVERO,635
21/06/2021,F,60-69,ASINTOMATICO,6241
21/06/2021,F,60-69,CRITICO,468
21/06/2021,F,60-69,LIEVE,2839
21/06/2021,F,60-69,PAUCI-SINTOMATICO,2252
21/06/2021,F,60-69,SEVERO,868
21/06/2021,F,70-79,ASINTOMATICO,4729
21/06/2021,F,70-79,CRITICO,384
21/06/2021,F,70-79,LIEVE,2155
21/06/2021,F,70-79,PAUCI-SINTOMATICO,1524
21/06/2021,F,70-79,SEVERO,1279
21/06/2021,F,80-89,ASINTOMATICO,4223
21/06/2021,F,80-89,CRITICO,189
21/06/2021,F,80-89,LIEVE,1397
21/06/2021,F,80-89,PAUCI-SINTOMATICO,997
21/06/2021,F,80-89,SEVERO,1617
21/06/2021,F,>90,ASINTOMATICO,1896
21/06/2021,F,>90,CRITICO,48
21/06/2021,F,>90,LIEVE,522
21/06/2021,F,>90,PAUCI-SINTOMATICO,366
21/06/2021,F,>90,SEVERO,490
21/06/2021,F,Non noto,ASINTOMATICO,14
21/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/06/2021,F,Non noto,SEVERO,<5
21/06/2021,M,0-9,ASINTOMATICO,4569
21/06/2021,M,0-9,CRITICO,64
21/06/2021,M,0-9,LIEVE,915
21/06/2021,M,0-9,PAUCI-SINTOMATICO,749
21/06/2021,M,0-9,SEVERO,56
21/06/2021,M,10-19,ASINTOMATICO,7543
21/06/2021,M,10-19,CRITICO,231
21/06/2021,M,10-19,LIEVE,2000
21/06/2021,M,10-19,PAUCI-SINTOMATICO,1664
21/06/2021,M,10-19,SEVERO,91
21/06/2021,M,20-29,ASINTOMATICO,8001
21/06/2021,M,20-29,CRITICO,289
21/06/2021,M,20-29,LIEVE,2629
21/06/2021,M,20-29,PAUCI-SINTOMATICO,2292
21/06/2021,M,20-29,SEVERO,187
21/06/2021,M,30-39,ASINTOMATICO,7797
21/06/2021,M,30-39,CRITICO,264
21/06/2021,M,30-39,LIEVE,2652
21/06/2021,M,30-39,PAUCI-SINTOMATICO,2267
21/06/2021,M,30-39,SEVERO,343
21/06/2021,M,40-49,ASINTOMATICO,8993
21/06/2021,M,40-49,CRITICO,454
21/06/2021,M,40-49,LIEVE,3696
21/06/2021,M,40-49,PAUCI-SINTOMATICO,2861
21/06/2021,M,40-49,SEVERO,645
21/06/2021,M,50-59,ASINTOMATICO,9699
21/06/2021,M,50-59,CRITICO,711
21/06/2021,M,50-59,LIEVE,4099
21/06/2021,M,50-59,PAUCI-SINTOMATICO,3321
21/06/2021,M,50-59,SEVERO,1198
21/06/2021,M,60-69,ASINTOMATICO,6717
21/06/2021,M,60-69,CRITICO,707
21/06/2021,M,60-69,LIEVE,2965
21/06/2021,M,60-69,PAUCI-SINTOMATICO,2074
21/06/2021,M,60-69,SEVERO,1525
21/06/2021,M,70-79,ASINTOMATICO,4399
21/06/2021,M,70-79,CRITICO,559
21/06/2021,M,70-79,LIEVE,2049
21/06/2021,M,70-79,PAUCI-SINTOMATICO,1375
21/06/2021,M,70-79,SEVERO,1755
21/06/2021,M,80-89,ASINTOMATICO,2598
21/06/2021,M,80-89,CRITICO,160
21/06/2021,M,80-89,LIEVE,1036
21/06/2021,M,80-89,PAUCI-SINTOMATICO,627
21/06/2021,M,80-89,SEVERO,1384
21/06/2021,M,>90,ASINTOMATICO,613
21/06/2021,M,>90,CRITICO,23
21/06/2021,M,>90,LIEVE,198
21/06/2021,M,>90,PAUCI-SINTOMATICO,138
21/06/2021,M,>90,SEVERO,237
21/06/2021,M,Non noto,ASINTOMATICO,14
21/06/2021,M,Non noto,LIEVE,<5
21/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
