iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/02/2021,F,0-9,ASINTOMATICO,10388
16/02/2021,F,0-9,CRITICO,10
16/02/2021,F,0-9,LIEVE,2069
16/02/2021,F,0-9,PAUCI-SINTOMATICO,1220
16/02/2021,F,0-9,SEVERO,74
16/02/2021,F,10-19,ASINTOMATICO,16850
16/02/2021,F,10-19,CRITICO,15
16/02/2021,F,10-19,LIEVE,4339
16/02/2021,F,10-19,PAUCI-SINTOMATICO,2866
16/02/2021,F,10-19,SEVERO,66
16/02/2021,F,20-29,ASINTOMATICO,20626
16/02/2021,F,20-29,CRITICO,21
16/02/2021,F,20-29,LIEVE,6446
16/02/2021,F,20-29,PAUCI-SINTOMATICO,4380
16/02/2021,F,20-29,SEVERO,229
16/02/2021,F,30-39,ASINTOMATICO,21956
16/02/2021,F,30-39,CRITICO,21
16/02/2021,F,30-39,LIEVE,7589
16/02/2021,F,30-39,PAUCI-SINTOMATICO,5205
16/02/2021,F,30-39,SEVERO,458
16/02/2021,F,40-49,ASINTOMATICO,27044
16/02/2021,F,40-49,CRITICO,48
16/02/2021,F,40-49,LIEVE,10717
16/02/2021,F,40-49,PAUCI-SINTOMATICO,6367
16/02/2021,F,40-49,SEVERO,536
16/02/2021,F,50-59,ASINTOMATICO,29919
16/02/2021,F,50-59,CRITICO,114
16/02/2021,F,50-59,LIEVE,10915
16/02/2021,F,50-59,PAUCI-SINTOMATICO,6849
16/02/2021,F,50-59,SEVERO,965
16/02/2021,F,60-69,ASINTOMATICO,18989
16/02/2021,F,60-69,CRITICO,236
16/02/2021,F,60-69,LIEVE,6651
16/02/2021,F,60-69,PAUCI-SINTOMATICO,4182
16/02/2021,F,60-69,SEVERO,1322
16/02/2021,F,70-79,ASINTOMATICO,13849
16/02/2021,F,70-79,CRITICO,296
16/02/2021,F,70-79,LIEVE,4867
16/02/2021,F,70-79,PAUCI-SINTOMATICO,2779
16/02/2021,F,70-79,SEVERO,2029
16/02/2021,F,80-89,ASINTOMATICO,12930
16/02/2021,F,80-89,CRITICO,142
16/02/2021,F,80-89,LIEVE,3689
16/02/2021,F,80-89,PAUCI-SINTOMATICO,2120
16/02/2021,F,80-89,SEVERO,2888
16/02/2021,F,>90,ASINTOMATICO,5779
16/02/2021,F,>90,CRITICO,38
16/02/2021,F,>90,LIEVE,1232
16/02/2021,F,>90,PAUCI-SINTOMATICO,727
16/02/2021,F,>90,SEVERO,943
16/02/2021,F,Non noto,ASINTOMATICO,22
16/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/02/2021,F,Non noto,SEVERO,<5
16/02/2021,M,0-9,ASINTOMATICO,11135
16/02/2021,M,0-9,CRITICO,6
16/02/2021,M,0-9,LIEVE,2292
16/02/2021,M,0-9,PAUCI-SINTOMATICO,1288
16/02/2021,M,0-9,SEVERO,72
16/02/2021,M,10-19,ASINTOMATICO,18445
16/02/2021,M,10-19,CRITICO,13
16/02/2021,M,10-19,LIEVE,4564
16/02/2021,M,10-19,PAUCI-SINTOMATICO,2916
16/02/2021,M,10-19,SEVERO,97
16/02/2021,M,20-29,ASINTOMATICO,21458
16/02/2021,M,20-29,CRITICO,22
16/02/2021,M,20-29,LIEVE,6253
16/02/2021,M,20-29,PAUCI-SINTOMATICO,3948
16/02/2021,M,20-29,SEVERO,226
16/02/2021,M,30-39,ASINTOMATICO,21818
16/02/2021,M,30-39,CRITICO,38
16/02/2021,M,30-39,LIEVE,6805
16/02/2021,M,30-39,PAUCI-SINTOMATICO,4337
16/02/2021,M,30-39,SEVERO,419
16/02/2021,M,40-49,ASINTOMATICO,25339
16/02/2021,M,40-49,CRITICO,131
16/02/2021,M,40-49,LIEVE,9290
16/02/2021,M,40-49,PAUCI-SINTOMATICO,5406
16/02/2021,M,40-49,SEVERO,949
16/02/2021,M,50-59,ASINTOMATICO,29042
16/02/2021,M,50-59,CRITICO,353
16/02/2021,M,50-59,LIEVE,10428
16/02/2021,M,50-59,PAUCI-SINTOMATICO,5911
16/02/2021,M,50-59,SEVERO,1925
16/02/2021,M,60-69,ASINTOMATICO,20360
16/02/2021,M,60-69,CRITICO,628
16/02/2021,M,60-69,LIEVE,6674
16/02/2021,M,60-69,PAUCI-SINTOMATICO,3815
16/02/2021,M,60-69,SEVERO,2365
16/02/2021,M,70-79,ASINTOMATICO,12822
16/02/2021,M,70-79,CRITICO,646
16/02/2021,M,70-79,LIEVE,4717
16/02/2021,M,70-79,PAUCI-SINTOMATICO,2495
16/02/2021,M,70-79,SEVERO,2961
16/02/2021,M,80-89,ASINTOMATICO,7377
16/02/2021,M,80-89,CRITICO,191
16/02/2021,M,80-89,LIEVE,2734
16/02/2021,M,80-89,PAUCI-SINTOMATICO,1300
16/02/2021,M,80-89,SEVERO,2535
16/02/2021,M,>90,ASINTOMATICO,1555
16/02/2021,M,>90,CRITICO,16
16/02/2021,M,>90,LIEVE,471
16/02/2021,M,>90,PAUCI-SINTOMATICO,247
16/02/2021,M,>90,SEVERO,473
16/02/2021,M,Non noto,ASINTOMATICO,15
16/02/2021,M,Non noto,LIEVE,5
16/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
