iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/03/2021,F,0-9,ASINTOMATICO,12526
10/03/2021,F,0-9,CRITICO,<5
10/03/2021,F,0-9,LIEVE,2705
10/03/2021,F,0-9,PAUCI-SINTOMATICO,2027
10/03/2021,F,0-9,SEVERO,75
10/03/2021,F,10-19,ASINTOMATICO,20586
10/03/2021,F,10-19,CRITICO,<5
10/03/2021,F,10-19,LIEVE,5258
10/03/2021,F,10-19,PAUCI-SINTOMATICO,4651
10/03/2021,F,10-19,SEVERO,76
10/03/2021,F,20-29,ASINTOMATICO,23145
10/03/2021,F,20-29,CRITICO,14
10/03/2021,F,20-29,LIEVE,6841
10/03/2021,F,20-29,PAUCI-SINTOMATICO,6140
10/03/2021,F,20-29,SEVERO,244
10/03/2021,F,30-39,ASINTOMATICO,24081
10/03/2021,F,30-39,CRITICO,35
10/03/2021,F,30-39,LIEVE,8160
10/03/2021,F,30-39,PAUCI-SINTOMATICO,7311
10/03/2021,F,30-39,SEVERO,501
10/03/2021,F,40-49,ASINTOMATICO,29907
10/03/2021,F,40-49,CRITICO,78
10/03/2021,F,40-49,LIEVE,11253
10/03/2021,F,40-49,PAUCI-SINTOMATICO,9530
10/03/2021,F,40-49,SEVERO,672
10/03/2021,F,50-59,ASINTOMATICO,32174
10/03/2021,F,50-59,CRITICO,171
10/03/2021,F,50-59,LIEVE,11537
10/03/2021,F,50-59,PAUCI-SINTOMATICO,9739
10/03/2021,F,50-59,SEVERO,1191
10/03/2021,F,60-69,ASINTOMATICO,20244
10/03/2021,F,60-69,CRITICO,322
10/03/2021,F,60-69,LIEVE,6979
10/03/2021,F,60-69,PAUCI-SINTOMATICO,6030
10/03/2021,F,60-69,SEVERO,1670
10/03/2021,F,70-79,ASINTOMATICO,14590
10/03/2021,F,70-79,CRITICO,352
10/03/2021,F,70-79,LIEVE,5044
10/03/2021,F,70-79,PAUCI-SINTOMATICO,3950
10/03/2021,F,70-79,SEVERO,2309
10/03/2021,F,80-89,ASINTOMATICO,12285
10/03/2021,F,80-89,CRITICO,150
10/03/2021,F,80-89,LIEVE,3364
10/03/2021,F,80-89,PAUCI-SINTOMATICO,2539
10/03/2021,F,80-89,SEVERO,2987
10/03/2021,F,>90,ASINTOMATICO,4970
10/03/2021,F,>90,CRITICO,37
10/03/2021,F,>90,LIEVE,1096
10/03/2021,F,>90,PAUCI-SINTOMATICO,835
10/03/2021,F,>90,SEVERO,874
10/03/2021,F,Non noto,ASINTOMATICO,22
10/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
10/03/2021,F,Non noto,SEVERO,<5
10/03/2021,M,0-9,ASINTOMATICO,13705
10/03/2021,M,0-9,CRITICO,6
10/03/2021,M,0-9,LIEVE,2911
10/03/2021,M,0-9,PAUCI-SINTOMATICO,2165
10/03/2021,M,0-9,SEVERO,91
10/03/2021,M,10-19,ASINTOMATICO,22848
10/03/2021,M,10-19,CRITICO,5
10/03/2021,M,10-19,LIEVE,5642
10/03/2021,M,10-19,PAUCI-SINTOMATICO,4627
10/03/2021,M,10-19,SEVERO,101
10/03/2021,M,20-29,ASINTOMATICO,24296
10/03/2021,M,20-29,CRITICO,17
10/03/2021,M,20-29,LIEVE,7214
10/03/2021,M,20-29,PAUCI-SINTOMATICO,6025
10/03/2021,M,20-29,SEVERO,244
10/03/2021,M,30-39,ASINTOMATICO,23809
10/03/2021,M,30-39,CRITICO,53
10/03/2021,M,30-39,LIEVE,7733
10/03/2021,M,30-39,PAUCI-SINTOMATICO,6372
10/03/2021,M,30-39,SEVERO,498
10/03/2021,M,40-49,ASINTOMATICO,28779
10/03/2021,M,40-49,CRITICO,193
10/03/2021,M,40-49,LIEVE,10380
10/03/2021,M,40-49,PAUCI-SINTOMATICO,8256
10/03/2021,M,40-49,SEVERO,1199
10/03/2021,M,50-59,ASINTOMATICO,31935
10/03/2021,M,50-59,CRITICO,487
10/03/2021,M,50-59,LIEVE,11414
10/03/2021,M,50-59,PAUCI-SINTOMATICO,8912
10/03/2021,M,50-59,SEVERO,2368
10/03/2021,M,60-69,ASINTOMATICO,21667
10/03/2021,M,60-69,CRITICO,787
10/03/2021,M,60-69,LIEVE,7244
10/03/2021,M,60-69,PAUCI-SINTOMATICO,5473
10/03/2021,M,60-69,SEVERO,2857
10/03/2021,M,70-79,ASINTOMATICO,13690
10/03/2021,M,70-79,CRITICO,849
10/03/2021,M,70-79,LIEVE,4870
10/03/2021,M,70-79,PAUCI-SINTOMATICO,3304
10/03/2021,M,70-79,SEVERO,3446
10/03/2021,M,80-89,ASINTOMATICO,7468
10/03/2021,M,80-89,CRITICO,200
10/03/2021,M,80-89,LIEVE,2669
10/03/2021,M,80-89,PAUCI-SINTOMATICO,1663
10/03/2021,M,80-89,SEVERO,2762
10/03/2021,M,>90,ASINTOMATICO,1476
10/03/2021,M,>90,CRITICO,14
10/03/2021,M,>90,LIEVE,429
10/03/2021,M,>90,PAUCI-SINTOMATICO,266
10/03/2021,M,>90,SEVERO,460
10/03/2021,M,Non noto,ASINTOMATICO,17
10/03/2021,M,Non noto,LIEVE,5
10/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
