iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/11/2021,F,0-9,ASINTOMATICO,4394
09/11/2021,F,0-9,CRITICO,<5
09/11/2021,F,0-9,LIEVE,1599
09/11/2021,F,0-9,PAUCI-SINTOMATICO,1644
09/11/2021,F,0-9,SEVERO,19
09/11/2021,F,10-19,ASINTOMATICO,5918
09/11/2021,F,10-19,LIEVE,2658
09/11/2021,F,10-19,PAUCI-SINTOMATICO,2665
09/11/2021,F,10-19,SEVERO,23
09/11/2021,F,20-29,ASINTOMATICO,5461
09/11/2021,F,20-29,CRITICO,5
09/11/2021,F,20-29,LIEVE,2714
09/11/2021,F,20-29,PAUCI-SINTOMATICO,2583
09/11/2021,F,20-29,SEVERO,55
09/11/2021,F,30-39,ASINTOMATICO,6113
09/11/2021,F,30-39,CRITICO,9
09/11/2021,F,30-39,LIEVE,3470
09/11/2021,F,30-39,PAUCI-SINTOMATICO,3104
09/11/2021,F,30-39,SEVERO,112
09/11/2021,F,40-49,ASINTOMATICO,7314
09/11/2021,F,40-49,CRITICO,32
09/11/2021,F,40-49,LIEVE,4504
09/11/2021,F,40-49,PAUCI-SINTOMATICO,3871
09/11/2021,F,40-49,SEVERO,140
09/11/2021,F,50-59,ASINTOMATICO,7153
09/11/2021,F,50-59,CRITICO,59
09/11/2021,F,50-59,LIEVE,4104
09/11/2021,F,50-59,PAUCI-SINTOMATICO,3271
09/11/2021,F,50-59,SEVERO,239
09/11/2021,F,60-69,ASINTOMATICO,4515
09/11/2021,F,60-69,CRITICO,104
09/11/2021,F,60-69,LIEVE,2594
09/11/2021,F,60-69,PAUCI-SINTOMATICO,2050
09/11/2021,F,60-69,SEVERO,310
09/11/2021,F,70-79,ASINTOMATICO,3558
09/11/2021,F,70-79,CRITICO,89
09/11/2021,F,70-79,LIEVE,1940
09/11/2021,F,70-79,PAUCI-SINTOMATICO,1462
09/11/2021,F,70-79,SEVERO,405
09/11/2021,F,80-89,ASINTOMATICO,3583
09/11/2021,F,80-89,CRITICO,53
09/11/2021,F,80-89,LIEVE,1232
09/11/2021,F,80-89,PAUCI-SINTOMATICO,966
09/11/2021,F,80-89,SEVERO,499
09/11/2021,F,>90,ASINTOMATICO,1699
09/11/2021,F,>90,CRITICO,15
09/11/2021,F,>90,LIEVE,458
09/11/2021,F,>90,PAUCI-SINTOMATICO,381
09/11/2021,F,>90,SEVERO,202
09/11/2021,M,0-9,ASINTOMATICO,4584
09/11/2021,M,0-9,CRITICO,<5
09/11/2021,M,0-9,LIEVE,1689
09/11/2021,M,0-9,PAUCI-SINTOMATICO,1717
09/11/2021,M,0-9,SEVERO,43
09/11/2021,M,10-19,ASINTOMATICO,6542
09/11/2021,M,10-19,CRITICO,<5
09/11/2021,M,10-19,LIEVE,2700
09/11/2021,M,10-19,PAUCI-SINTOMATICO,2742
09/11/2021,M,10-19,SEVERO,37
09/11/2021,M,20-29,ASINTOMATICO,6351
09/11/2021,M,20-29,CRITICO,5
09/11/2021,M,20-29,LIEVE,2783
09/11/2021,M,20-29,PAUCI-SINTOMATICO,2599
09/11/2021,M,20-29,SEVERO,70
09/11/2021,M,30-39,ASINTOMATICO,5920
09/11/2021,M,30-39,CRITICO,20
09/11/2021,M,30-39,LIEVE,2775
09/11/2021,M,30-39,PAUCI-SINTOMATICO,2446
09/11/2021,M,30-39,SEVERO,139
09/11/2021,M,40-49,ASINTOMATICO,6833
09/11/2021,M,40-49,CRITICO,56
09/11/2021,M,40-49,LIEVE,3739
09/11/2021,M,40-49,PAUCI-SINTOMATICO,3060
09/11/2021,M,40-49,SEVERO,267
09/11/2021,M,50-59,ASINTOMATICO,6663
09/11/2021,M,50-59,CRITICO,121
09/11/2021,M,50-59,LIEVE,3560
09/11/2021,M,50-59,PAUCI-SINTOMATICO,2908
09/11/2021,M,50-59,SEVERO,423
09/11/2021,M,60-69,ASINTOMATICO,4803
09/11/2021,M,60-69,CRITICO,175
09/11/2021,M,60-69,LIEVE,2499
09/11/2021,M,60-69,PAUCI-SINTOMATICO,1930
09/11/2021,M,60-69,SEVERO,443
09/11/2021,M,70-79,ASINTOMATICO,3539
09/11/2021,M,70-79,CRITICO,162
09/11/2021,M,70-79,LIEVE,1795
09/11/2021,M,70-79,PAUCI-SINTOMATICO,1308
09/11/2021,M,70-79,SEVERO,582
09/11/2021,M,80-89,ASINTOMATICO,2279
09/11/2021,M,80-89,CRITICO,75
09/11/2021,M,80-89,LIEVE,1018
09/11/2021,M,80-89,PAUCI-SINTOMATICO,706
09/11/2021,M,80-89,SEVERO,559
09/11/2021,M,>90,ASINTOMATICO,564
09/11/2021,M,>90,CRITICO,10
09/11/2021,M,>90,LIEVE,214
09/11/2021,M,>90,PAUCI-SINTOMATICO,144
09/11/2021,M,>90,SEVERO,125
09/11/2021,M,Non noto,ASINTOMATICO,6
