iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/07/2021,F,0-9,ASINTOMATICO,2938
23/07/2021,F,0-9,CRITICO,62
23/07/2021,F,0-9,LIEVE,634
23/07/2021,F,0-9,PAUCI-SINTOMATICO,460
23/07/2021,F,0-9,SEVERO,46
23/07/2021,F,10-19,ASINTOMATICO,5950
23/07/2021,F,10-19,CRITICO,222
23/07/2021,F,10-19,LIEVE,2064
23/07/2021,F,10-19,PAUCI-SINTOMATICO,1760
23/07/2021,F,10-19,SEVERO,65
23/07/2021,F,20-29,ASINTOMATICO,6244
23/07/2021,F,20-29,CRITICO,262
23/07/2021,F,20-29,LIEVE,2438
23/07/2021,F,20-29,PAUCI-SINTOMATICO,2079
23/07/2021,F,20-29,SEVERO,221
23/07/2021,F,30-39,ASINTOMATICO,5805
23/07/2021,F,30-39,CRITICO,298
23/07/2021,F,30-39,LIEVE,2380
23/07/2021,F,30-39,PAUCI-SINTOMATICO,1663
23/07/2021,F,30-39,SEVERO,388
23/07/2021,F,40-49,ASINTOMATICO,6972
23/07/2021,F,40-49,CRITICO,508
23/07/2021,F,40-49,LIEVE,2920
23/07/2021,F,40-49,PAUCI-SINTOMATICO,1884
23/07/2021,F,40-49,SEVERO,352
23/07/2021,F,50-59,ASINTOMATICO,7529
23/07/2021,F,50-59,CRITICO,584
23/07/2021,F,50-59,LIEVE,2907
23/07/2021,F,50-59,PAUCI-SINTOMATICO,1864
23/07/2021,F,50-59,SEVERO,507
23/07/2021,F,60-69,ASINTOMATICO,4430
23/07/2021,F,60-69,CRITICO,438
23/07/2021,F,60-69,LIEVE,1799
23/07/2021,F,60-69,PAUCI-SINTOMATICO,1230
23/07/2021,F,60-69,SEVERO,714
23/07/2021,F,70-79,ASINTOMATICO,3402
23/07/2021,F,70-79,CRITICO,359
23/07/2021,F,70-79,LIEVE,1454
23/07/2021,F,70-79,PAUCI-SINTOMATICO,733
23/07/2021,F,70-79,SEVERO,1080
23/07/2021,F,80-89,ASINTOMATICO,3271
23/07/2021,F,80-89,CRITICO,166
23/07/2021,F,80-89,LIEVE,1017
23/07/2021,F,80-89,PAUCI-SINTOMATICO,597
23/07/2021,F,80-89,SEVERO,1424
23/07/2021,F,>90,ASINTOMATICO,1520
23/07/2021,F,>90,CRITICO,43
23/07/2021,F,>90,LIEVE,374
23/07/2021,F,>90,PAUCI-SINTOMATICO,228
23/07/2021,F,>90,SEVERO,420
23/07/2021,F,Non noto,ASINTOMATICO,13
23/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/07/2021,F,Non noto,SEVERO,<5
23/07/2021,M,0-9,ASINTOMATICO,3086
23/07/2021,M,0-9,CRITICO,63
23/07/2021,M,0-9,LIEVE,696
23/07/2021,M,0-9,PAUCI-SINTOMATICO,511
23/07/2021,M,0-9,SEVERO,47
23/07/2021,M,10-19,ASINTOMATICO,6895
23/07/2021,M,10-19,CRITICO,233
23/07/2021,M,10-19,LIEVE,2304
23/07/2021,M,10-19,PAUCI-SINTOMATICO,1907
23/07/2021,M,10-19,SEVERO,94
23/07/2021,M,20-29,ASINTOMATICO,7743
23/07/2021,M,20-29,CRITICO,286
23/07/2021,M,20-29,LIEVE,3005
23/07/2021,M,20-29,PAUCI-SINTOMATICO,2545
23/07/2021,M,20-29,SEVERO,200
23/07/2021,M,30-39,ASINTOMATICO,6253
23/07/2021,M,30-39,CRITICO,270
23/07/2021,M,30-39,LIEVE,2136
23/07/2021,M,30-39,PAUCI-SINTOMATICO,1700
23/07/2021,M,30-39,SEVERO,303
23/07/2021,M,40-49,ASINTOMATICO,6695
23/07/2021,M,40-49,CRITICO,439
23/07/2021,M,40-49,LIEVE,2502
23/07/2021,M,40-49,PAUCI-SINTOMATICO,1618
23/07/2021,M,40-49,SEVERO,541
23/07/2021,M,50-59,ASINTOMATICO,7189
23/07/2021,M,50-59,CRITICO,658
23/07/2021,M,50-59,LIEVE,2702
23/07/2021,M,50-59,PAUCI-SINTOMATICO,1748
23/07/2021,M,50-59,SEVERO,962
23/07/2021,M,60-69,ASINTOMATICO,4907
23/07/2021,M,60-69,CRITICO,610
23/07/2021,M,60-69,LIEVE,1996
23/07/2021,M,60-69,PAUCI-SINTOMATICO,1152
23/07/2021,M,60-69,SEVERO,1235
23/07/2021,M,70-79,ASINTOMATICO,3229
23/07/2021,M,70-79,CRITICO,505
23/07/2021,M,70-79,LIEVE,1396
23/07/2021,M,70-79,PAUCI-SINTOMATICO,694
23/07/2021,M,70-79,SEVERO,1527
23/07/2021,M,80-89,ASINTOMATICO,2049
23/07/2021,M,80-89,CRITICO,147
23/07/2021,M,80-89,LIEVE,813
23/07/2021,M,80-89,PAUCI-SINTOMATICO,375
23/07/2021,M,80-89,SEVERO,1246
23/07/2021,M,>90,ASINTOMATICO,501
23/07/2021,M,>90,CRITICO,18
23/07/2021,M,>90,LIEVE,151
23/07/2021,M,>90,PAUCI-SINTOMATICO,94
23/07/2021,M,>90,SEVERO,212
23/07/2021,M,Non noto,ASINTOMATICO,14
23/07/2021,M,Non noto,LIEVE,<5
23/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
