iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/06/2021,F,0-9,ASINTOMATICO,3770
29/06/2021,F,0-9,CRITICO,64
29/06/2021,F,0-9,LIEVE,737
29/06/2021,F,0-9,PAUCI-SINTOMATICO,680
29/06/2021,F,0-9,SEVERO,44
29/06/2021,F,10-19,ASINTOMATICO,5985
29/06/2021,F,10-19,CRITICO,220
29/06/2021,F,10-19,LIEVE,1742
29/06/2021,F,10-19,PAUCI-SINTOMATICO,1606
29/06/2021,F,10-19,SEVERO,52
29/06/2021,F,20-29,ASINTOMATICO,6456
29/06/2021,F,20-29,CRITICO,263
29/06/2021,F,20-29,LIEVE,2351
29/06/2021,F,20-29,PAUCI-SINTOMATICO,2066
29/06/2021,F,20-29,SEVERO,221
29/06/2021,F,30-39,ASINTOMATICO,6728
29/06/2021,F,30-39,CRITICO,301
29/06/2021,F,30-39,LIEVE,2798
29/06/2021,F,30-39,PAUCI-SINTOMATICO,2261
29/06/2021,F,30-39,SEVERO,389
29/06/2021,F,40-49,ASINTOMATICO,8231
29/06/2021,F,40-49,CRITICO,511
29/06/2021,F,40-49,LIEVE,3785
29/06/2021,F,40-49,PAUCI-SINTOMATICO,2936
29/06/2021,F,40-49,SEVERO,370
29/06/2021,F,50-59,ASINTOMATICO,8743
29/06/2021,F,50-59,CRITICO,596
29/06/2021,F,50-59,LIEVE,3959
29/06/2021,F,50-59,PAUCI-SINTOMATICO,3079
29/06/2021,F,50-59,SEVERO,590
29/06/2021,F,60-69,ASINTOMATICO,5447
29/06/2021,F,60-69,CRITICO,461
29/06/2021,F,60-69,LIEVE,2552
29/06/2021,F,60-69,PAUCI-SINTOMATICO,2027
29/06/2021,F,60-69,SEVERO,818
29/06/2021,F,70-79,ASINTOMATICO,4250
29/06/2021,F,70-79,CRITICO,372
29/06/2021,F,70-79,LIEVE,2002
29/06/2021,F,70-79,PAUCI-SINTOMATICO,1401
29/06/2021,F,70-79,SEVERO,1228
29/06/2021,F,80-89,ASINTOMATICO,3940
29/06/2021,F,80-89,CRITICO,189
29/06/2021,F,80-89,LIEVE,1338
29/06/2021,F,80-89,PAUCI-SINTOMATICO,917
29/06/2021,F,80-89,SEVERO,1593
29/06/2021,F,>90,ASINTOMATICO,1816
29/06/2021,F,>90,CRITICO,48
29/06/2021,F,>90,LIEVE,489
29/06/2021,F,>90,PAUCI-SINTOMATICO,345
29/06/2021,F,>90,SEVERO,480
29/06/2021,F,Non noto,ASINTOMATICO,14
29/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
29/06/2021,F,Non noto,SEVERO,<5
29/06/2021,M,0-9,ASINTOMATICO,3972
29/06/2021,M,0-9,CRITICO,63
29/06/2021,M,0-9,LIEVE,784
29/06/2021,M,0-9,PAUCI-SINTOMATICO,659
29/06/2021,M,0-9,SEVERO,55
29/06/2021,M,10-19,ASINTOMATICO,6662
29/06/2021,M,10-19,CRITICO,231
29/06/2021,M,10-19,LIEVE,1770
29/06/2021,M,10-19,PAUCI-SINTOMATICO,1483
29/06/2021,M,10-19,SEVERO,88
29/06/2021,M,20-29,ASINTOMATICO,7321
29/06/2021,M,20-29,CRITICO,287
29/06/2021,M,20-29,LIEVE,2453
29/06/2021,M,20-29,PAUCI-SINTOMATICO,2131
29/06/2021,M,20-29,SEVERO,186
29/06/2021,M,30-39,ASINTOMATICO,7076
29/06/2021,M,30-39,CRITICO,265
29/06/2021,M,30-39,LIEVE,2441
29/06/2021,M,30-39,PAUCI-SINTOMATICO,2068
29/06/2021,M,30-39,SEVERO,328
29/06/2021,M,40-49,ASINTOMATICO,8076
29/06/2021,M,40-49,CRITICO,450
29/06/2021,M,40-49,LIEVE,3405
29/06/2021,M,40-49,PAUCI-SINTOMATICO,2614
29/06/2021,M,40-49,SEVERO,628
29/06/2021,M,50-59,ASINTOMATICO,8739
29/06/2021,M,50-59,CRITICO,697
29/06/2021,M,50-59,LIEVE,3764
29/06/2021,M,50-59,PAUCI-SINTOMATICO,3043
29/06/2021,M,50-59,SEVERO,1124
29/06/2021,M,60-69,ASINTOMATICO,6001
29/06/2021,M,60-69,CRITICO,682
29/06/2021,M,60-69,LIEVE,2758
29/06/2021,M,60-69,PAUCI-SINTOMATICO,1877
29/06/2021,M,60-69,SEVERO,1439
29/06/2021,M,70-79,ASINTOMATICO,3950
29/06/2021,M,70-79,CRITICO,547
29/06/2021,M,70-79,LIEVE,1928
29/06/2021,M,70-79,PAUCI-SINTOMATICO,1286
29/06/2021,M,70-79,SEVERO,1696
29/06/2021,M,80-89,ASINTOMATICO,2411
29/06/2021,M,80-89,CRITICO,156
29/06/2021,M,80-89,LIEVE,990
29/06/2021,M,80-89,PAUCI-SINTOMATICO,585
29/06/2021,M,80-89,SEVERO,1353
29/06/2021,M,>90,ASINTOMATICO,589
29/06/2021,M,>90,CRITICO,22
29/06/2021,M,>90,LIEVE,182
29/06/2021,M,>90,PAUCI-SINTOMATICO,130
29/06/2021,M,>90,SEVERO,235
29/06/2021,M,Non noto,ASINTOMATICO,14
29/06/2021,M,Non noto,LIEVE,<5
29/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
