iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/09/2021,F,0-9,ASINTOMATICO,5044
01/09/2021,F,0-9,LIEVE,1268
01/09/2021,F,0-9,PAUCI-SINTOMATICO,1264
01/09/2021,F,0-9,SEVERO,32
01/09/2021,F,10-19,ASINTOMATICO,9783
01/09/2021,F,10-19,CRITICO,<5
01/09/2021,F,10-19,LIEVE,3749
01/09/2021,F,10-19,PAUCI-SINTOMATICO,3519
01/09/2021,F,10-19,SEVERO,28
01/09/2021,F,20-29,ASINTOMATICO,9315
01/09/2021,F,20-29,CRITICO,8
01/09/2021,F,20-29,LIEVE,4003
01/09/2021,F,20-29,PAUCI-SINTOMATICO,4034
01/09/2021,F,20-29,SEVERO,92
01/09/2021,F,30-39,ASINTOMATICO,8491
01/09/2021,F,30-39,CRITICO,18
01/09/2021,F,30-39,LIEVE,3662
01/09/2021,F,30-39,PAUCI-SINTOMATICO,3562
01/09/2021,F,30-39,SEVERO,180
01/09/2021,F,40-49,ASINTOMATICO,9780
01/09/2021,F,40-49,CRITICO,31
01/09/2021,F,40-49,LIEVE,4240
01/09/2021,F,40-49,PAUCI-SINTOMATICO,3795
01/09/2021,F,40-49,SEVERO,215
01/09/2021,F,50-59,ASINTOMATICO,9689
01/09/2021,F,50-59,CRITICO,76
01/09/2021,F,50-59,LIEVE,3727
01/09/2021,F,50-59,PAUCI-SINTOMATICO,3422
01/09/2021,F,50-59,SEVERO,317
01/09/2021,F,60-69,ASINTOMATICO,5656
01/09/2021,F,60-69,CRITICO,97
01/09/2021,F,60-69,LIEVE,2105
01/09/2021,F,60-69,PAUCI-SINTOMATICO,1952
01/09/2021,F,60-69,SEVERO,352
01/09/2021,F,70-79,ASINTOMATICO,4124
01/09/2021,F,70-79,CRITICO,89
01/09/2021,F,70-79,LIEVE,1564
01/09/2021,F,70-79,PAUCI-SINTOMATICO,1238
01/09/2021,F,70-79,SEVERO,408
01/09/2021,F,80-89,ASINTOMATICO,3762
01/09/2021,F,80-89,CRITICO,57
01/09/2021,F,80-89,LIEVE,1063
01/09/2021,F,80-89,PAUCI-SINTOMATICO,919
01/09/2021,F,80-89,SEVERO,471
01/09/2021,F,>90,ASINTOMATICO,1623
01/09/2021,F,>90,CRITICO,8
01/09/2021,F,>90,LIEVE,384
01/09/2021,F,>90,PAUCI-SINTOMATICO,336
01/09/2021,F,>90,SEVERO,154
01/09/2021,F,Non noto,ASINTOMATICO,14
01/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/09/2021,F,Non noto,SEVERO,<5
01/09/2021,M,0-9,ASINTOMATICO,5389
01/09/2021,M,0-9,CRITICO,<5
01/09/2021,M,0-9,LIEVE,1319
01/09/2021,M,0-9,PAUCI-SINTOMATICO,1334
01/09/2021,M,0-9,SEVERO,38
01/09/2021,M,10-19,ASINTOMATICO,11067
01/09/2021,M,10-19,CRITICO,<5
01/09/2021,M,10-19,LIEVE,3786
01/09/2021,M,10-19,PAUCI-SINTOMATICO,3569
01/09/2021,M,10-19,SEVERO,42
01/09/2021,M,20-29,ASINTOMATICO,11804
01/09/2021,M,20-29,CRITICO,8
01/09/2021,M,20-29,LIEVE,5015
01/09/2021,M,20-29,PAUCI-SINTOMATICO,4356
01/09/2021,M,20-29,SEVERO,110
01/09/2021,M,30-39,ASINTOMATICO,8930
01/09/2021,M,30-39,CRITICO,29
01/09/2021,M,30-39,LIEVE,3348
01/09/2021,M,30-39,PAUCI-SINTOMATICO,3139
01/09/2021,M,30-39,SEVERO,204
01/09/2021,M,40-49,ASINTOMATICO,9242
01/09/2021,M,40-49,CRITICO,70
01/09/2021,M,40-49,LIEVE,3647
01/09/2021,M,40-49,PAUCI-SINTOMATICO,3164
01/09/2021,M,40-49,SEVERO,372
01/09/2021,M,50-59,ASINTOMATICO,9334
01/09/2021,M,50-59,CRITICO,164
01/09/2021,M,50-59,LIEVE,3378
01/09/2021,M,50-59,PAUCI-SINTOMATICO,3104
01/09/2021,M,50-59,SEVERO,505
01/09/2021,M,60-69,ASINTOMATICO,6099
01/09/2021,M,60-69,CRITICO,179
01/09/2021,M,60-69,LIEVE,2208
01/09/2021,M,60-69,PAUCI-SINTOMATICO,1832
01/09/2021,M,60-69,SEVERO,488
01/09/2021,M,70-79,ASINTOMATICO,3811
01/09/2021,M,70-79,CRITICO,150
01/09/2021,M,70-79,LIEVE,1453
01/09/2021,M,70-79,PAUCI-SINTOMATICO,1116
01/09/2021,M,70-79,SEVERO,504
01/09/2021,M,80-89,ASINTOMATICO,2365
01/09/2021,M,80-89,CRITICO,66
01/09/2021,M,80-89,LIEVE,832
01/09/2021,M,80-89,PAUCI-SINTOMATICO,586
01/09/2021,M,80-89,SEVERO,451
01/09/2021,M,>90,ASINTOMATICO,520
01/09/2021,M,>90,CRITICO,7
01/09/2021,M,>90,LIEVE,173
01/09/2021,M,>90,PAUCI-SINTOMATICO,135
01/09/2021,M,>90,SEVERO,86
01/09/2021,M,Non noto,ASINTOMATICO,14
01/09/2021,M,Non noto,LIEVE,<5
01/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
