iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/12/2020,F,0-9,ASINTOMATICO,10199
21/12/2020,F,0-9,CRITICO,9
21/12/2020,F,0-9,LIEVE,1905
21/12/2020,F,0-9,PAUCI-SINTOMATICO,1028
21/12/2020,F,0-9,SEVERO,75
21/12/2020,F,10-19,ASINTOMATICO,19960
21/12/2020,F,10-19,CRITICO,<5
21/12/2020,F,10-19,LIEVE,5284
21/12/2020,F,10-19,PAUCI-SINTOMATICO,3150
21/12/2020,F,10-19,SEVERO,82
21/12/2020,F,20-29,ASINTOMATICO,27761
21/12/2020,F,20-29,CRITICO,13
21/12/2020,F,20-29,LIEVE,9518
21/12/2020,F,20-29,PAUCI-SINTOMATICO,5121
21/12/2020,F,20-29,SEVERO,321
21/12/2020,F,30-39,ASINTOMATICO,27434
21/12/2020,F,30-39,CRITICO,23
21/12/2020,F,30-39,LIEVE,10928
21/12/2020,F,30-39,PAUCI-SINTOMATICO,5909
21/12/2020,F,30-39,SEVERO,546
21/12/2020,F,40-49,ASINTOMATICO,35385
21/12/2020,F,40-49,CRITICO,65
21/12/2020,F,40-49,LIEVE,15923
21/12/2020,F,40-49,PAUCI-SINTOMATICO,8060
21/12/2020,F,40-49,SEVERO,707
21/12/2020,F,50-59,ASINTOMATICO,38711
21/12/2020,F,50-59,CRITICO,138
21/12/2020,F,50-59,LIEVE,16741
21/12/2020,F,50-59,PAUCI-SINTOMATICO,8765
21/12/2020,F,50-59,SEVERO,1211
21/12/2020,F,60-69,ASINTOMATICO,22927
21/12/2020,F,60-69,CRITICO,268
21/12/2020,F,60-69,LIEVE,9183
21/12/2020,F,60-69,PAUCI-SINTOMATICO,4881
21/12/2020,F,60-69,SEVERO,1504
21/12/2020,F,70-79,ASINTOMATICO,16843
21/12/2020,F,70-79,CRITICO,304
21/12/2020,F,70-79,LIEVE,6357
21/12/2020,F,70-79,PAUCI-SINTOMATICO,3142
21/12/2020,F,70-79,SEVERO,2338
21/12/2020,F,80-89,ASINTOMATICO,17216
21/12/2020,F,80-89,CRITICO,206
21/12/2020,F,80-89,LIEVE,5203
21/12/2020,F,80-89,PAUCI-SINTOMATICO,2486
21/12/2020,F,80-89,SEVERO,3240
21/12/2020,F,>90,ASINTOMATICO,8978
21/12/2020,F,>90,CRITICO,43
21/12/2020,F,>90,LIEVE,1867
21/12/2020,F,>90,PAUCI-SINTOMATICO,911
21/12/2020,F,>90,SEVERO,1046
21/12/2020,F,Non noto,ASINTOMATICO,27
21/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
21/12/2020,F,Non noto,SEVERO,<5
21/12/2020,M,0-9,ASINTOMATICO,10742
21/12/2020,M,0-9,CRITICO,<5
21/12/2020,M,0-9,LIEVE,2179
21/12/2020,M,0-9,PAUCI-SINTOMATICO,1139
21/12/2020,M,0-9,SEVERO,91
21/12/2020,M,10-19,ASINTOMATICO,22215
21/12/2020,M,10-19,CRITICO,9
21/12/2020,M,10-19,LIEVE,5481
21/12/2020,M,10-19,PAUCI-SINTOMATICO,3062
21/12/2020,M,10-19,SEVERO,94
21/12/2020,M,20-29,ASINTOMATICO,29259
21/12/2020,M,20-29,CRITICO,15
21/12/2020,M,20-29,LIEVE,9348
21/12/2020,M,20-29,PAUCI-SINTOMATICO,4798
21/12/2020,M,20-29,SEVERO,268
21/12/2020,M,30-39,ASINTOMATICO,27868
21/12/2020,M,30-39,CRITICO,51
21/12/2020,M,30-39,LIEVE,9881
21/12/2020,M,30-39,PAUCI-SINTOMATICO,4981
21/12/2020,M,30-39,SEVERO,499
21/12/2020,M,40-49,ASINTOMATICO,32234
21/12/2020,M,40-49,CRITICO,134
21/12/2020,M,40-49,LIEVE,13076
21/12/2020,M,40-49,PAUCI-SINTOMATICO,6141
21/12/2020,M,40-49,SEVERO,1083
21/12/2020,M,50-59,ASINTOMATICO,37043
21/12/2020,M,50-59,CRITICO,407
21/12/2020,M,50-59,LIEVE,15208
21/12/2020,M,50-59,PAUCI-SINTOMATICO,7197
21/12/2020,M,50-59,SEVERO,2314
21/12/2020,M,60-69,ASINTOMATICO,24921
21/12/2020,M,60-69,CRITICO,770
21/12/2020,M,60-69,LIEVE,9614
21/12/2020,M,60-69,PAUCI-SINTOMATICO,4596
21/12/2020,M,60-69,SEVERO,2800
21/12/2020,M,70-79,ASINTOMATICO,15968
21/12/2020,M,70-79,CRITICO,792
21/12/2020,M,70-79,LIEVE,6573
21/12/2020,M,70-79,PAUCI-SINTOMATICO,2823
21/12/2020,M,70-79,SEVERO,3481
21/12/2020,M,80-89,ASINTOMATICO,9422
21/12/2020,M,80-89,CRITICO,260
21/12/2020,M,80-89,LIEVE,3801
21/12/2020,M,80-89,PAUCI-SINTOMATICO,1630
21/12/2020,M,80-89,SEVERO,2934
21/12/2020,M,>90,ASINTOMATICO,2054
21/12/2020,M,>90,CRITICO,27
21/12/2020,M,>90,LIEVE,695
21/12/2020,M,>90,PAUCI-SINTOMATICO,279
21/12/2020,M,>90,SEVERO,568
21/12/2020,M,Non noto,ASINTOMATICO,25
21/12/2020,M,Non noto,LIEVE,<5
21/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
