iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/11/2021,F,0-9,ASINTOMATICO,6492
25/11/2021,F,0-9,LIEVE,2267
25/11/2021,F,0-9,PAUCI-SINTOMATICO,2368
25/11/2021,F,0-9,SEVERO,16
25/11/2021,F,10-19,ASINTOMATICO,8210
25/11/2021,F,10-19,CRITICO,<5
25/11/2021,F,10-19,LIEVE,3474
25/11/2021,F,10-19,PAUCI-SINTOMATICO,3727
25/11/2021,F,10-19,SEVERO,24
25/11/2021,F,20-29,ASINTOMATICO,6623
25/11/2021,F,20-29,CRITICO,5
25/11/2021,F,20-29,LIEVE,3274
25/11/2021,F,20-29,PAUCI-SINTOMATICO,3464
25/11/2021,F,20-29,SEVERO,63
25/11/2021,F,30-39,ASINTOMATICO,7662
25/11/2021,F,30-39,CRITICO,7
25/11/2021,F,30-39,LIEVE,4385
25/11/2021,F,30-39,PAUCI-SINTOMATICO,4286
25/11/2021,F,30-39,SEVERO,120
25/11/2021,F,40-49,ASINTOMATICO,9577
25/11/2021,F,40-49,CRITICO,34
25/11/2021,F,40-49,LIEVE,5882
25/11/2021,F,40-49,PAUCI-SINTOMATICO,5595
25/11/2021,F,40-49,SEVERO,174
25/11/2021,F,50-59,ASINTOMATICO,9165
25/11/2021,F,50-59,CRITICO,58
25/11/2021,F,50-59,LIEVE,5217
25/11/2021,F,50-59,PAUCI-SINTOMATICO,4678
25/11/2021,F,50-59,SEVERO,297
25/11/2021,F,60-69,ASINTOMATICO,5837
25/11/2021,F,60-69,CRITICO,109
25/11/2021,F,60-69,LIEVE,3313
25/11/2021,F,60-69,PAUCI-SINTOMATICO,3115
25/11/2021,F,60-69,SEVERO,398
25/11/2021,F,70-79,ASINTOMATICO,4624
25/11/2021,F,70-79,CRITICO,110
25/11/2021,F,70-79,LIEVE,2345
25/11/2021,F,70-79,PAUCI-SINTOMATICO,2104
25/11/2021,F,70-79,SEVERO,553
25/11/2021,F,80-89,ASINTOMATICO,4055
25/11/2021,F,80-89,CRITICO,61
25/11/2021,F,80-89,LIEVE,1445
25/11/2021,F,80-89,PAUCI-SINTOMATICO,1237
25/11/2021,F,80-89,SEVERO,629
25/11/2021,F,>90,ASINTOMATICO,1868
25/11/2021,F,>90,CRITICO,12
25/11/2021,F,>90,LIEVE,510
25/11/2021,F,>90,PAUCI-SINTOMATICO,442
25/11/2021,F,>90,SEVERO,243
25/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
25/11/2021,M,0-9,ASINTOMATICO,6870
25/11/2021,M,0-9,CRITICO,<5
25/11/2021,M,0-9,LIEVE,2369
25/11/2021,M,0-9,PAUCI-SINTOMATICO,2560
25/11/2021,M,0-9,SEVERO,42
25/11/2021,M,10-19,ASINTOMATICO,8976
25/11/2021,M,10-19,CRITICO,<5
25/11/2021,M,10-19,LIEVE,3553
25/11/2021,M,10-19,PAUCI-SINTOMATICO,3882
25/11/2021,M,10-19,SEVERO,36
25/11/2021,M,20-29,ASINTOMATICO,7441
25/11/2021,M,20-29,CRITICO,5
25/11/2021,M,20-29,LIEVE,3216
25/11/2021,M,20-29,PAUCI-SINTOMATICO,3345
25/11/2021,M,20-29,SEVERO,59
25/11/2021,M,30-39,ASINTOMATICO,7274
25/11/2021,M,30-39,CRITICO,24
25/11/2021,M,30-39,LIEVE,3444
25/11/2021,M,30-39,PAUCI-SINTOMATICO,3335
25/11/2021,M,30-39,SEVERO,114
25/11/2021,M,40-49,ASINTOMATICO,8896
25/11/2021,M,40-49,CRITICO,63
25/11/2021,M,40-49,LIEVE,4775
25/11/2021,M,40-49,PAUCI-SINTOMATICO,4331
25/11/2021,M,40-49,SEVERO,264
25/11/2021,M,50-59,ASINTOMATICO,8715
25/11/2021,M,50-59,CRITICO,141
25/11/2021,M,50-59,LIEVE,4580
25/11/2021,M,50-59,PAUCI-SINTOMATICO,4177
25/11/2021,M,50-59,SEVERO,518
25/11/2021,M,60-69,ASINTOMATICO,6131
25/11/2021,M,60-69,CRITICO,196
25/11/2021,M,60-69,LIEVE,3162
25/11/2021,M,60-69,PAUCI-SINTOMATICO,2751
25/11/2021,M,60-69,SEVERO,559
25/11/2021,M,70-79,ASINTOMATICO,4573
25/11/2021,M,70-79,CRITICO,199
25/11/2021,M,70-79,LIEVE,2358
25/11/2021,M,70-79,PAUCI-SINTOMATICO,1833
25/11/2021,M,70-79,SEVERO,754
25/11/2021,M,80-89,ASINTOMATICO,2704
25/11/2021,M,80-89,CRITICO,98
25/11/2021,M,80-89,LIEVE,1168
25/11/2021,M,80-89,PAUCI-SINTOMATICO,879
25/11/2021,M,80-89,SEVERO,676
25/11/2021,M,>90,ASINTOMATICO,596
25/11/2021,M,>90,CRITICO,11
25/11/2021,M,>90,LIEVE,219
25/11/2021,M,>90,PAUCI-SINTOMATICO,162
25/11/2021,M,>90,SEVERO,145
25/11/2021,M,Non noto,ASINTOMATICO,6
