iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/09/2021,F,0-9,ASINTOMATICO,5228
06/09/2021,F,0-9,LIEVE,1289
06/09/2021,F,0-9,PAUCI-SINTOMATICO,1330
06/09/2021,F,0-9,SEVERO,31
06/09/2021,F,10-19,ASINTOMATICO,9718
06/09/2021,F,10-19,CRITICO,<5
06/09/2021,F,10-19,LIEVE,3566
06/09/2021,F,10-19,PAUCI-SINTOMATICO,3394
06/09/2021,F,10-19,SEVERO,35
06/09/2021,F,20-29,ASINTOMATICO,9369
06/09/2021,F,20-29,CRITICO,9
06/09/2021,F,20-29,LIEVE,3891
06/09/2021,F,20-29,PAUCI-SINTOMATICO,3897
06/09/2021,F,20-29,SEVERO,93
06/09/2021,F,30-39,ASINTOMATICO,8768
06/09/2021,F,30-39,CRITICO,17
06/09/2021,F,30-39,LIEVE,3696
06/09/2021,F,30-39,PAUCI-SINTOMATICO,3628
06/09/2021,F,30-39,SEVERO,186
06/09/2021,F,40-49,ASINTOMATICO,9991
06/09/2021,F,40-49,CRITICO,28
06/09/2021,F,40-49,LIEVE,4239
06/09/2021,F,40-49,PAUCI-SINTOMATICO,3869
06/09/2021,F,40-49,SEVERO,226
06/09/2021,F,50-59,ASINTOMATICO,9883
06/09/2021,F,50-59,CRITICO,79
06/09/2021,F,50-59,LIEVE,3757
06/09/2021,F,50-59,PAUCI-SINTOMATICO,3391
06/09/2021,F,50-59,SEVERO,320
06/09/2021,F,60-69,ASINTOMATICO,5737
06/09/2021,F,60-69,CRITICO,98
06/09/2021,F,60-69,LIEVE,2109
06/09/2021,F,60-69,PAUCI-SINTOMATICO,2004
06/09/2021,F,60-69,SEVERO,348
06/09/2021,F,70-79,ASINTOMATICO,4189
06/09/2021,F,70-79,CRITICO,87
06/09/2021,F,70-79,LIEVE,1592
06/09/2021,F,70-79,PAUCI-SINTOMATICO,1258
06/09/2021,F,70-79,SEVERO,417
06/09/2021,F,80-89,ASINTOMATICO,3817
06/09/2021,F,80-89,CRITICO,58
06/09/2021,F,80-89,LIEVE,1066
06/09/2021,F,80-89,PAUCI-SINTOMATICO,950
06/09/2021,F,80-89,SEVERO,482
06/09/2021,F,>90,ASINTOMATICO,1678
06/09/2021,F,>90,CRITICO,9
06/09/2021,F,>90,LIEVE,396
06/09/2021,F,>90,PAUCI-SINTOMATICO,344
06/09/2021,F,>90,SEVERO,170
06/09/2021,F,Non noto,ASINTOMATICO,14
06/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
06/09/2021,F,Non noto,SEVERO,<5
06/09/2021,M,0-9,ASINTOMATICO,5622
06/09/2021,M,0-9,LIEVE,1362
06/09/2021,M,0-9,PAUCI-SINTOMATICO,1350
06/09/2021,M,0-9,SEVERO,42
06/09/2021,M,10-19,ASINTOMATICO,11083
06/09/2021,M,10-19,CRITICO,<5
06/09/2021,M,10-19,LIEVE,3659
06/09/2021,M,10-19,PAUCI-SINTOMATICO,3441
06/09/2021,M,10-19,SEVERO,46
06/09/2021,M,20-29,ASINTOMATICO,11706
06/09/2021,M,20-29,CRITICO,9
06/09/2021,M,20-29,LIEVE,4782
06/09/2021,M,20-29,PAUCI-SINTOMATICO,4165
06/09/2021,M,20-29,SEVERO,118
06/09/2021,M,30-39,ASINTOMATICO,9130
06/09/2021,M,30-39,CRITICO,29
06/09/2021,M,30-39,LIEVE,3345
06/09/2021,M,30-39,PAUCI-SINTOMATICO,3213
06/09/2021,M,30-39,SEVERO,205
06/09/2021,M,40-49,ASINTOMATICO,9515
06/09/2021,M,40-49,CRITICO,72
06/09/2021,M,40-49,LIEVE,3685
06/09/2021,M,40-49,PAUCI-SINTOMATICO,3230
06/09/2021,M,40-49,SEVERO,367
06/09/2021,M,50-59,ASINTOMATICO,9503
06/09/2021,M,50-59,CRITICO,166
06/09/2021,M,50-59,LIEVE,3388
06/09/2021,M,50-59,PAUCI-SINTOMATICO,3132
06/09/2021,M,50-59,SEVERO,517
06/09/2021,M,60-69,ASINTOMATICO,6187
06/09/2021,M,60-69,CRITICO,187
06/09/2021,M,60-69,LIEVE,2212
06/09/2021,M,60-69,PAUCI-SINTOMATICO,1844
06/09/2021,M,60-69,SEVERO,498
06/09/2021,M,70-79,ASINTOMATICO,3888
06/09/2021,M,70-79,CRITICO,157
06/09/2021,M,70-79,LIEVE,1485
06/09/2021,M,70-79,PAUCI-SINTOMATICO,1148
06/09/2021,M,70-79,SEVERO,492
06/09/2021,M,80-89,ASINTOMATICO,2415
06/09/2021,M,80-89,CRITICO,65
06/09/2021,M,80-89,LIEVE,861
06/09/2021,M,80-89,PAUCI-SINTOMATICO,593
06/09/2021,M,80-89,SEVERO,466
06/09/2021,M,>90,ASINTOMATICO,543
06/09/2021,M,>90,CRITICO,6
06/09/2021,M,>90,LIEVE,168
06/09/2021,M,>90,PAUCI-SINTOMATICO,143
06/09/2021,M,>90,SEVERO,98
06/09/2021,M,Non noto,ASINTOMATICO,14
06/09/2021,M,Non noto,LIEVE,<5
06/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
