iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/10/2021,F,0-9,ASINTOMATICO,3642
23/10/2021,F,0-9,LIEVE,1450
23/10/2021,F,0-9,PAUCI-SINTOMATICO,1146
23/10/2021,F,0-9,SEVERO,24
23/10/2021,F,10-19,ASINTOMATICO,5165
23/10/2021,F,10-19,CRITICO,<5
23/10/2021,F,10-19,LIEVE,2574
23/10/2021,F,10-19,PAUCI-SINTOMATICO,2012
23/10/2021,F,10-19,SEVERO,24
23/10/2021,F,20-29,ASINTOMATICO,5130
23/10/2021,F,20-29,CRITICO,6
23/10/2021,F,20-29,LIEVE,2715
23/10/2021,F,20-29,PAUCI-SINTOMATICO,2111
23/10/2021,F,20-29,SEVERO,60
23/10/2021,F,30-39,ASINTOMATICO,5470
23/10/2021,F,30-39,CRITICO,14
23/10/2021,F,30-39,LIEVE,3346
23/10/2021,F,30-39,PAUCI-SINTOMATICO,2302
23/10/2021,F,30-39,SEVERO,119
23/10/2021,F,40-49,ASINTOMATICO,6121
23/10/2021,F,40-49,CRITICO,23
23/10/2021,F,40-49,LIEVE,4011
23/10/2021,F,40-49,PAUCI-SINTOMATICO,2725
23/10/2021,F,40-49,SEVERO,145
23/10/2021,F,50-59,ASINTOMATICO,6175
23/10/2021,F,50-59,CRITICO,60
23/10/2021,F,50-59,LIEVE,3613
23/10/2021,F,50-59,PAUCI-SINTOMATICO,2380
23/10/2021,F,50-59,SEVERO,240
23/10/2021,F,60-69,ASINTOMATICO,3810
23/10/2021,F,60-69,CRITICO,90
23/10/2021,F,60-69,LIEVE,2273
23/10/2021,F,60-69,PAUCI-SINTOMATICO,1413
23/10/2021,F,60-69,SEVERO,296
23/10/2021,F,70-79,ASINTOMATICO,2979
23/10/2021,F,70-79,CRITICO,88
23/10/2021,F,70-79,LIEVE,1632
23/10/2021,F,70-79,PAUCI-SINTOMATICO,1014
23/10/2021,F,70-79,SEVERO,380
23/10/2021,F,80-89,ASINTOMATICO,3202
23/10/2021,F,80-89,CRITICO,51
23/10/2021,F,80-89,LIEVE,1097
23/10/2021,F,80-89,PAUCI-SINTOMATICO,786
23/10/2021,F,80-89,SEVERO,471
23/10/2021,F,>90,ASINTOMATICO,1571
23/10/2021,F,>90,CRITICO,12
23/10/2021,F,>90,LIEVE,421
23/10/2021,F,>90,PAUCI-SINTOMATICO,340
23/10/2021,F,>90,SEVERO,177
23/10/2021,M,0-9,ASINTOMATICO,3887
23/10/2021,M,0-9,CRITICO,<5
23/10/2021,M,0-9,LIEVE,1543
23/10/2021,M,0-9,PAUCI-SINTOMATICO,1196
23/10/2021,M,0-9,SEVERO,30
23/10/2021,M,10-19,ASINTOMATICO,5803
23/10/2021,M,10-19,CRITICO,<5
23/10/2021,M,10-19,LIEVE,2612
23/10/2021,M,10-19,PAUCI-SINTOMATICO,2052
23/10/2021,M,10-19,SEVERO,40
23/10/2021,M,20-29,ASINTOMATICO,6085
23/10/2021,M,20-29,CRITICO,6
23/10/2021,M,20-29,LIEVE,2899
23/10/2021,M,20-29,PAUCI-SINTOMATICO,2206
23/10/2021,M,20-29,SEVERO,81
23/10/2021,M,30-39,ASINTOMATICO,5470
23/10/2021,M,30-39,CRITICO,25
23/10/2021,M,30-39,LIEVE,2778
23/10/2021,M,30-39,PAUCI-SINTOMATICO,1908
23/10/2021,M,30-39,SEVERO,131
23/10/2021,M,40-49,ASINTOMATICO,6036
23/10/2021,M,40-49,CRITICO,62
23/10/2021,M,40-49,LIEVE,3365
23/10/2021,M,40-49,PAUCI-SINTOMATICO,2149
23/10/2021,M,40-49,SEVERO,281
23/10/2021,M,50-59,ASINTOMATICO,5848
23/10/2021,M,50-59,CRITICO,130
23/10/2021,M,50-59,LIEVE,3218
23/10/2021,M,50-59,PAUCI-SINTOMATICO,2152
23/10/2021,M,50-59,SEVERO,381
23/10/2021,M,60-69,ASINTOMATICO,4095
23/10/2021,M,60-69,CRITICO,154
23/10/2021,M,60-69,LIEVE,2172
23/10/2021,M,60-69,PAUCI-SINTOMATICO,1402
23/10/2021,M,60-69,SEVERO,420
23/10/2021,M,70-79,ASINTOMATICO,2984
23/10/2021,M,70-79,CRITICO,151
23/10/2021,M,70-79,LIEVE,1521
23/10/2021,M,70-79,PAUCI-SINTOMATICO,916
23/10/2021,M,70-79,SEVERO,517
23/10/2021,M,80-89,ASINTOMATICO,2018
23/10/2021,M,80-89,CRITICO,67
23/10/2021,M,80-89,LIEVE,899
23/10/2021,M,80-89,PAUCI-SINTOMATICO,532
23/10/2021,M,80-89,SEVERO,482
23/10/2021,M,>90,ASINTOMATICO,488
23/10/2021,M,>90,CRITICO,5
23/10/2021,M,>90,LIEVE,192
23/10/2021,M,>90,PAUCI-SINTOMATICO,135
23/10/2021,M,>90,SEVERO,104
23/10/2021,M,Non noto,ASINTOMATICO,5
