iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/10/2021,F,0-9,ASINTOMATICO,4805
05/10/2021,F,0-9,CRITICO,<5
05/10/2021,F,0-9,LIEVE,1558
05/10/2021,F,0-9,PAUCI-SINTOMATICO,1275
05/10/2021,F,0-9,SEVERO,29
05/10/2021,F,10-19,ASINTOMATICO,7222
05/10/2021,F,10-19,CRITICO,<5
05/10/2021,F,10-19,LIEVE,2834
05/10/2021,F,10-19,PAUCI-SINTOMATICO,2405
05/10/2021,F,10-19,SEVERO,30
05/10/2021,F,20-29,ASINTOMATICO,7072
05/10/2021,F,20-29,CRITICO,9
05/10/2021,F,20-29,LIEVE,3094
05/10/2021,F,20-29,PAUCI-SINTOMATICO,2581
05/10/2021,F,20-29,SEVERO,84
05/10/2021,F,30-39,ASINTOMATICO,7374
05/10/2021,F,30-39,CRITICO,15
05/10/2021,F,30-39,LIEVE,3663
05/10/2021,F,30-39,PAUCI-SINTOMATICO,2930
05/10/2021,F,30-39,SEVERO,169
05/10/2021,F,40-49,ASINTOMATICO,8237
05/10/2021,F,40-49,CRITICO,26
05/10/2021,F,40-49,LIEVE,4150
05/10/2021,F,40-49,PAUCI-SINTOMATICO,3170
05/10/2021,F,40-49,SEVERO,176
05/10/2021,F,50-59,ASINTOMATICO,8416
05/10/2021,F,50-59,CRITICO,70
05/10/2021,F,50-59,LIEVE,3684
05/10/2021,F,50-59,PAUCI-SINTOMATICO,2870
05/10/2021,F,50-59,SEVERO,301
05/10/2021,F,60-69,ASINTOMATICO,5150
05/10/2021,F,60-69,CRITICO,84
05/10/2021,F,60-69,LIEVE,2241
05/10/2021,F,60-69,PAUCI-SINTOMATICO,1833
05/10/2021,F,60-69,SEVERO,337
05/10/2021,F,70-79,ASINTOMATICO,3797
05/10/2021,F,70-79,CRITICO,79
05/10/2021,F,70-79,LIEVE,1652
05/10/2021,F,70-79,PAUCI-SINTOMATICO,1250
05/10/2021,F,70-79,SEVERO,378
05/10/2021,F,80-89,ASINTOMATICO,3749
05/10/2021,F,80-89,CRITICO,48
05/10/2021,F,80-89,LIEVE,1126
05/10/2021,F,80-89,PAUCI-SINTOMATICO,969
05/10/2021,F,80-89,SEVERO,467
05/10/2021,F,>90,ASINTOMATICO,1736
05/10/2021,F,>90,CRITICO,16
05/10/2021,F,>90,LIEVE,417
05/10/2021,F,>90,PAUCI-SINTOMATICO,377
05/10/2021,F,>90,SEVERO,188
05/10/2021,F,Non noto,ASINTOMATICO,13
05/10/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/10/2021,F,Non noto,SEVERO,<5
05/10/2021,M,0-9,ASINTOMATICO,5212
05/10/2021,M,0-9,CRITICO,<5
05/10/2021,M,0-9,LIEVE,1569
05/10/2021,M,0-9,PAUCI-SINTOMATICO,1367
05/10/2021,M,0-9,SEVERO,34
05/10/2021,M,10-19,ASINTOMATICO,8131
05/10/2021,M,10-19,CRITICO,<5
05/10/2021,M,10-19,LIEVE,2998
05/10/2021,M,10-19,PAUCI-SINTOMATICO,2462
05/10/2021,M,10-19,SEVERO,37
05/10/2021,M,20-29,ASINTOMATICO,8431
05/10/2021,M,20-29,CRITICO,8
05/10/2021,M,20-29,LIEVE,3541
05/10/2021,M,20-29,PAUCI-SINTOMATICO,2732
05/10/2021,M,20-29,SEVERO,95
05/10/2021,M,30-39,ASINTOMATICO,7351
05/10/2021,M,30-39,CRITICO,25
05/10/2021,M,30-39,LIEVE,3070
05/10/2021,M,30-39,PAUCI-SINTOMATICO,2401
05/10/2021,M,30-39,SEVERO,174
05/10/2021,M,40-49,ASINTOMATICO,8108
05/10/2021,M,40-49,CRITICO,80
05/10/2021,M,40-49,LIEVE,3585
05/10/2021,M,40-49,PAUCI-SINTOMATICO,2620
05/10/2021,M,40-49,SEVERO,315
05/10/2021,M,50-59,ASINTOMATICO,7976
05/10/2021,M,50-59,CRITICO,149
05/10/2021,M,50-59,LIEVE,3344
05/10/2021,M,50-59,PAUCI-SINTOMATICO,2610
05/10/2021,M,50-59,SEVERO,439
05/10/2021,M,60-69,ASINTOMATICO,5482
05/10/2021,M,60-69,CRITICO,182
05/10/2021,M,60-69,LIEVE,2228
05/10/2021,M,60-69,PAUCI-SINTOMATICO,1695
05/10/2021,M,60-69,SEVERO,495
05/10/2021,M,70-79,ASINTOMATICO,3619
05/10/2021,M,70-79,CRITICO,153
05/10/2021,M,70-79,LIEVE,1528
05/10/2021,M,70-79,PAUCI-SINTOMATICO,1110
05/10/2021,M,70-79,SEVERO,486
05/10/2021,M,80-89,ASINTOMATICO,2365
05/10/2021,M,80-89,CRITICO,70
05/10/2021,M,80-89,LIEVE,906
05/10/2021,M,80-89,PAUCI-SINTOMATICO,622
05/10/2021,M,80-89,SEVERO,483
05/10/2021,M,>90,ASINTOMATICO,536
05/10/2021,M,>90,CRITICO,10
05/10/2021,M,>90,LIEVE,192
05/10/2021,M,>90,PAUCI-SINTOMATICO,146
05/10/2021,M,>90,SEVERO,88
05/10/2021,M,Non noto,ASINTOMATICO,13
05/10/2021,M,Non noto,LIEVE,<5
05/10/2021,M,Non noto,PAUCI-SINTOMATICO,<5
