iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/08/2021,F,0-9,ASINTOMATICO,4058
16/08/2021,F,0-9,CRITICO,<5
16/08/2021,F,0-9,LIEVE,1084
16/08/2021,F,0-9,PAUCI-SINTOMATICO,955
16/08/2021,F,0-9,SEVERO,44
16/08/2021,F,10-19,ASINTOMATICO,9077
16/08/2021,F,10-19,CRITICO,<5
16/08/2021,F,10-19,LIEVE,3985
16/08/2021,F,10-19,PAUCI-SINTOMATICO,3464
16/08/2021,F,10-19,SEVERO,73
16/08/2021,F,20-29,ASINTOMATICO,8941
16/08/2021,F,20-29,CRITICO,9
16/08/2021,F,20-29,LIEVE,3968
16/08/2021,F,20-29,PAUCI-SINTOMATICO,3800
16/08/2021,F,20-29,SEVERO,203
16/08/2021,F,30-39,ASINTOMATICO,7493
16/08/2021,F,30-39,CRITICO,24
16/08/2021,F,30-39,LIEVE,3312
16/08/2021,F,30-39,PAUCI-SINTOMATICO,2874
16/08/2021,F,30-39,SEVERO,370
16/08/2021,F,40-49,ASINTOMATICO,8789
16/08/2021,F,40-49,CRITICO,31
16/08/2021,F,40-49,LIEVE,3929
16/08/2021,F,40-49,PAUCI-SINTOMATICO,3038
16/08/2021,F,40-49,SEVERO,340
16/08/2021,F,50-59,ASINTOMATICO,8995
16/08/2021,F,50-59,CRITICO,85
16/08/2021,F,50-59,LIEVE,3604
16/08/2021,F,50-59,PAUCI-SINTOMATICO,2957
16/08/2021,F,50-59,SEVERO,511
16/08/2021,F,60-69,ASINTOMATICO,5119
16/08/2021,F,60-69,CRITICO,132
16/08/2021,F,60-69,LIEVE,1995
16/08/2021,F,60-69,PAUCI-SINTOMATICO,1642
16/08/2021,F,60-69,SEVERO,645
16/08/2021,F,70-79,ASINTOMATICO,3746
16/08/2021,F,70-79,CRITICO,137
16/08/2021,F,70-79,LIEVE,1526
16/08/2021,F,70-79,PAUCI-SINTOMATICO,972
16/08/2021,F,70-79,SEVERO,1017
16/08/2021,F,80-89,ASINTOMATICO,3499
16/08/2021,F,80-89,CRITICO,63
16/08/2021,F,80-89,LIEVE,1015
16/08/2021,F,80-89,PAUCI-SINTOMATICO,750
16/08/2021,F,80-89,SEVERO,1370
16/08/2021,F,>90,ASINTOMATICO,1534
16/08/2021,F,>90,CRITICO,11
16/08/2021,F,>90,LIEVE,389
16/08/2021,F,>90,PAUCI-SINTOMATICO,273
16/08/2021,F,>90,SEVERO,424
16/08/2021,F,Non noto,ASINTOMATICO,12
16/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/08/2021,F,Non noto,SEVERO,<5
16/08/2021,M,0-9,ASINTOMATICO,4358
16/08/2021,M,0-9,CRITICO,<5
16/08/2021,M,0-9,LIEVE,1120
16/08/2021,M,0-9,PAUCI-SINTOMATICO,1027
16/08/2021,M,0-9,SEVERO,57
16/08/2021,M,10-19,ASINTOMATICO,10624
16/08/2021,M,10-19,CRITICO,7
16/08/2021,M,10-19,LIEVE,4169
16/08/2021,M,10-19,PAUCI-SINTOMATICO,3662
16/08/2021,M,10-19,SEVERO,93
16/08/2021,M,20-29,ASINTOMATICO,11479
16/08/2021,M,20-29,CRITICO,10
16/08/2021,M,20-29,LIEVE,5255
16/08/2021,M,20-29,PAUCI-SINTOMATICO,4512
16/08/2021,M,20-29,SEVERO,165
16/08/2021,M,30-39,ASINTOMATICO,8169
16/08/2021,M,30-39,CRITICO,32
16/08/2021,M,30-39,LIEVE,3148
16/08/2021,M,30-39,PAUCI-SINTOMATICO,2782
16/08/2021,M,30-39,SEVERO,300
16/08/2021,M,40-49,ASINTOMATICO,8224
16/08/2021,M,40-49,CRITICO,82
16/08/2021,M,40-49,LIEVE,3324
16/08/2021,M,40-49,PAUCI-SINTOMATICO,2561
16/08/2021,M,40-49,SEVERO,527
16/08/2021,M,50-59,ASINTOMATICO,8540
16/08/2021,M,50-59,CRITICO,225
16/08/2021,M,50-59,LIEVE,3253
16/08/2021,M,50-59,PAUCI-SINTOMATICO,2492
16/08/2021,M,50-59,SEVERO,934
16/08/2021,M,60-69,ASINTOMATICO,5580
16/08/2021,M,60-69,CRITICO,337
16/08/2021,M,60-69,LIEVE,2130
16/08/2021,M,60-69,PAUCI-SINTOMATICO,1540
16/08/2021,M,60-69,SEVERO,1115
16/08/2021,M,70-79,ASINTOMATICO,3445
16/08/2021,M,70-79,CRITICO,315
16/08/2021,M,70-79,LIEVE,1427
16/08/2021,M,70-79,PAUCI-SINTOMATICO,876
16/08/2021,M,70-79,SEVERO,1416
16/08/2021,M,80-89,ASINTOMATICO,2229
16/08/2021,M,80-89,CRITICO,77
16/08/2021,M,80-89,LIEVE,815
16/08/2021,M,80-89,PAUCI-SINTOMATICO,466
16/08/2021,M,80-89,SEVERO,1211
16/08/2021,M,>90,ASINTOMATICO,514
16/08/2021,M,>90,CRITICO,8
16/08/2021,M,>90,LIEVE,159
16/08/2021,M,>90,PAUCI-SINTOMATICO,129
16/08/2021,M,>90,SEVERO,204
16/08/2021,M,Non noto,ASINTOMATICO,16
16/08/2021,M,Non noto,LIEVE,<5
16/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
