iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/02/2021,F,0-9,ASINTOMATICO,10862
27/02/2021,F,0-9,CRITICO,6
27/02/2021,F,0-9,LIEVE,2127
27/02/2021,F,0-9,PAUCI-SINTOMATICO,1370
27/02/2021,F,0-9,SEVERO,82
27/02/2021,F,10-19,ASINTOMATICO,17834
27/02/2021,F,10-19,CRITICO,5
27/02/2021,F,10-19,LIEVE,4183
27/02/2021,F,10-19,PAUCI-SINTOMATICO,3147
27/02/2021,F,10-19,SEVERO,79
27/02/2021,F,20-29,ASINTOMATICO,21033
27/02/2021,F,20-29,CRITICO,13
27/02/2021,F,20-29,LIEVE,5557
27/02/2021,F,20-29,PAUCI-SINTOMATICO,4450
27/02/2021,F,20-29,SEVERO,236
27/02/2021,F,30-39,ASINTOMATICO,21906
27/02/2021,F,30-39,CRITICO,26
27/02/2021,F,30-39,LIEVE,6679
27/02/2021,F,30-39,PAUCI-SINTOMATICO,5444
27/02/2021,F,30-39,SEVERO,489
27/02/2021,F,40-49,ASINTOMATICO,27595
27/02/2021,F,40-49,CRITICO,59
27/02/2021,F,40-49,LIEVE,9131
27/02/2021,F,40-49,PAUCI-SINTOMATICO,6784
27/02/2021,F,40-49,SEVERO,561
27/02/2021,F,50-59,ASINTOMATICO,29705
27/02/2021,F,50-59,CRITICO,115
27/02/2021,F,50-59,LIEVE,9121
27/02/2021,F,50-59,PAUCI-SINTOMATICO,6977
27/02/2021,F,50-59,SEVERO,994
27/02/2021,F,60-69,ASINTOMATICO,18856
27/02/2021,F,60-69,CRITICO,249
27/02/2021,F,60-69,LIEVE,5537
27/02/2021,F,60-69,PAUCI-SINTOMATICO,4306
27/02/2021,F,60-69,SEVERO,1357
27/02/2021,F,70-79,ASINTOMATICO,13766
27/02/2021,F,70-79,CRITICO,312
27/02/2021,F,70-79,LIEVE,4113
27/02/2021,F,70-79,PAUCI-SINTOMATICO,2854
27/02/2021,F,70-79,SEVERO,2023
27/02/2021,F,80-89,ASINTOMATICO,12146
27/02/2021,F,80-89,CRITICO,129
27/02/2021,F,80-89,LIEVE,2996
27/02/2021,F,80-89,PAUCI-SINTOMATICO,2064
27/02/2021,F,80-89,SEVERO,2684
27/02/2021,F,>90,ASINTOMATICO,5215
27/02/2021,F,>90,CRITICO,35
27/02/2021,F,>90,LIEVE,1041
27/02/2021,F,>90,PAUCI-SINTOMATICO,727
27/02/2021,F,>90,SEVERO,858
27/02/2021,F,Non noto,ASINTOMATICO,22
27/02/2021,F,Non noto,LIEVE,<5
27/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
27/02/2021,F,Non noto,SEVERO,<5
27/02/2021,M,0-9,ASINTOMATICO,11792
27/02/2021,M,0-9,CRITICO,6
27/02/2021,M,0-9,LIEVE,2273
27/02/2021,M,0-9,PAUCI-SINTOMATICO,1482
27/02/2021,M,0-9,SEVERO,72
27/02/2021,M,10-19,ASINTOMATICO,19539
27/02/2021,M,10-19,CRITICO,<5
27/02/2021,M,10-19,LIEVE,4418
27/02/2021,M,10-19,PAUCI-SINTOMATICO,3226
27/02/2021,M,10-19,SEVERO,94
27/02/2021,M,20-29,ASINTOMATICO,22042
27/02/2021,M,20-29,CRITICO,18
27/02/2021,M,20-29,LIEVE,5598
27/02/2021,M,20-29,PAUCI-SINTOMATICO,4167
27/02/2021,M,20-29,SEVERO,239
27/02/2021,M,30-39,ASINTOMATICO,21610
27/02/2021,M,30-39,CRITICO,34
27/02/2021,M,30-39,LIEVE,6169
27/02/2021,M,30-39,PAUCI-SINTOMATICO,4464
27/02/2021,M,30-39,SEVERO,436
27/02/2021,M,40-49,ASINTOMATICO,26332
27/02/2021,M,40-49,CRITICO,143
27/02/2021,M,40-49,LIEVE,8307
27/02/2021,M,40-49,PAUCI-SINTOMATICO,5768
27/02/2021,M,40-49,SEVERO,1025
27/02/2021,M,50-59,ASINTOMATICO,29334
27/02/2021,M,50-59,CRITICO,394
27/02/2021,M,50-59,LIEVE,8978
27/02/2021,M,50-59,PAUCI-SINTOMATICO,6150
27/02/2021,M,50-59,SEVERO,1940
27/02/2021,M,60-69,ASINTOMATICO,20203
27/02/2021,M,60-69,CRITICO,639
27/02/2021,M,60-69,LIEVE,5790
27/02/2021,M,60-69,PAUCI-SINTOMATICO,3871
27/02/2021,M,60-69,SEVERO,2320
27/02/2021,M,70-79,ASINTOMATICO,12825
27/02/2021,M,70-79,CRITICO,662
27/02/2021,M,70-79,LIEVE,3988
27/02/2021,M,70-79,PAUCI-SINTOMATICO,2450
27/02/2021,M,70-79,SEVERO,2913
27/02/2021,M,80-89,ASINTOMATICO,7190
27/02/2021,M,80-89,CRITICO,167
27/02/2021,M,80-89,LIEVE,2235
27/02/2021,M,80-89,PAUCI-SINTOMATICO,1289
27/02/2021,M,80-89,SEVERO,2442
27/02/2021,M,>90,ASINTOMATICO,1491
27/02/2021,M,>90,CRITICO,19
27/02/2021,M,>90,LIEVE,393
27/02/2021,M,>90,PAUCI-SINTOMATICO,231
27/02/2021,M,>90,SEVERO,439
27/02/2021,M,Non noto,ASINTOMATICO,17
27/02/2021,M,Non noto,LIEVE,5
27/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
