iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/04/2022,F,0-9,ASINTOMATICO,60057
09/04/2022,F,0-9,CRITICO,<5
09/04/2022,F,0-9,LIEVE,8635
09/04/2022,F,0-9,PAUCI-SINTOMATICO,13459
09/04/2022,F,0-9,SEVERO,108
09/04/2022,F,10-19,ASINTOMATICO,80777
09/04/2022,F,10-19,CRITICO,6
09/04/2022,F,10-19,LIEVE,9866
09/04/2022,F,10-19,PAUCI-SINTOMATICO,17546
09/04/2022,F,10-19,SEVERO,76
09/04/2022,F,20-29,ASINTOMATICO,70074
09/04/2022,F,20-29,CRITICO,11
09/04/2022,F,20-29,LIEVE,8571
09/04/2022,F,20-29,PAUCI-SINTOMATICO,15970
09/04/2022,F,20-29,SEVERO,157
09/04/2022,F,30-39,ASINTOMATICO,87295
09/04/2022,F,30-39,CRITICO,11
09/04/2022,F,30-39,LIEVE,11925
09/04/2022,F,30-39,PAUCI-SINTOMATICO,20565
09/04/2022,F,30-39,SEVERO,242
09/04/2022,F,40-49,ASINTOMATICO,101172
09/04/2022,F,40-49,CRITICO,33
09/04/2022,F,40-49,LIEVE,14589
09/04/2022,F,40-49,PAUCI-SINTOMATICO,24888
09/04/2022,F,40-49,SEVERO,245
09/04/2022,F,50-59,ASINTOMATICO,95472
09/04/2022,F,50-59,CRITICO,60
09/04/2022,F,50-59,LIEVE,13814
09/04/2022,F,50-59,PAUCI-SINTOMATICO,22175
09/04/2022,F,50-59,SEVERO,353
09/04/2022,F,60-69,ASINTOMATICO,60882
09/04/2022,F,60-69,CRITICO,110
09/04/2022,F,60-69,LIEVE,8045
09/04/2022,F,60-69,PAUCI-SINTOMATICO,13012
09/04/2022,F,60-69,SEVERO,481
09/04/2022,F,70-79,ASINTOMATICO,39793
09/04/2022,F,70-79,CRITICO,121
09/04/2022,F,70-79,LIEVE,5775
09/04/2022,F,70-79,PAUCI-SINTOMATICO,8306
09/04/2022,F,70-79,SEVERO,874
09/04/2022,F,80-89,ASINTOMATICO,27170
09/04/2022,F,80-89,CRITICO,91
09/04/2022,F,80-89,LIEVE,4381
09/04/2022,F,80-89,PAUCI-SINTOMATICO,5880
09/04/2022,F,80-89,SEVERO,1306
09/04/2022,F,>90,ASINTOMATICO,10107
09/04/2022,F,>90,CRITICO,22
09/04/2022,F,>90,LIEVE,1571
09/04/2022,F,>90,PAUCI-SINTOMATICO,2107
09/04/2022,F,>90,SEVERO,575
09/04/2022,F,Non noto,ASINTOMATICO,24
09/04/2022,F,Non noto,LIEVE,<5
09/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
09/04/2022,M,0-9,ASINTOMATICO,64349
09/04/2022,M,0-9,CRITICO,9
09/04/2022,M,0-9,LIEVE,9241
09/04/2022,M,0-9,PAUCI-SINTOMATICO,14264
09/04/2022,M,0-9,SEVERO,149
09/04/2022,M,10-19,ASINTOMATICO,79705
09/04/2022,M,10-19,CRITICO,10
09/04/2022,M,10-19,LIEVE,9286
09/04/2022,M,10-19,PAUCI-SINTOMATICO,16539
09/04/2022,M,10-19,SEVERO,76
09/04/2022,M,20-29,ASINTOMATICO,63127
09/04/2022,M,20-29,CRITICO,12
09/04/2022,M,20-29,LIEVE,6970
09/04/2022,M,20-29,PAUCI-SINTOMATICO,13117
09/04/2022,M,20-29,SEVERO,73
09/04/2022,M,30-39,ASINTOMATICO,72494
09/04/2022,M,30-39,CRITICO,24
09/04/2022,M,30-39,LIEVE,8691
09/04/2022,M,30-39,PAUCI-SINTOMATICO,14872
09/04/2022,M,30-39,SEVERO,118
09/04/2022,M,40-49,ASINTOMATICO,83804
09/04/2022,M,40-49,CRITICO,47
09/04/2022,M,40-49,LIEVE,10658
09/04/2022,M,40-49,PAUCI-SINTOMATICO,17754
09/04/2022,M,40-49,SEVERO,275
09/04/2022,M,50-59,ASINTOMATICO,83646
09/04/2022,M,50-59,CRITICO,128
09/04/2022,M,50-59,LIEVE,10414
09/04/2022,M,50-59,PAUCI-SINTOMATICO,17297
09/04/2022,M,50-59,SEVERO,526
09/04/2022,M,60-69,ASINTOMATICO,54574
09/04/2022,M,60-69,CRITICO,195
09/04/2022,M,60-69,LIEVE,6878
09/04/2022,M,60-69,PAUCI-SINTOMATICO,10608
09/04/2022,M,60-69,SEVERO,771
09/04/2022,M,70-79,ASINTOMATICO,37136
09/04/2022,M,70-79,CRITICO,205
09/04/2022,M,70-79,LIEVE,5354
09/04/2022,M,70-79,PAUCI-SINTOMATICO,7387
09/04/2022,M,70-79,SEVERO,1109
09/04/2022,M,80-89,ASINTOMATICO,20108
09/04/2022,M,80-89,CRITICO,111
09/04/2022,M,80-89,LIEVE,3401
09/04/2022,M,80-89,PAUCI-SINTOMATICO,4226
09/04/2022,M,80-89,SEVERO,1295
09/04/2022,M,>90,ASINTOMATICO,3969
09/04/2022,M,>90,CRITICO,22
09/04/2022,M,>90,LIEVE,753
09/04/2022,M,>90,PAUCI-SINTOMATICO,828
09/04/2022,M,>90,SEVERO,353
09/04/2022,M,Non noto,ASINTOMATICO,26
09/04/2022,M,Non noto,LIEVE,<5
09/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
