iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/09/2021,F,0-9,ASINTOMATICO,5133
15/09/2021,F,0-9,LIEVE,1360
15/09/2021,F,0-9,PAUCI-SINTOMATICO,1235
15/09/2021,F,0-9,SEVERO,30
15/09/2021,F,10-19,ASINTOMATICO,8858
15/09/2021,F,10-19,CRITICO,<5
15/09/2021,F,10-19,LIEVE,3049
15/09/2021,F,10-19,PAUCI-SINTOMATICO,2928
15/09/2021,F,10-19,SEVERO,30
15/09/2021,F,20-29,ASINTOMATICO,8698
15/09/2021,F,20-29,CRITICO,8
15/09/2021,F,20-29,LIEVE,3451
15/09/2021,F,20-29,PAUCI-SINTOMATICO,3290
15/09/2021,F,20-29,SEVERO,84
15/09/2021,F,30-39,ASINTOMATICO,8601
15/09/2021,F,30-39,CRITICO,21
15/09/2021,F,30-39,LIEVE,3679
15/09/2021,F,30-39,PAUCI-SINTOMATICO,3350
15/09/2021,F,30-39,SEVERO,177
15/09/2021,F,40-49,ASINTOMATICO,9690
15/09/2021,F,40-49,CRITICO,26
15/09/2021,F,40-49,LIEVE,4224
15/09/2021,F,40-49,PAUCI-SINTOMATICO,3539
15/09/2021,F,40-49,SEVERO,213
15/09/2021,F,50-59,ASINTOMATICO,9658
15/09/2021,F,50-59,CRITICO,80
15/09/2021,F,50-59,LIEVE,3772
15/09/2021,F,50-59,PAUCI-SINTOMATICO,3170
15/09/2021,F,50-59,SEVERO,339
15/09/2021,F,60-69,ASINTOMATICO,5758
15/09/2021,F,60-69,CRITICO,94
15/09/2021,F,60-69,LIEVE,2177
15/09/2021,F,60-69,PAUCI-SINTOMATICO,1963
15/09/2021,F,60-69,SEVERO,350
15/09/2021,F,70-79,ASINTOMATICO,4230
15/09/2021,F,70-79,CRITICO,84
15/09/2021,F,70-79,LIEVE,1649
15/09/2021,F,70-79,PAUCI-SINTOMATICO,1218
15/09/2021,F,70-79,SEVERO,398
15/09/2021,F,80-89,ASINTOMATICO,3933
15/09/2021,F,80-89,CRITICO,56
15/09/2021,F,80-89,LIEVE,1125
15/09/2021,F,80-89,PAUCI-SINTOMATICO,983
15/09/2021,F,80-89,SEVERO,482
15/09/2021,F,>90,ASINTOMATICO,1751
15/09/2021,F,>90,CRITICO,11
15/09/2021,F,>90,LIEVE,431
15/09/2021,F,>90,PAUCI-SINTOMATICO,387
15/09/2021,F,>90,SEVERO,189
15/09/2021,F,Non noto,ASINTOMATICO,14
15/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/09/2021,F,Non noto,SEVERO,<5
15/09/2021,M,0-9,ASINTOMATICO,5592
15/09/2021,M,0-9,CRITICO,<5
15/09/2021,M,0-9,LIEVE,1416
15/09/2021,M,0-9,PAUCI-SINTOMATICO,1288
15/09/2021,M,0-9,SEVERO,36
15/09/2021,M,10-19,ASINTOMATICO,10018
15/09/2021,M,10-19,CRITICO,<5
15/09/2021,M,10-19,LIEVE,3107
15/09/2021,M,10-19,PAUCI-SINTOMATICO,2865
15/09/2021,M,10-19,SEVERO,43
15/09/2021,M,20-29,ASINTOMATICO,10500
15/09/2021,M,20-29,CRITICO,8
15/09/2021,M,20-29,LIEVE,4007
15/09/2021,M,20-29,PAUCI-SINTOMATICO,3460
15/09/2021,M,20-29,SEVERO,106
15/09/2021,M,30-39,ASINTOMATICO,8790
15/09/2021,M,30-39,CRITICO,30
15/09/2021,M,30-39,LIEVE,3203
15/09/2021,M,30-39,PAUCI-SINTOMATICO,2949
15/09/2021,M,30-39,SEVERO,197
15/09/2021,M,40-49,ASINTOMATICO,9330
15/09/2021,M,40-49,CRITICO,85
15/09/2021,M,40-49,LIEVE,3644
15/09/2021,M,40-49,PAUCI-SINTOMATICO,3023
15/09/2021,M,40-49,SEVERO,362
15/09/2021,M,50-59,ASINTOMATICO,9293
15/09/2021,M,50-59,CRITICO,158
15/09/2021,M,50-59,LIEVE,3473
15/09/2021,M,50-59,PAUCI-SINTOMATICO,2962
15/09/2021,M,50-59,SEVERO,499
15/09/2021,M,60-69,ASINTOMATICO,6074
15/09/2021,M,60-69,CRITICO,187
15/09/2021,M,60-69,LIEVE,2234
15/09/2021,M,60-69,PAUCI-SINTOMATICO,1799
15/09/2021,M,60-69,SEVERO,493
15/09/2021,M,70-79,ASINTOMATICO,3921
15/09/2021,M,70-79,CRITICO,153
15/09/2021,M,70-79,LIEVE,1539
15/09/2021,M,70-79,PAUCI-SINTOMATICO,1133
15/09/2021,M,70-79,SEVERO,491
15/09/2021,M,80-89,ASINTOMATICO,2495
15/09/2021,M,80-89,CRITICO,66
15/09/2021,M,80-89,LIEVE,905
15/09/2021,M,80-89,PAUCI-SINTOMATICO,604
15/09/2021,M,80-89,SEVERO,486
15/09/2021,M,>90,ASINTOMATICO,567
15/09/2021,M,>90,CRITICO,7
15/09/2021,M,>90,LIEVE,181
15/09/2021,M,>90,PAUCI-SINTOMATICO,138
15/09/2021,M,>90,SEVERO,90
15/09/2021,M,Non noto,ASINTOMATICO,15
15/09/2021,M,Non noto,LIEVE,<5
15/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
