iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/03/2022,F,0-9,ASINTOMATICO,63848
26/03/2022,F,0-9,CRITICO,<5
26/03/2022,F,0-9,LIEVE,9328
26/03/2022,F,0-9,PAUCI-SINTOMATICO,14704
26/03/2022,F,0-9,SEVERO,117
26/03/2022,F,10-19,ASINTOMATICO,87299
26/03/2022,F,10-19,CRITICO,8
26/03/2022,F,10-19,LIEVE,10947
26/03/2022,F,10-19,PAUCI-SINTOMATICO,19686
26/03/2022,F,10-19,SEVERO,84
26/03/2022,F,20-29,ASINTOMATICO,73586
26/03/2022,F,20-29,CRITICO,13
26/03/2022,F,20-29,LIEVE,9405
26/03/2022,F,20-29,PAUCI-SINTOMATICO,17402
26/03/2022,F,20-29,SEVERO,162
26/03/2022,F,30-39,ASINTOMATICO,89433
26/03/2022,F,30-39,CRITICO,13
26/03/2022,F,30-39,LIEVE,12445
26/03/2022,F,30-39,PAUCI-SINTOMATICO,22104
26/03/2022,F,30-39,SEVERO,265
26/03/2022,F,40-49,ASINTOMATICO,111804
26/03/2022,F,40-49,CRITICO,38
26/03/2022,F,40-49,LIEVE,15930
26/03/2022,F,40-49,PAUCI-SINTOMATICO,26615
26/03/2022,F,40-49,SEVERO,256
26/03/2022,F,50-59,ASINTOMATICO,94393
26/03/2022,F,50-59,CRITICO,63
26/03/2022,F,50-59,LIEVE,13732
26/03/2022,F,50-59,PAUCI-SINTOMATICO,22752
26/03/2022,F,50-59,SEVERO,355
26/03/2022,F,60-69,ASINTOMATICO,56980
26/03/2022,F,60-69,CRITICO,112
26/03/2022,F,60-69,LIEVE,7787
26/03/2022,F,60-69,PAUCI-SINTOMATICO,12866
26/03/2022,F,60-69,SEVERO,478
26/03/2022,F,70-79,ASINTOMATICO,35595
26/03/2022,F,70-79,CRITICO,108
26/03/2022,F,70-79,LIEVE,5349
26/03/2022,F,70-79,PAUCI-SINTOMATICO,7977
26/03/2022,F,70-79,SEVERO,804
26/03/2022,F,80-89,ASINTOMATICO,24301
26/03/2022,F,80-89,CRITICO,90
26/03/2022,F,80-89,LIEVE,3904
26/03/2022,F,80-89,PAUCI-SINTOMATICO,5164
26/03/2022,F,80-89,SEVERO,1195
26/03/2022,F,>90,ASINTOMATICO,9341
26/03/2022,F,>90,CRITICO,25
26/03/2022,F,>90,LIEVE,1382
26/03/2022,F,>90,PAUCI-SINTOMATICO,1827
26/03/2022,F,>90,SEVERO,511
26/03/2022,F,Non noto,ASINTOMATICO,22
26/03/2022,F,Non noto,LIEVE,<5
26/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
26/03/2022,M,0-9,ASINTOMATICO,68883
26/03/2022,M,0-9,CRITICO,8
26/03/2022,M,0-9,LIEVE,9934
26/03/2022,M,0-9,PAUCI-SINTOMATICO,15358
26/03/2022,M,0-9,SEVERO,200
26/03/2022,M,10-19,ASINTOMATICO,87499
26/03/2022,M,10-19,CRITICO,8
26/03/2022,M,10-19,LIEVE,10227
26/03/2022,M,10-19,PAUCI-SINTOMATICO,18502
26/03/2022,M,10-19,SEVERO,80
26/03/2022,M,20-29,ASINTOMATICO,66494
26/03/2022,M,20-29,CRITICO,11
26/03/2022,M,20-29,LIEVE,7651
26/03/2022,M,20-29,PAUCI-SINTOMATICO,14456
26/03/2022,M,20-29,SEVERO,83
26/03/2022,M,30-39,ASINTOMATICO,73189
26/03/2022,M,30-39,CRITICO,19
26/03/2022,M,30-39,LIEVE,9035
26/03/2022,M,30-39,PAUCI-SINTOMATICO,15983
26/03/2022,M,30-39,SEVERO,114
26/03/2022,M,40-49,ASINTOMATICO,93275
26/03/2022,M,40-49,CRITICO,46
26/03/2022,M,40-49,LIEVE,11411
26/03/2022,M,40-49,PAUCI-SINTOMATICO,19002
26/03/2022,M,40-49,SEVERO,305
26/03/2022,M,50-59,ASINTOMATICO,83304
26/03/2022,M,50-59,CRITICO,137
26/03/2022,M,50-59,LIEVE,10633
26/03/2022,M,50-59,PAUCI-SINTOMATICO,17739
26/03/2022,M,50-59,SEVERO,509
26/03/2022,M,60-69,ASINTOMATICO,51594
26/03/2022,M,60-69,CRITICO,200
26/03/2022,M,60-69,LIEVE,6677
26/03/2022,M,60-69,PAUCI-SINTOMATICO,10601
26/03/2022,M,60-69,SEVERO,734
26/03/2022,M,70-79,ASINTOMATICO,33555
26/03/2022,M,70-79,CRITICO,234
26/03/2022,M,70-79,LIEVE,4853
26/03/2022,M,70-79,PAUCI-SINTOMATICO,6976
26/03/2022,M,70-79,SEVERO,1040
26/03/2022,M,80-89,ASINTOMATICO,17768
26/03/2022,M,80-89,CRITICO,115
26/03/2022,M,80-89,LIEVE,3059
26/03/2022,M,80-89,PAUCI-SINTOMATICO,3694
26/03/2022,M,80-89,SEVERO,1155
26/03/2022,M,>90,ASINTOMATICO,3536
26/03/2022,M,>90,CRITICO,22
26/03/2022,M,>90,LIEVE,667
26/03/2022,M,>90,PAUCI-SINTOMATICO,723
26/03/2022,M,>90,SEVERO,308
26/03/2022,M,Non noto,ASINTOMATICO,35
26/03/2022,M,Non noto,LIEVE,<5
