iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/12/2020,F,0-9,ASINTOMATICO,10571
26/12/2020,F,0-9,CRITICO,8
26/12/2020,F,0-9,LIEVE,1964
26/12/2020,F,0-9,PAUCI-SINTOMATICO,1036
26/12/2020,F,0-9,SEVERO,84
26/12/2020,F,10-19,ASINTOMATICO,20374
26/12/2020,F,10-19,CRITICO,<5
26/12/2020,F,10-19,LIEVE,5341
26/12/2020,F,10-19,PAUCI-SINTOMATICO,3132
26/12/2020,F,10-19,SEVERO,88
26/12/2020,F,20-29,ASINTOMATICO,28306
26/12/2020,F,20-29,CRITICO,11
26/12/2020,F,20-29,LIEVE,9669
26/12/2020,F,20-29,PAUCI-SINTOMATICO,5138
26/12/2020,F,20-29,SEVERO,328
26/12/2020,F,30-39,ASINTOMATICO,27890
26/12/2020,F,30-39,CRITICO,25
26/12/2020,F,30-39,LIEVE,11052
26/12/2020,F,30-39,PAUCI-SINTOMATICO,5953
26/12/2020,F,30-39,SEVERO,553
26/12/2020,F,40-49,ASINTOMATICO,36034
26/12/2020,F,40-49,CRITICO,52
26/12/2020,F,40-49,LIEVE,15951
26/12/2020,F,40-49,PAUCI-SINTOMATICO,8027
26/12/2020,F,40-49,SEVERO,719
26/12/2020,F,50-59,ASINTOMATICO,39559
26/12/2020,F,50-59,CRITICO,138
26/12/2020,F,50-59,LIEVE,16769
26/12/2020,F,50-59,PAUCI-SINTOMATICO,8830
26/12/2020,F,50-59,SEVERO,1188
26/12/2020,F,60-69,ASINTOMATICO,23503
26/12/2020,F,60-69,CRITICO,272
26/12/2020,F,60-69,LIEVE,9315
26/12/2020,F,60-69,PAUCI-SINTOMATICO,4959
26/12/2020,F,60-69,SEVERO,1452
26/12/2020,F,70-79,ASINTOMATICO,16969
26/12/2020,F,70-79,CRITICO,316
26/12/2020,F,70-79,LIEVE,6341
26/12/2020,F,70-79,PAUCI-SINTOMATICO,3204
26/12/2020,F,70-79,SEVERO,2301
26/12/2020,F,80-89,ASINTOMATICO,16931
26/12/2020,F,80-89,CRITICO,211
26/12/2020,F,80-89,LIEVE,5108
26/12/2020,F,80-89,PAUCI-SINTOMATICO,2498
26/12/2020,F,80-89,SEVERO,3260
26/12/2020,F,>90,ASINTOMATICO,8705
26/12/2020,F,>90,CRITICO,46
26/12/2020,F,>90,LIEVE,1827
26/12/2020,F,>90,PAUCI-SINTOMATICO,924
26/12/2020,F,>90,SEVERO,1041
26/12/2020,F,Non noto,ASINTOMATICO,26
26/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
26/12/2020,F,Non noto,SEVERO,<5
26/12/2020,M,0-9,ASINTOMATICO,11220
26/12/2020,M,0-9,CRITICO,<5
26/12/2020,M,0-9,LIEVE,2226
26/12/2020,M,0-9,PAUCI-SINTOMATICO,1149
26/12/2020,M,0-9,SEVERO,89
26/12/2020,M,10-19,ASINTOMATICO,22574
26/12/2020,M,10-19,CRITICO,9
26/12/2020,M,10-19,LIEVE,5456
26/12/2020,M,10-19,PAUCI-SINTOMATICO,3085
26/12/2020,M,10-19,SEVERO,90
26/12/2020,M,20-29,ASINTOMATICO,29992
26/12/2020,M,20-29,CRITICO,16
26/12/2020,M,20-29,LIEVE,9455
26/12/2020,M,20-29,PAUCI-SINTOMATICO,4814
26/12/2020,M,20-29,SEVERO,273
26/12/2020,M,30-39,ASINTOMATICO,28546
26/12/2020,M,30-39,CRITICO,49
26/12/2020,M,30-39,LIEVE,10018
26/12/2020,M,30-39,PAUCI-SINTOMATICO,5060
26/12/2020,M,30-39,SEVERO,516
26/12/2020,M,40-49,ASINTOMATICO,33305
26/12/2020,M,40-49,CRITICO,133
26/12/2020,M,40-49,LIEVE,13235
26/12/2020,M,40-49,PAUCI-SINTOMATICO,6203
26/12/2020,M,40-49,SEVERO,1068
26/12/2020,M,50-59,ASINTOMATICO,38179
26/12/2020,M,50-59,CRITICO,428
26/12/2020,M,50-59,LIEVE,15320
26/12/2020,M,50-59,PAUCI-SINTOMATICO,7236
26/12/2020,M,50-59,SEVERO,2313
26/12/2020,M,60-69,ASINTOMATICO,25595
26/12/2020,M,60-69,CRITICO,740
26/12/2020,M,60-69,LIEVE,9763
26/12/2020,M,60-69,PAUCI-SINTOMATICO,4641
26/12/2020,M,60-69,SEVERO,2680
26/12/2020,M,70-79,ASINTOMATICO,16153
26/12/2020,M,70-79,CRITICO,830
26/12/2020,M,70-79,LIEVE,6620
26/12/2020,M,70-79,PAUCI-SINTOMATICO,2837
26/12/2020,M,70-79,SEVERO,3381
26/12/2020,M,80-89,ASINTOMATICO,9459
26/12/2020,M,80-89,CRITICO,270
26/12/2020,M,80-89,LIEVE,3778
26/12/2020,M,80-89,PAUCI-SINTOMATICO,1629
26/12/2020,M,80-89,SEVERO,2942
26/12/2020,M,>90,ASINTOMATICO,2029
26/12/2020,M,>90,CRITICO,35
26/12/2020,M,>90,LIEVE,686
26/12/2020,M,>90,PAUCI-SINTOMATICO,283
26/12/2020,M,>90,SEVERO,576
26/12/2020,M,Non noto,ASINTOMATICO,25
26/12/2020,M,Non noto,LIEVE,<5
26/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
