iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/05/2021,F,0-9,ASINTOMATICO,15320
09/05/2021,F,0-9,CRITICO,<5
09/05/2021,F,0-9,LIEVE,2527
09/05/2021,F,0-9,PAUCI-SINTOMATICO,2655
09/05/2021,F,0-9,SEVERO,78
09/05/2021,F,10-19,ASINTOMATICO,21486
09/05/2021,F,10-19,CRITICO,8
09/05/2021,F,10-19,LIEVE,4518
09/05/2021,F,10-19,PAUCI-SINTOMATICO,5038
09/05/2021,F,10-19,SEVERO,73
09/05/2021,F,20-29,ASINTOMATICO,24614
09/05/2021,F,20-29,CRITICO,10
09/05/2021,F,20-29,LIEVE,5798
09/05/2021,F,20-29,PAUCI-SINTOMATICO,6020
09/05/2021,F,20-29,SEVERO,295
09/05/2021,F,30-39,ASINTOMATICO,25919
09/05/2021,F,30-39,CRITICO,38
09/05/2021,F,30-39,LIEVE,7046
09/05/2021,F,30-39,PAUCI-SINTOMATICO,7540
09/05/2021,F,30-39,SEVERO,580
09/05/2021,F,40-49,ASINTOMATICO,30772
09/05/2021,F,40-49,CRITICO,80
09/05/2021,F,40-49,LIEVE,9274
09/05/2021,F,40-49,PAUCI-SINTOMATICO,9275
09/05/2021,F,40-49,SEVERO,731
09/05/2021,F,50-59,ASINTOMATICO,31563
09/05/2021,F,50-59,CRITICO,196
09/05/2021,F,50-59,LIEVE,9436
09/05/2021,F,50-59,PAUCI-SINTOMATICO,9151
09/05/2021,F,50-59,SEVERO,1283
09/05/2021,F,60-69,ASINTOMATICO,20577
09/05/2021,F,60-69,CRITICO,347
09/05/2021,F,60-69,LIEVE,6148
09/05/2021,F,60-69,PAUCI-SINTOMATICO,6020
09/05/2021,F,60-69,SEVERO,1820
09/05/2021,F,70-79,ASINTOMATICO,14376
09/05/2021,F,70-79,CRITICO,380
09/05/2021,F,70-79,LIEVE,4528
09/05/2021,F,70-79,PAUCI-SINTOMATICO,3926
09/05/2021,F,70-79,SEVERO,2536
09/05/2021,F,80-89,ASINTOMATICO,10362
09/05/2021,F,80-89,CRITICO,135
09/05/2021,F,80-89,LIEVE,2625
09/05/2021,F,80-89,PAUCI-SINTOMATICO,2212
09/05/2021,F,80-89,SEVERO,2562
09/05/2021,F,>90,ASINTOMATICO,3708
09/05/2021,F,>90,CRITICO,25
09/05/2021,F,>90,LIEVE,881
09/05/2021,F,>90,PAUCI-SINTOMATICO,734
09/05/2021,F,>90,SEVERO,769
09/05/2021,F,Non noto,ASINTOMATICO,21
09/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/05/2021,F,Non noto,SEVERO,<5
09/05/2021,M,0-9,ASINTOMATICO,16218
09/05/2021,M,0-9,CRITICO,<5
09/05/2021,M,0-9,LIEVE,2658
09/05/2021,M,0-9,PAUCI-SINTOMATICO,2844
09/05/2021,M,0-9,SEVERO,85
09/05/2021,M,10-19,ASINTOMATICO,23660
09/05/2021,M,10-19,CRITICO,13
09/05/2021,M,10-19,LIEVE,4683
09/05/2021,M,10-19,PAUCI-SINTOMATICO,4929
09/05/2021,M,10-19,SEVERO,120
09/05/2021,M,20-29,ASINTOMATICO,25658
09/05/2021,M,20-29,CRITICO,24
09/05/2021,M,20-29,LIEVE,5895
09/05/2021,M,20-29,PAUCI-SINTOMATICO,5625
09/05/2021,M,20-29,SEVERO,265
09/05/2021,M,30-39,ASINTOMATICO,25738
09/05/2021,M,30-39,CRITICO,59
09/05/2021,M,30-39,LIEVE,6318
09/05/2021,M,30-39,PAUCI-SINTOMATICO,6228
09/05/2021,M,30-39,SEVERO,526
09/05/2021,M,40-49,ASINTOMATICO,29514
09/05/2021,M,40-49,CRITICO,205
09/05/2021,M,40-49,LIEVE,8431
09/05/2021,M,40-49,PAUCI-SINTOMATICO,7761
09/05/2021,M,40-49,SEVERO,1269
09/05/2021,M,50-59,ASINTOMATICO,31263
09/05/2021,M,50-59,CRITICO,503
09/05/2021,M,50-59,LIEVE,9190
09/05/2021,M,50-59,PAUCI-SINTOMATICO,8456
09/05/2021,M,50-59,SEVERO,2382
09/05/2021,M,60-69,ASINTOMATICO,21586
09/05/2021,M,60-69,CRITICO,810
09/05/2021,M,60-69,LIEVE,6231
09/05/2021,M,60-69,PAUCI-SINTOMATICO,5548
09/05/2021,M,60-69,SEVERO,2916
09/05/2021,M,70-79,ASINTOMATICO,13332
09/05/2021,M,70-79,CRITICO,717
09/05/2021,M,70-79,LIEVE,4278
09/05/2021,M,70-79,PAUCI-SINTOMATICO,3464
09/05/2021,M,70-79,SEVERO,3262
09/05/2021,M,80-89,ASINTOMATICO,6283
09/05/2021,M,80-89,CRITICO,151
09/05/2021,M,80-89,LIEVE,1895
09/05/2021,M,80-89,PAUCI-SINTOMATICO,1369
09/05/2021,M,80-89,SEVERO,2198
09/05/2021,M,>90,ASINTOMATICO,1190
09/05/2021,M,>90,CRITICO,18
09/05/2021,M,>90,LIEVE,338
09/05/2021,M,>90,PAUCI-SINTOMATICO,255
09/05/2021,M,>90,SEVERO,398
09/05/2021,M,Non noto,ASINTOMATICO,19
09/05/2021,M,Non noto,LIEVE,5
09/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
