SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,29714,10/11/2022
F,0-9,CRITICO,5,10/11/2022
F,0-9,LIEVE,3621,10/11/2022
F,0-9,PAUCI-SINTOMATICO,5356,10/11/2022
F,0-9,SEVERO,37,10/11/2022
F,10-19,ASINTOMATICO,42441,10/11/2022
F,10-19,CRITICO,<5,10/11/2022
F,10-19,LIEVE,4700,10/11/2022
F,10-19,PAUCI-SINTOMATICO,6960,10/11/2022
F,10-19,SEVERO,30,10/11/2022
F,20-29,ASINTOMATICO,46491,10/11/2022
F,20-29,CRITICO,5,10/11/2022
F,20-29,LIEVE,5823,10/11/2022
F,20-29,PAUCI-SINTOMATICO,8284,10/11/2022
F,20-29,SEVERO,71,10/11/2022
F,30-39,ASINTOMATICO,61058,10/11/2022
F,30-39,CRITICO,8,10/11/2022
F,30-39,LIEVE,8118,10/11/2022
F,30-39,PAUCI-SINTOMATICO,10557,10/11/2022
F,30-39,SEVERO,103,10/11/2022
F,40-49,ASINTOMATICO,73287,10/11/2022
F,40-49,CRITICO,21,10/11/2022
F,40-49,LIEVE,10499,10/11/2022
F,40-49,PAUCI-SINTOMATICO,13379,10/11/2022
F,40-49,SEVERO,127,10/11/2022
F,50-59,ASINTOMATICO,78509,10/11/2022
F,50-59,CRITICO,45,10/11/2022
F,50-59,LIEVE,12013,10/11/2022
F,50-59,PAUCI-SINTOMATICO,19076,10/11/2022
F,50-59,SEVERO,195,10/11/2022
F,60-69,ASINTOMATICO,59853,10/11/2022
F,60-69,CRITICO,96,10/11/2022
F,60-69,LIEVE,7281,10/11/2022
F,60-69,PAUCI-SINTOMATICO,12751,10/11/2022
F,60-69,SEVERO,338,10/11/2022
F,70-79,ASINTOMATICO,43199,10/11/2022
F,70-79,CRITICO,79,10/11/2022
F,70-79,LIEVE,5361,10/11/2022
F,70-79,PAUCI-SINTOMATICO,9344,10/11/2022
F,70-79,SEVERO,604,10/11/2022
F,80-89,ASINTOMATICO,28052,10/11/2022
F,80-89,CRITICO,65,10/11/2022
F,80-89,LIEVE,3806,10/11/2022
F,80-89,PAUCI-SINTOMATICO,6513,10/11/2022
F,80-89,SEVERO,1006,10/11/2022
F,>90,ASINTOMATICO,9335,10/11/2022
F,>90,CRITICO,15,10/11/2022
F,>90,LIEVE,1320,10/11/2022
F,>90,PAUCI-SINTOMATICO,2152,10/11/2022
F,>90,SEVERO,416,10/11/2022
F,Non noto,ASINTOMATICO,134,10/11/2022
F,Non noto,PAUCI-SINTOMATICO,10,10/11/2022
M,0-9,ASINTOMATICO,31731,10/11/2022
M,0-9,CRITICO,5,10/11/2022
M,0-9,LIEVE,4002,10/11/2022
M,0-9,PAUCI-SINTOMATICO,5768,10/11/2022
M,0-9,SEVERO,70,10/11/2022
M,10-19,ASINTOMATICO,41720,10/11/2022
M,10-19,CRITICO,5,10/11/2022
M,10-19,LIEVE,4613,10/11/2022
M,10-19,PAUCI-SINTOMATICO,6756,10/11/2022
M,10-19,SEVERO,26,10/11/2022
M,20-29,ASINTOMATICO,40485,10/11/2022
M,20-29,CRITICO,6,10/11/2022
M,20-29,LIEVE,5004,10/11/2022
M,20-29,PAUCI-SINTOMATICO,7031,10/11/2022
M,20-29,SEVERO,35,10/11/2022
M,30-39,ASINTOMATICO,49624,10/11/2022
M,30-39,CRITICO,16,10/11/2022
M,30-39,LIEVE,6189,10/11/2022
M,30-39,PAUCI-SINTOMATICO,8205,10/11/2022
M,30-39,SEVERO,66,10/11/2022
M,40-49,ASINTOMATICO,58039,10/11/2022
M,40-49,CRITICO,38,10/11/2022
M,40-49,LIEVE,8033,10/11/2022
M,40-49,PAUCI-SINTOMATICO,10143,10/11/2022
M,40-49,SEVERO,187,10/11/2022
M,50-59,ASINTOMATICO,61057,10/11/2022
M,50-59,CRITICO,102,10/11/2022
M,50-59,LIEVE,8927,10/11/2022
M,50-59,PAUCI-SINTOMATICO,14322,10/11/2022
M,50-59,SEVERO,324,10/11/2022
M,60-69,ASINTOMATICO,48709,10/11/2022
M,60-69,CRITICO,135,10/11/2022
M,60-69,LIEVE,6191,10/11/2022
M,60-69,PAUCI-SINTOMATICO,9632,10/11/2022
M,60-69,SEVERO,441,10/11/2022
M,70-79,ASINTOMATICO,38612,10/11/2022
M,70-79,CRITICO,145,10/11/2022
M,70-79,LIEVE,4750,10/11/2022
M,70-79,PAUCI-SINTOMATICO,7849,10/11/2022
M,70-79,SEVERO,758,10/11/2022
M,80-89,ASINTOMATICO,21821,10/11/2022
M,80-89,CRITICO,91,10/11/2022
M,80-89,LIEVE,3037,10/11/2022
M,80-89,PAUCI-SINTOMATICO,4777,10/11/2022
M,80-89,SEVERO,1003,10/11/2022
M,>90,ASINTOMATICO,4020,10/11/2022
M,>90,CRITICO,14,10/11/2022
M,>90,LIEVE,623,10/11/2022
M,>90,PAUCI-SINTOMATICO,885,10/11/2022
M,>90,SEVERO,261,10/11/2022
M,Non noto,ASINTOMATICO,116,10/11/2022
M,Non noto,LIEVE,<5,10/11/2022
F,Non noto,LIEVE,<5,10/11/2022
F,Non noto,SEVERO,<5,10/11/2022
M,Non noto,PAUCI-SINTOMATICO,10,10/11/2022
