SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24036,06/07/2023
F,0-9,CRITICO,5,06/07/2023
F,0-9,LIEVE,2164,06/07/2023
F,0-9,PAUCI-SINTOMATICO,3849,06/07/2023
F,0-9,SEVERO,19,06/07/2023
F,10-19,ASINTOMATICO,33498,06/07/2023
F,10-19,CRITICO,<5,06/07/2023
F,10-19,LIEVE,2531,06/07/2023
F,10-19,PAUCI-SINTOMATICO,5144,06/07/2023
F,10-19,SEVERO,19,06/07/2023
F,20-29,ASINTOMATICO,35996,06/07/2023
F,20-29,CRITICO,<5,06/07/2023
F,20-29,LIEVE,2688,06/07/2023
F,20-29,PAUCI-SINTOMATICO,6008,06/07/2023
F,20-29,SEVERO,30,06/07/2023
F,30-39,ASINTOMATICO,47986,06/07/2023
F,30-39,CRITICO,6,06/07/2023
F,30-39,LIEVE,3710,06/07/2023
F,30-39,PAUCI-SINTOMATICO,7408,06/07/2023
F,30-39,SEVERO,61,06/07/2023
F,40-49,ASINTOMATICO,56228,06/07/2023
F,40-49,CRITICO,17,06/07/2023
F,40-49,LIEVE,4528,06/07/2023
F,40-49,PAUCI-SINTOMATICO,9146,06/07/2023
F,40-49,SEVERO,68,06/07/2023
F,50-59,ASINTOMATICO,60113,06/07/2023
F,50-59,CRITICO,32,06/07/2023
F,50-59,LIEVE,4783,06/07/2023
F,50-59,PAUCI-SINTOMATICO,10381,06/07/2023
F,50-59,SEVERO,116,06/07/2023
F,60-69,ASINTOMATICO,44823,06/07/2023
F,60-69,CRITICO,51,06/07/2023
F,60-69,LIEVE,3158,06/07/2023
F,60-69,PAUCI-SINTOMATICO,6846,06/07/2023
F,60-69,SEVERO,194,06/07/2023
F,70-79,ASINTOMATICO,30377,06/07/2023
F,70-79,CRITICO,53,06/07/2023
F,70-79,LIEVE,2693,06/07/2023
F,70-79,PAUCI-SINTOMATICO,5156,06/07/2023
F,70-79,SEVERO,332,06/07/2023
F,80-89,ASINTOMATICO,20085,06/07/2023
F,80-89,CRITICO,49,06/07/2023
F,80-89,LIEVE,2528,06/07/2023
F,80-89,PAUCI-SINTOMATICO,3693,06/07/2023
F,80-89,SEVERO,498,06/07/2023
F,>90,ASINTOMATICO,6872,06/07/2023
F,>90,CRITICO,15,06/07/2023
F,>90,LIEVE,906,06/07/2023
F,>90,PAUCI-SINTOMATICO,1218,06/07/2023
F,>90,SEVERO,220,06/07/2023
F,Non noto,ASINTOMATICO,20,06/07/2023
F,Non noto,PAUCI-SINTOMATICO,<5,06/07/2023
M,0-9,ASINTOMATICO,25793,06/07/2023
M,0-9,CRITICO,<5,06/07/2023
M,0-9,LIEVE,2460,06/07/2023
M,0-9,PAUCI-SINTOMATICO,4079,06/07/2023
M,0-9,SEVERO,30,06/07/2023
M,10-19,ASINTOMATICO,32484,06/07/2023
M,10-19,CRITICO,<5,06/07/2023
M,10-19,LIEVE,2453,06/07/2023
M,10-19,PAUCI-SINTOMATICO,4916,06/07/2023
M,10-19,SEVERO,17,06/07/2023
M,20-29,ASINTOMATICO,30831,06/07/2023
M,20-29,CRITICO,<5,06/07/2023
M,20-29,LIEVE,2465,06/07/2023
M,20-29,PAUCI-SINTOMATICO,5348,06/07/2023
M,20-29,SEVERO,17,06/07/2023
M,30-39,ASINTOMATICO,38240,06/07/2023
M,30-39,CRITICO,9,06/07/2023
M,30-39,LIEVE,2690,06/07/2023
M,30-39,PAUCI-SINTOMATICO,6022,06/07/2023
M,30-39,SEVERO,41,06/07/2023
M,40-49,ASINTOMATICO,44014,06/07/2023
M,40-49,CRITICO,24,06/07/2023
M,40-49,LIEVE,3478,06/07/2023
M,40-49,PAUCI-SINTOMATICO,7348,06/07/2023
M,40-49,SEVERO,105,06/07/2023
M,50-59,ASINTOMATICO,46070,06/07/2023
M,50-59,CRITICO,55,06/07/2023
M,50-59,LIEVE,3758,06/07/2023
M,50-59,PAUCI-SINTOMATICO,8406,06/07/2023
M,50-59,SEVERO,189,06/07/2023
M,60-69,ASINTOMATICO,36844,06/07/2023
M,60-69,CRITICO,86,06/07/2023
M,60-69,LIEVE,2886,06/07/2023
M,60-69,PAUCI-SINTOMATICO,5641,06/07/2023
M,60-69,SEVERO,256,06/07/2023
M,70-79,ASINTOMATICO,27275,06/07/2023
M,70-79,CRITICO,88,06/07/2023
M,70-79,LIEVE,2566,06/07/2023
M,70-79,PAUCI-SINTOMATICO,4527,06/07/2023
M,70-79,SEVERO,448,06/07/2023
M,80-89,ASINTOMATICO,15409,06/07/2023
M,80-89,CRITICO,66,06/07/2023
M,80-89,LIEVE,1881,06/07/2023
M,80-89,PAUCI-SINTOMATICO,2851,06/07/2023
M,80-89,SEVERO,466,06/07/2023
M,>90,ASINTOMATICO,2911,06/07/2023
M,>90,CRITICO,10,06/07/2023
M,>90,LIEVE,415,06/07/2023
M,>90,PAUCI-SINTOMATICO,540,06/07/2023
M,>90,SEVERO,120,06/07/2023
M,Non noto,ASINTOMATICO,41,06/07/2023
M,Non noto,LIEVE,<5,06/07/2023
