iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/03/2021,F,0-9,ASINTOMATICO,12003
06/03/2021,F,0-9,CRITICO,6
06/03/2021,F,0-9,LIEVE,2520
06/03/2021,F,0-9,PAUCI-SINTOMATICO,1553
06/03/2021,F,0-9,SEVERO,81
06/03/2021,F,10-19,ASINTOMATICO,19733
06/03/2021,F,10-19,CRITICO,5
06/03/2021,F,10-19,LIEVE,4989
06/03/2021,F,10-19,PAUCI-SINTOMATICO,3575
06/03/2021,F,10-19,SEVERO,79
06/03/2021,F,20-29,ASINTOMATICO,22792
06/03/2021,F,20-29,CRITICO,16
06/03/2021,F,20-29,LIEVE,6413
06/03/2021,F,20-29,PAUCI-SINTOMATICO,4800
06/03/2021,F,20-29,SEVERO,240
06/03/2021,F,30-39,ASINTOMATICO,23742
06/03/2021,F,30-39,CRITICO,31
06/03/2021,F,30-39,LIEVE,7750
06/03/2021,F,30-39,PAUCI-SINTOMATICO,5734
06/03/2021,F,30-39,SEVERO,509
06/03/2021,F,40-49,ASINTOMATICO,29651
06/03/2021,F,40-49,CRITICO,74
06/03/2021,F,40-49,LIEVE,10637
06/03/2021,F,40-49,PAUCI-SINTOMATICO,7353
06/03/2021,F,40-49,SEVERO,638
06/03/2021,F,50-59,ASINTOMATICO,31722
06/03/2021,F,50-59,CRITICO,147
06/03/2021,F,50-59,LIEVE,10824
06/03/2021,F,50-59,PAUCI-SINTOMATICO,7441
06/03/2021,F,50-59,SEVERO,1126
06/03/2021,F,60-69,ASINTOMATICO,20027
06/03/2021,F,60-69,CRITICO,291
06/03/2021,F,60-69,LIEVE,6456
06/03/2021,F,60-69,PAUCI-SINTOMATICO,4668
06/03/2021,F,60-69,SEVERO,1540
06/03/2021,F,70-79,ASINTOMATICO,14440
06/03/2021,F,70-79,CRITICO,319
06/03/2021,F,70-79,LIEVE,4759
06/03/2021,F,70-79,PAUCI-SINTOMATICO,3050
06/03/2021,F,70-79,SEVERO,2206
06/03/2021,F,80-89,ASINTOMATICO,12187
06/03/2021,F,80-89,CRITICO,163
06/03/2021,F,80-89,LIEVE,3213
06/03/2021,F,80-89,PAUCI-SINTOMATICO,2114
06/03/2021,F,80-89,SEVERO,2892
06/03/2021,F,>90,ASINTOMATICO,5003
06/03/2021,F,>90,CRITICO,34
06/03/2021,F,>90,LIEVE,1068
06/03/2021,F,>90,PAUCI-SINTOMATICO,733
06/03/2021,F,>90,SEVERO,865
06/03/2021,F,Non noto,ASINTOMATICO,24
06/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
06/03/2021,F,Non noto,SEVERO,<5
06/03/2021,M,0-9,ASINTOMATICO,13068
06/03/2021,M,0-9,CRITICO,7
06/03/2021,M,0-9,LIEVE,2710
06/03/2021,M,0-9,PAUCI-SINTOMATICO,1630
06/03/2021,M,0-9,SEVERO,89
06/03/2021,M,10-19,ASINTOMATICO,21832
06/03/2021,M,10-19,CRITICO,5
06/03/2021,M,10-19,LIEVE,5345
06/03/2021,M,10-19,PAUCI-SINTOMATICO,3610
06/03/2021,M,10-19,SEVERO,103
06/03/2021,M,20-29,ASINTOMATICO,23806
06/03/2021,M,20-29,CRITICO,20
06/03/2021,M,20-29,LIEVE,6841
06/03/2021,M,20-29,PAUCI-SINTOMATICO,4537
06/03/2021,M,20-29,SEVERO,252
06/03/2021,M,30-39,ASINTOMATICO,23480
06/03/2021,M,30-39,CRITICO,42
06/03/2021,M,30-39,LIEVE,7320
06/03/2021,M,30-39,PAUCI-SINTOMATICO,4766
06/03/2021,M,30-39,SEVERO,483
06/03/2021,M,40-49,ASINTOMATICO,28482
06/03/2021,M,40-49,CRITICO,172
06/03/2021,M,40-49,LIEVE,9798
06/03/2021,M,40-49,PAUCI-SINTOMATICO,6267
06/03/2021,M,40-49,SEVERO,1141
06/03/2021,M,50-59,ASINTOMATICO,31476
06/03/2021,M,50-59,CRITICO,456
06/03/2021,M,50-59,LIEVE,10750
06/03/2021,M,50-59,PAUCI-SINTOMATICO,6666
06/03/2021,M,50-59,SEVERO,2200
06/03/2021,M,60-69,ASINTOMATICO,21435
06/03/2021,M,60-69,CRITICO,731
06/03/2021,M,60-69,LIEVE,6725
06/03/2021,M,60-69,PAUCI-SINTOMATICO,4189
06/03/2021,M,60-69,SEVERO,2643
06/03/2021,M,70-79,ASINTOMATICO,13426
06/03/2021,M,70-79,CRITICO,772
06/03/2021,M,70-79,LIEVE,4607
06/03/2021,M,70-79,PAUCI-SINTOMATICO,2571
06/03/2021,M,70-79,SEVERO,3274
06/03/2021,M,80-89,ASINTOMATICO,7339
06/03/2021,M,80-89,CRITICO,176
06/03/2021,M,80-89,LIEVE,2482
06/03/2021,M,80-89,PAUCI-SINTOMATICO,1350
06/03/2021,M,80-89,SEVERO,2652
06/03/2021,M,>90,ASINTOMATICO,1458
06/03/2021,M,>90,CRITICO,15
06/03/2021,M,>90,LIEVE,411
06/03/2021,M,>90,PAUCI-SINTOMATICO,238
06/03/2021,M,>90,SEVERO,463
06/03/2021,M,Non noto,ASINTOMATICO,18
06/03/2021,M,Non noto,LIEVE,<5
06/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
