iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/03/2021,F,0-9,ASINTOMATICO,14404
22/03/2021,F,0-9,CRITICO,<5
22/03/2021,F,0-9,LIEVE,3124
22/03/2021,F,0-9,PAUCI-SINTOMATICO,2427
22/03/2021,F,0-9,SEVERO,88
22/03/2021,F,10-19,ASINTOMATICO,23064
22/03/2021,F,10-19,CRITICO,<5
22/03/2021,F,10-19,LIEVE,6252
22/03/2021,F,10-19,PAUCI-SINTOMATICO,5306
22/03/2021,F,10-19,SEVERO,93
22/03/2021,F,20-29,ASINTOMATICO,25855
22/03/2021,F,20-29,CRITICO,16
22/03/2021,F,20-29,LIEVE,8101
22/03/2021,F,20-29,PAUCI-SINTOMATICO,6905
22/03/2021,F,20-29,SEVERO,291
22/03/2021,F,30-39,ASINTOMATICO,26855
22/03/2021,F,30-39,CRITICO,43
22/03/2021,F,30-39,LIEVE,9670
22/03/2021,F,30-39,PAUCI-SINTOMATICO,8228
22/03/2021,F,30-39,SEVERO,569
22/03/2021,F,40-49,ASINTOMATICO,33382
22/03/2021,F,40-49,CRITICO,89
22/03/2021,F,40-49,LIEVE,13516
22/03/2021,F,40-49,PAUCI-SINTOMATICO,10912
22/03/2021,F,40-49,SEVERO,788
22/03/2021,F,50-59,ASINTOMATICO,35678
22/03/2021,F,50-59,CRITICO,207
22/03/2021,F,50-59,LIEVE,13841
22/03/2021,F,50-59,PAUCI-SINTOMATICO,11204
22/03/2021,F,50-59,SEVERO,1566
22/03/2021,F,60-69,ASINTOMATICO,22546
22/03/2021,F,60-69,CRITICO,412
22/03/2021,F,60-69,LIEVE,8489
22/03/2021,F,60-69,PAUCI-SINTOMATICO,6928
22/03/2021,F,60-69,SEVERO,2087
22/03/2021,F,70-79,ASINTOMATICO,16098
22/03/2021,F,70-79,CRITICO,444
22/03/2021,F,70-79,LIEVE,6093
22/03/2021,F,70-79,PAUCI-SINTOMATICO,4670
22/03/2021,F,70-79,SEVERO,2904
22/03/2021,F,80-89,ASINTOMATICO,13069
22/03/2021,F,80-89,CRITICO,195
22/03/2021,F,80-89,LIEVE,3941
22/03/2021,F,80-89,PAUCI-SINTOMATICO,2888
22/03/2021,F,80-89,SEVERO,3346
22/03/2021,F,>90,ASINTOMATICO,4965
22/03/2021,F,>90,CRITICO,43
22/03/2021,F,>90,LIEVE,1216
22/03/2021,F,>90,PAUCI-SINTOMATICO,859
22/03/2021,F,>90,SEVERO,974
22/03/2021,F,Non noto,ASINTOMATICO,24
22/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/03/2021,F,Non noto,SEVERO,<5
22/03/2021,M,0-9,ASINTOMATICO,15638
22/03/2021,M,0-9,CRITICO,7
22/03/2021,M,0-9,LIEVE,3402
22/03/2021,M,0-9,PAUCI-SINTOMATICO,2473
22/03/2021,M,0-9,SEVERO,101
22/03/2021,M,10-19,ASINTOMATICO,25576
22/03/2021,M,10-19,CRITICO,10
22/03/2021,M,10-19,LIEVE,6598
22/03/2021,M,10-19,PAUCI-SINTOMATICO,5116
22/03/2021,M,10-19,SEVERO,115
22/03/2021,M,20-29,ASINTOMATICO,27321
22/03/2021,M,20-29,CRITICO,21
22/03/2021,M,20-29,LIEVE,8533
22/03/2021,M,20-29,PAUCI-SINTOMATICO,6743
22/03/2021,M,20-29,SEVERO,257
22/03/2021,M,30-39,ASINTOMATICO,26843
22/03/2021,M,30-39,CRITICO,69
22/03/2021,M,30-39,LIEVE,9171
22/03/2021,M,30-39,PAUCI-SINTOMATICO,7212
22/03/2021,M,30-39,SEVERO,561
22/03/2021,M,40-49,ASINTOMATICO,32268
22/03/2021,M,40-49,CRITICO,243
22/03/2021,M,40-49,LIEVE,12375
22/03/2021,M,40-49,PAUCI-SINTOMATICO,9564
22/03/2021,M,40-49,SEVERO,1440
22/03/2021,M,50-59,ASINTOMATICO,35714
22/03/2021,M,50-59,CRITICO,616
22/03/2021,M,50-59,LIEVE,13662
22/03/2021,M,50-59,PAUCI-SINTOMATICO,10287
22/03/2021,M,50-59,SEVERO,2995
22/03/2021,M,60-69,ASINTOMATICO,23938
22/03/2021,M,60-69,CRITICO,1009
22/03/2021,M,60-69,LIEVE,8601
22/03/2021,M,60-69,PAUCI-SINTOMATICO,6404
22/03/2021,M,60-69,SEVERO,3473
22/03/2021,M,70-79,ASINTOMATICO,15113
22/03/2021,M,70-79,CRITICO,1022
22/03/2021,M,70-79,LIEVE,5811
22/03/2021,M,70-79,PAUCI-SINTOMATICO,3924
22/03/2021,M,70-79,SEVERO,4025
22/03/2021,M,80-89,ASINTOMATICO,8026
22/03/2021,M,80-89,CRITICO,257
22/03/2021,M,80-89,LIEVE,3039
22/03/2021,M,80-89,PAUCI-SINTOMATICO,1819
22/03/2021,M,80-89,SEVERO,3178
22/03/2021,M,>90,ASINTOMATICO,1535
22/03/2021,M,>90,CRITICO,22
22/03/2021,M,>90,LIEVE,478
22/03/2021,M,>90,PAUCI-SINTOMATICO,292
22/03/2021,M,>90,SEVERO,541
22/03/2021,M,Non noto,ASINTOMATICO,18
22/03/2021,M,Non noto,LIEVE,<5
22/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
