iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/05/2022,F,0-9,ASINTOMATICO,49314
25/05/2022,F,0-9,CRITICO,6
25/05/2022,F,0-9,LIEVE,6511
25/05/2022,F,0-9,PAUCI-SINTOMATICO,10910
25/05/2022,F,0-9,SEVERO,87
25/05/2022,F,10-19,ASINTOMATICO,69248
25/05/2022,F,10-19,CRITICO,7
25/05/2022,F,10-19,LIEVE,8001
25/05/2022,F,10-19,PAUCI-SINTOMATICO,15501
25/05/2022,F,10-19,SEVERO,46
25/05/2022,F,20-29,ASINTOMATICO,61346
25/05/2022,F,20-29,CRITICO,10
25/05/2022,F,20-29,LIEVE,6997
25/05/2022,F,20-29,PAUCI-SINTOMATICO,13723
25/05/2022,F,20-29,SEVERO,103
25/05/2022,F,30-39,ASINTOMATICO,74425
25/05/2022,F,30-39,CRITICO,17
25/05/2022,F,30-39,LIEVE,9160
25/05/2022,F,30-39,PAUCI-SINTOMATICO,17501
25/05/2022,F,30-39,SEVERO,171
25/05/2022,F,40-49,ASINTOMATICO,85505
25/05/2022,F,40-49,CRITICO,32
25/05/2022,F,40-49,LIEVE,11490
25/05/2022,F,40-49,PAUCI-SINTOMATICO,21214
25/05/2022,F,40-49,SEVERO,147
25/05/2022,F,50-59,ASINTOMATICO,86901
25/05/2022,F,50-59,CRITICO,48
25/05/2022,F,50-59,LIEVE,11530
25/05/2022,F,50-59,PAUCI-SINTOMATICO,20519
25/05/2022,F,50-59,SEVERO,259
25/05/2022,F,60-69,ASINTOMATICO,57437
25/05/2022,F,60-69,CRITICO,85
25/05/2022,F,60-69,LIEVE,6970
25/05/2022,F,60-69,PAUCI-SINTOMATICO,12300
25/05/2022,F,60-69,SEVERO,412
25/05/2022,F,70-79,ASINTOMATICO,39423
25/05/2022,F,70-79,CRITICO,99
25/05/2022,F,70-79,LIEVE,5303
25/05/2022,F,70-79,PAUCI-SINTOMATICO,8262
25/05/2022,F,70-79,SEVERO,701
25/05/2022,F,80-89,ASINTOMATICO,26828
25/05/2022,F,80-89,CRITICO,81
25/05/2022,F,80-89,LIEVE,4093
25/05/2022,F,80-89,PAUCI-SINTOMATICO,6029
25/05/2022,F,80-89,SEVERO,1124
25/05/2022,F,>90,ASINTOMATICO,9655
25/05/2022,F,>90,CRITICO,20
25/05/2022,F,>90,LIEVE,1440
25/05/2022,F,>90,PAUCI-SINTOMATICO,2194
25/05/2022,F,>90,SEVERO,448
25/05/2022,F,Non noto,ASINTOMATICO,18
25/05/2022,F,Non noto,CRITICO,<5
25/05/2022,F,Non noto,LIEVE,<5
25/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
25/05/2022,M,0-9,ASINTOMATICO,53096
25/05/2022,M,0-9,CRITICO,11
25/05/2022,M,0-9,LIEVE,6993
25/05/2022,M,0-9,PAUCI-SINTOMATICO,11470
25/05/2022,M,0-9,SEVERO,103
25/05/2022,M,10-19,ASINTOMATICO,67046
25/05/2022,M,10-19,CRITICO,8
25/05/2022,M,10-19,LIEVE,7540
25/05/2022,M,10-19,PAUCI-SINTOMATICO,14431
25/05/2022,M,10-19,SEVERO,48
25/05/2022,M,20-29,ASINTOMATICO,55108
25/05/2022,M,20-29,CRITICO,5
25/05/2022,M,20-29,LIEVE,5798
25/05/2022,M,20-29,PAUCI-SINTOMATICO,11383
25/05/2022,M,20-29,SEVERO,39
25/05/2022,M,30-39,ASINTOMATICO,62781
25/05/2022,M,30-39,CRITICO,18
25/05/2022,M,30-39,LIEVE,6832
25/05/2022,M,30-39,PAUCI-SINTOMATICO,13002
25/05/2022,M,30-39,SEVERO,89
25/05/2022,M,40-49,ASINTOMATICO,70589
25/05/2022,M,40-49,CRITICO,45
25/05/2022,M,40-49,LIEVE,8584
25/05/2022,M,40-49,PAUCI-SINTOMATICO,15624
25/05/2022,M,40-49,SEVERO,209
25/05/2022,M,50-59,ASINTOMATICO,75093
25/05/2022,M,50-59,CRITICO,113
25/05/2022,M,50-59,LIEVE,9013
25/05/2022,M,50-59,PAUCI-SINTOMATICO,16078
25/05/2022,M,50-59,SEVERO,416
25/05/2022,M,60-69,ASINTOMATICO,50611
25/05/2022,M,60-69,CRITICO,151
25/05/2022,M,60-69,LIEVE,6036
25/05/2022,M,60-69,PAUCI-SINTOMATICO,10043
25/05/2022,M,60-69,SEVERO,613
25/05/2022,M,70-79,ASINTOMATICO,35753
25/05/2022,M,70-79,CRITICO,177
25/05/2022,M,70-79,LIEVE,4739
25/05/2022,M,70-79,PAUCI-SINTOMATICO,7106
25/05/2022,M,70-79,SEVERO,908
25/05/2022,M,80-89,ASINTOMATICO,19545
25/05/2022,M,80-89,CRITICO,101
25/05/2022,M,80-89,LIEVE,3219
25/05/2022,M,80-89,PAUCI-SINTOMATICO,4287
25/05/2022,M,80-89,SEVERO,1059
25/05/2022,M,>90,ASINTOMATICO,3928
25/05/2022,M,>90,CRITICO,17
25/05/2022,M,>90,LIEVE,683
25/05/2022,M,>90,PAUCI-SINTOMATICO,825
25/05/2022,M,>90,SEVERO,284
25/05/2022,M,Non noto,ASINTOMATICO,27
25/05/2022,M,Non noto,LIEVE,<5
25/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
