iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/01/2022,F,0-9,ASINTOMATICO,23264
04/01/2022,F,0-9,CRITICO,5
04/01/2022,F,0-9,LIEVE,7135
04/01/2022,F,0-9,PAUCI-SINTOMATICO,7809
04/01/2022,F,0-9,SEVERO,108
04/01/2022,F,10-19,ASINTOMATICO,40099
04/01/2022,F,10-19,CRITICO,<5
04/01/2022,F,10-19,LIEVE,11998
04/01/2022,F,10-19,PAUCI-SINTOMATICO,16070
04/01/2022,F,10-19,SEVERO,77
04/01/2022,F,20-29,ASINTOMATICO,43378
04/01/2022,F,20-29,CRITICO,9
04/01/2022,F,20-29,LIEVE,14050
04/01/2022,F,20-29,PAUCI-SINTOMATICO,21022
04/01/2022,F,20-29,SEVERO,226
04/01/2022,F,30-39,ASINTOMATICO,36827
04/01/2022,F,30-39,CRITICO,19
04/01/2022,F,30-39,LIEVE,14535
04/01/2022,F,30-39,PAUCI-SINTOMATICO,19139
04/01/2022,F,30-39,SEVERO,340
04/01/2022,F,40-49,ASINTOMATICO,41091
04/01/2022,F,40-49,CRITICO,55
04/01/2022,F,40-49,LIEVE,18226
04/01/2022,F,40-49,PAUCI-SINTOMATICO,21585
04/01/2022,F,40-49,SEVERO,401
04/01/2022,F,50-59,ASINTOMATICO,35464
04/01/2022,F,50-59,CRITICO,131
04/01/2022,F,50-59,LIEVE,14953
04/01/2022,F,50-59,PAUCI-SINTOMATICO,17348
04/01/2022,F,50-59,SEVERO,618
04/01/2022,F,60-69,ASINTOMATICO,20555
04/01/2022,F,60-69,CRITICO,221
04/01/2022,F,60-69,LIEVE,8216
04/01/2022,F,60-69,PAUCI-SINTOMATICO,8906
04/01/2022,F,60-69,SEVERO,801
04/01/2022,F,70-79,ASINTOMATICO,13276
04/01/2022,F,70-79,CRITICO,218
04/01/2022,F,70-79,LIEVE,5117
04/01/2022,F,70-79,PAUCI-SINTOMATICO,5009
04/01/2022,F,70-79,SEVERO,1135
04/01/2022,F,80-89,ASINTOMATICO,8161
04/01/2022,F,80-89,CRITICO,101
04/01/2022,F,80-89,LIEVE,2442
04/01/2022,F,80-89,PAUCI-SINTOMATICO,2410
04/01/2022,F,80-89,SEVERO,1253
04/01/2022,F,>90,ASINTOMATICO,3049
04/01/2022,F,>90,CRITICO,33
04/01/2022,F,>90,LIEVE,750
04/01/2022,F,>90,PAUCI-SINTOMATICO,769
04/01/2022,F,>90,SEVERO,422
04/01/2022,F,Non noto,ASINTOMATICO,<5
04/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
04/01/2022,M,0-9,ASINTOMATICO,25292
04/01/2022,M,0-9,CRITICO,6
04/01/2022,M,0-9,LIEVE,7468
04/01/2022,M,0-9,PAUCI-SINTOMATICO,7980
04/01/2022,M,0-9,SEVERO,162
04/01/2022,M,10-19,ASINTOMATICO,40630
04/01/2022,M,10-19,CRITICO,5
04/01/2022,M,10-19,LIEVE,11619
04/01/2022,M,10-19,PAUCI-SINTOMATICO,14114
04/01/2022,M,10-19,SEVERO,68
04/01/2022,M,20-29,ASINTOMATICO,46962
04/01/2022,M,20-29,CRITICO,13
04/01/2022,M,20-29,LIEVE,13872
04/01/2022,M,20-29,PAUCI-SINTOMATICO,18704
04/01/2022,M,20-29,SEVERO,140
04/01/2022,M,30-39,ASINTOMATICO,37119
04/01/2022,M,30-39,CRITICO,36
04/01/2022,M,30-39,LIEVE,12547
04/01/2022,M,30-39,PAUCI-SINTOMATICO,16447
04/01/2022,M,30-39,SEVERO,212
04/01/2022,M,40-49,ASINTOMATICO,38575
04/01/2022,M,40-49,CRITICO,134
04/01/2022,M,40-49,LIEVE,15519
04/01/2022,M,40-49,PAUCI-SINTOMATICO,17126
04/01/2022,M,40-49,SEVERO,528
04/01/2022,M,50-59,ASINTOMATICO,35374
04/01/2022,M,50-59,CRITICO,294
04/01/2022,M,50-59,LIEVE,13480
04/01/2022,M,50-59,PAUCI-SINTOMATICO,15084
04/01/2022,M,50-59,SEVERO,983
04/01/2022,M,60-69,ASINTOMATICO,21328
04/01/2022,M,60-69,CRITICO,419
04/01/2022,M,60-69,LIEVE,7919
04/01/2022,M,60-69,PAUCI-SINTOMATICO,8258
04/01/2022,M,60-69,SEVERO,1218
04/01/2022,M,70-79,ASINTOMATICO,12967
04/01/2022,M,70-79,CRITICO,377
04/01/2022,M,70-79,LIEVE,5076
04/01/2022,M,70-79,PAUCI-SINTOMATICO,4442
04/01/2022,M,70-79,SEVERO,1582
04/01/2022,M,80-89,ASINTOMATICO,5641
04/01/2022,M,80-89,CRITICO,135
04/01/2022,M,80-89,LIEVE,1897
04/01/2022,M,80-89,PAUCI-SINTOMATICO,1665
04/01/2022,M,80-89,SEVERO,1167
04/01/2022,M,>90,ASINTOMATICO,1059
04/01/2022,M,>90,CRITICO,17
04/01/2022,M,>90,LIEVE,335
04/01/2022,M,>90,PAUCI-SINTOMATICO,298
04/01/2022,M,>90,SEVERO,260
04/01/2022,M,Non noto,ASINTOMATICO,9
