iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/04/2021,F,0-9,ASINTOMATICO,15373
29/04/2021,F,0-9,CRITICO,<5
29/04/2021,F,0-9,LIEVE,2505
29/04/2021,F,0-9,PAUCI-SINTOMATICO,2742
29/04/2021,F,0-9,SEVERO,83
29/04/2021,F,10-19,ASINTOMATICO,22244
29/04/2021,F,10-19,CRITICO,5
29/04/2021,F,10-19,LIEVE,4763
29/04/2021,F,10-19,PAUCI-SINTOMATICO,5452
29/04/2021,F,10-19,SEVERO,83
29/04/2021,F,20-29,ASINTOMATICO,25878
29/04/2021,F,20-29,CRITICO,11
29/04/2021,F,20-29,LIEVE,6258
29/04/2021,F,20-29,PAUCI-SINTOMATICO,6817
29/04/2021,F,20-29,SEVERO,276
29/04/2021,F,30-39,ASINTOMATICO,26858
29/04/2021,F,30-39,CRITICO,39
29/04/2021,F,30-39,LIEVE,7375
29/04/2021,F,30-39,PAUCI-SINTOMATICO,7872
29/04/2021,F,30-39,SEVERO,566
29/04/2021,F,40-49,ASINTOMATICO,32188
29/04/2021,F,40-49,CRITICO,79
29/04/2021,F,40-49,LIEVE,9860
29/04/2021,F,40-49,PAUCI-SINTOMATICO,9937
29/04/2021,F,40-49,SEVERO,741
29/04/2021,F,50-59,ASINTOMATICO,33612
29/04/2021,F,50-59,CRITICO,220
29/04/2021,F,50-59,LIEVE,10188
29/04/2021,F,50-59,PAUCI-SINTOMATICO,10136
29/04/2021,F,50-59,SEVERO,1370
29/04/2021,F,60-69,ASINTOMATICO,21686
29/04/2021,F,60-69,CRITICO,386
29/04/2021,F,60-69,LIEVE,6671
29/04/2021,F,60-69,PAUCI-SINTOMATICO,6666
29/04/2021,F,60-69,SEVERO,1951
29/04/2021,F,70-79,ASINTOMATICO,15246
29/04/2021,F,70-79,CRITICO,390
29/04/2021,F,70-79,LIEVE,4967
29/04/2021,F,70-79,PAUCI-SINTOMATICO,4563
29/04/2021,F,70-79,SEVERO,2769
29/04/2021,F,80-89,ASINTOMATICO,11097
29/04/2021,F,80-89,CRITICO,144
29/04/2021,F,80-89,LIEVE,2928
29/04/2021,F,80-89,PAUCI-SINTOMATICO,2554
29/04/2021,F,80-89,SEVERO,2931
29/04/2021,F,>90,ASINTOMATICO,3959
29/04/2021,F,>90,CRITICO,32
29/04/2021,F,>90,LIEVE,935
29/04/2021,F,>90,PAUCI-SINTOMATICO,779
29/04/2021,F,>90,SEVERO,858
29/04/2021,F,Non noto,ASINTOMATICO,21
29/04/2021,F,Non noto,PAUCI-SINTOMATICO,5
29/04/2021,F,Non noto,SEVERO,<5
29/04/2021,M,0-9,ASINTOMATICO,16317
29/04/2021,M,0-9,CRITICO,5
29/04/2021,M,0-9,LIEVE,2691
29/04/2021,M,0-9,PAUCI-SINTOMATICO,2897
29/04/2021,M,0-9,SEVERO,87
29/04/2021,M,10-19,ASINTOMATICO,24491
29/04/2021,M,10-19,CRITICO,11
29/04/2021,M,10-19,LIEVE,4901
29/04/2021,M,10-19,PAUCI-SINTOMATICO,5125
29/04/2021,M,10-19,SEVERO,115
29/04/2021,M,20-29,ASINTOMATICO,27108
29/04/2021,M,20-29,CRITICO,29
29/04/2021,M,20-29,LIEVE,6278
29/04/2021,M,20-29,PAUCI-SINTOMATICO,6259
29/04/2021,M,20-29,SEVERO,271
29/04/2021,M,30-39,ASINTOMATICO,26804
29/04/2021,M,30-39,CRITICO,64
29/04/2021,M,30-39,LIEVE,6728
29/04/2021,M,30-39,PAUCI-SINTOMATICO,6761
29/04/2021,M,30-39,SEVERO,557
29/04/2021,M,40-49,ASINTOMATICO,31007
29/04/2021,M,40-49,CRITICO,220
29/04/2021,M,40-49,LIEVE,8967
29/04/2021,M,40-49,PAUCI-SINTOMATICO,8389
29/04/2021,M,40-49,SEVERO,1293
29/04/2021,M,50-59,ASINTOMATICO,33035
29/04/2021,M,50-59,CRITICO,570
29/04/2021,M,50-59,LIEVE,10001
29/04/2021,M,50-59,PAUCI-SINTOMATICO,9329
29/04/2021,M,50-59,SEVERO,2577
29/04/2021,M,60-69,ASINTOMATICO,22723
29/04/2021,M,60-69,CRITICO,861
29/04/2021,M,60-69,LIEVE,6641
29/04/2021,M,60-69,PAUCI-SINTOMATICO,6174
29/04/2021,M,60-69,SEVERO,3136
29/04/2021,M,70-79,ASINTOMATICO,14165
29/04/2021,M,70-79,CRITICO,785
29/04/2021,M,70-79,LIEVE,4581
29/04/2021,M,70-79,PAUCI-SINTOMATICO,3910
29/04/2021,M,70-79,SEVERO,3582
29/04/2021,M,80-89,ASINTOMATICO,6744
29/04/2021,M,80-89,CRITICO,161
29/04/2021,M,80-89,LIEVE,2092
29/04/2021,M,80-89,PAUCI-SINTOMATICO,1604
29/04/2021,M,80-89,SEVERO,2554
29/04/2021,M,>90,ASINTOMATICO,1287
29/04/2021,M,>90,CRITICO,15
29/04/2021,M,>90,LIEVE,377
29/04/2021,M,>90,PAUCI-SINTOMATICO,278
29/04/2021,M,>90,SEVERO,457
29/04/2021,M,Non noto,ASINTOMATICO,18
29/04/2021,M,Non noto,LIEVE,<5
29/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
