iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/10/2021,F,0-9,ASINTOMATICO,3844
14/10/2021,F,0-9,CRITICO,<5
14/10/2021,F,0-9,LIEVE,1494
14/10/2021,F,0-9,PAUCI-SINTOMATICO,1158
14/10/2021,F,0-9,SEVERO,27
14/10/2021,F,10-19,ASINTOMATICO,5831
14/10/2021,F,10-19,CRITICO,<5
14/10/2021,F,10-19,LIEVE,2848
14/10/2021,F,10-19,PAUCI-SINTOMATICO,2023
14/10/2021,F,10-19,SEVERO,28
14/10/2021,F,20-29,ASINTOMATICO,5940
14/10/2021,F,20-29,CRITICO,7
14/10/2021,F,20-29,LIEVE,3089
14/10/2021,F,20-29,PAUCI-SINTOMATICO,2138
14/10/2021,F,20-29,SEVERO,77
14/10/2021,F,30-39,ASINTOMATICO,6117
14/10/2021,F,30-39,CRITICO,18
14/10/2021,F,30-39,LIEVE,3636
14/10/2021,F,30-39,PAUCI-SINTOMATICO,2398
14/10/2021,F,30-39,SEVERO,156
14/10/2021,F,40-49,ASINTOMATICO,6913
14/10/2021,F,40-49,CRITICO,27
14/10/2021,F,40-49,LIEVE,4188
14/10/2021,F,40-49,PAUCI-SINTOMATICO,2664
14/10/2021,F,40-49,SEVERO,164
14/10/2021,F,50-59,ASINTOMATICO,6941
14/10/2021,F,50-59,CRITICO,61
14/10/2021,F,50-59,LIEVE,3758
14/10/2021,F,50-59,PAUCI-SINTOMATICO,2394
14/10/2021,F,50-59,SEVERO,269
14/10/2021,F,60-69,ASINTOMATICO,4175
14/10/2021,F,60-69,CRITICO,84
14/10/2021,F,60-69,LIEVE,2274
14/10/2021,F,60-69,PAUCI-SINTOMATICO,1464
14/10/2021,F,60-69,SEVERO,311
14/10/2021,F,70-79,ASINTOMATICO,3388
14/10/2021,F,70-79,CRITICO,84
14/10/2021,F,70-79,LIEVE,1619
14/10/2021,F,70-79,PAUCI-SINTOMATICO,999
14/10/2021,F,70-79,SEVERO,370
14/10/2021,F,80-89,ASINTOMATICO,4066
14/10/2021,F,80-89,CRITICO,54
14/10/2021,F,80-89,LIEVE,1117
14/10/2021,F,80-89,PAUCI-SINTOMATICO,793
14/10/2021,F,80-89,SEVERO,461
14/10/2021,F,>90,ASINTOMATICO,2226
14/10/2021,F,>90,CRITICO,9
14/10/2021,F,>90,LIEVE,417
14/10/2021,F,>90,PAUCI-SINTOMATICO,344
14/10/2021,F,>90,SEVERO,177
14/10/2021,F,Non noto,ASINTOMATICO,<5
14/10/2021,M,0-9,ASINTOMATICO,4150
14/10/2021,M,0-9,CRITICO,<5
14/10/2021,M,0-9,LIEVE,1575
14/10/2021,M,0-9,PAUCI-SINTOMATICO,1202
14/10/2021,M,0-9,SEVERO,27
14/10/2021,M,10-19,ASINTOMATICO,6715
14/10/2021,M,10-19,CRITICO,<5
14/10/2021,M,10-19,LIEVE,2939
14/10/2021,M,10-19,PAUCI-SINTOMATICO,2092
14/10/2021,M,10-19,SEVERO,39
14/10/2021,M,20-29,ASINTOMATICO,7062
14/10/2021,M,20-29,CRITICO,7
14/10/2021,M,20-29,LIEVE,3527
14/10/2021,M,20-29,PAUCI-SINTOMATICO,2282
14/10/2021,M,20-29,SEVERO,92
14/10/2021,M,30-39,ASINTOMATICO,6151
14/10/2021,M,30-39,CRITICO,27
14/10/2021,M,30-39,LIEVE,3041
14/10/2021,M,30-39,PAUCI-SINTOMATICO,2018
14/10/2021,M,30-39,SEVERO,165
14/10/2021,M,40-49,ASINTOMATICO,6620
14/10/2021,M,40-49,CRITICO,72
14/10/2021,M,40-49,LIEVE,3539
14/10/2021,M,40-49,PAUCI-SINTOMATICO,2202
14/10/2021,M,40-49,SEVERO,304
14/10/2021,M,50-59,ASINTOMATICO,6439
14/10/2021,M,50-59,CRITICO,145
14/10/2021,M,50-59,LIEVE,3332
14/10/2021,M,50-59,PAUCI-SINTOMATICO,2142
14/10/2021,M,50-59,SEVERO,402
14/10/2021,M,60-69,ASINTOMATICO,4519
14/10/2021,M,60-69,CRITICO,169
14/10/2021,M,60-69,LIEVE,2230
14/10/2021,M,60-69,PAUCI-SINTOMATICO,1342
14/10/2021,M,60-69,SEVERO,444
14/10/2021,M,70-79,ASINTOMATICO,3342
14/10/2021,M,70-79,CRITICO,149
14/10/2021,M,70-79,LIEVE,1522
14/10/2021,M,70-79,PAUCI-SINTOMATICO,888
14/10/2021,M,70-79,SEVERO,487
14/10/2021,M,80-89,ASINTOMATICO,2321
14/10/2021,M,80-89,CRITICO,69
14/10/2021,M,80-89,LIEVE,902
14/10/2021,M,80-89,PAUCI-SINTOMATICO,519
14/10/2021,M,80-89,SEVERO,467
14/10/2021,M,>90,ASINTOMATICO,531
14/10/2021,M,>90,CRITICO,7
14/10/2021,M,>90,LIEVE,199
14/10/2021,M,>90,PAUCI-SINTOMATICO,135
14/10/2021,M,>90,SEVERO,90
14/10/2021,M,Non noto,ASINTOMATICO,6
