iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/07/2021,F,0-9,ASINTOMATICO,3302
05/07/2021,F,0-9,CRITICO,62
05/07/2021,F,0-9,LIEVE,700
05/07/2021,F,0-9,PAUCI-SINTOMATICO,600
05/07/2021,F,0-9,SEVERO,43
05/07/2021,F,10-19,ASINTOMATICO,5418
05/07/2021,F,10-19,CRITICO,220
05/07/2021,F,10-19,LIEVE,1702
05/07/2021,F,10-19,PAUCI-SINTOMATICO,1504
05/07/2021,F,10-19,SEVERO,52
05/07/2021,F,20-29,ASINTOMATICO,5937
05/07/2021,F,20-29,CRITICO,262
05/07/2021,F,20-29,LIEVE,2249
05/07/2021,F,20-29,PAUCI-SINTOMATICO,1940
05/07/2021,F,20-29,SEVERO,216
05/07/2021,F,30-39,ASINTOMATICO,6096
05/07/2021,F,30-39,CRITICO,297
05/07/2021,F,30-39,LIEVE,2669
05/07/2021,F,30-39,PAUCI-SINTOMATICO,2076
05/07/2021,F,30-39,SEVERO,392
05/07/2021,F,40-49,ASINTOMATICO,7454
05/07/2021,F,40-49,CRITICO,505
05/07/2021,F,40-49,LIEVE,3624
05/07/2021,F,40-49,PAUCI-SINTOMATICO,2710
05/07/2021,F,40-49,SEVERO,349
05/07/2021,F,50-59,ASINTOMATICO,8059
05/07/2021,F,50-59,CRITICO,593
05/07/2021,F,50-59,LIEVE,3776
05/07/2021,F,50-59,PAUCI-SINTOMATICO,2851
05/07/2021,F,50-59,SEVERO,563
05/07/2021,F,60-69,ASINTOMATICO,5013
05/07/2021,F,60-69,CRITICO,442
05/07/2021,F,60-69,LIEVE,2451
05/07/2021,F,60-69,PAUCI-SINTOMATICO,1899
05/07/2021,F,60-69,SEVERO,784
05/07/2021,F,70-79,ASINTOMATICO,3917
05/07/2021,F,70-79,CRITICO,360
05/07/2021,F,70-79,LIEVE,1947
05/07/2021,F,70-79,PAUCI-SINTOMATICO,1299
05/07/2021,F,70-79,SEVERO,1177
05/07/2021,F,80-89,ASINTOMATICO,3727
05/07/2021,F,80-89,CRITICO,178
05/07/2021,F,80-89,LIEVE,1278
05/07/2021,F,80-89,PAUCI-SINTOMATICO,873
05/07/2021,F,80-89,SEVERO,1521
05/07/2021,F,>90,ASINTOMATICO,1723
05/07/2021,F,>90,CRITICO,44
05/07/2021,F,>90,LIEVE,477
05/07/2021,F,>90,PAUCI-SINTOMATICO,325
05/07/2021,F,>90,SEVERO,465
05/07/2021,F,Non noto,ASINTOMATICO,14
05/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/07/2021,F,Non noto,SEVERO,<5
05/07/2021,M,0-9,ASINTOMATICO,3440
05/07/2021,M,0-9,CRITICO,63
05/07/2021,M,0-9,LIEVE,737
05/07/2021,M,0-9,PAUCI-SINTOMATICO,605
05/07/2021,M,0-9,SEVERO,52
05/07/2021,M,10-19,ASINTOMATICO,6064
05/07/2021,M,10-19,CRITICO,231
05/07/2021,M,10-19,LIEVE,1691
05/07/2021,M,10-19,PAUCI-SINTOMATICO,1418
05/07/2021,M,10-19,SEVERO,87
05/07/2021,M,20-29,ASINTOMATICO,6751
05/07/2021,M,20-29,CRITICO,287
05/07/2021,M,20-29,LIEVE,2405
05/07/2021,M,20-29,PAUCI-SINTOMATICO,1993
05/07/2021,M,20-29,SEVERO,179
05/07/2021,M,30-39,ASINTOMATICO,6422
05/07/2021,M,30-39,CRITICO,263
05/07/2021,M,30-39,LIEVE,2348
05/07/2021,M,30-39,PAUCI-SINTOMATICO,1938
05/07/2021,M,30-39,SEVERO,317
05/07/2021,M,40-49,ASINTOMATICO,7305
05/07/2021,M,40-49,CRITICO,439
05/07/2021,M,40-49,LIEVE,3238
05/07/2021,M,40-49,PAUCI-SINTOMATICO,2427
05/07/2021,M,40-49,SEVERO,597
05/07/2021,M,50-59,ASINTOMATICO,7978
05/07/2021,M,50-59,CRITICO,680
05/07/2021,M,50-59,LIEVE,3610
05/07/2021,M,50-59,PAUCI-SINTOMATICO,2848
05/07/2021,M,50-59,SEVERO,1076
05/07/2021,M,60-69,ASINTOMATICO,5484
05/07/2021,M,60-69,CRITICO,652
05/07/2021,M,60-69,LIEVE,2656
05/07/2021,M,60-69,PAUCI-SINTOMATICO,1762
05/07/2021,M,60-69,SEVERO,1385
05/07/2021,M,70-79,ASINTOMATICO,3656
05/07/2021,M,70-79,CRITICO,528
05/07/2021,M,70-79,LIEVE,1836
05/07/2021,M,70-79,PAUCI-SINTOMATICO,1204
05/07/2021,M,70-79,SEVERO,1652
05/07/2021,M,80-89,ASINTOMATICO,2294
05/07/2021,M,80-89,CRITICO,152
05/07/2021,M,80-89,LIEVE,968
05/07/2021,M,80-89,PAUCI-SINTOMATICO,561
05/07/2021,M,80-89,SEVERO,1309
05/07/2021,M,>90,ASINTOMATICO,561
05/07/2021,M,>90,CRITICO,19
05/07/2021,M,>90,LIEVE,173
05/07/2021,M,>90,PAUCI-SINTOMATICO,124
05/07/2021,M,>90,SEVERO,227
05/07/2021,M,Non noto,ASINTOMATICO,14
05/07/2021,M,Non noto,LIEVE,<5
05/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
