iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/07/2021,F,0-9,ASINTOMATICO,2962
24/07/2021,F,0-9,CRITICO,62
24/07/2021,F,0-9,LIEVE,650
24/07/2021,F,0-9,PAUCI-SINTOMATICO,480
24/07/2021,F,0-9,SEVERO,45
24/07/2021,F,10-19,ASINTOMATICO,6045
24/07/2021,F,10-19,CRITICO,221
24/07/2021,F,10-19,LIEVE,2160
24/07/2021,F,10-19,PAUCI-SINTOMATICO,1843
24/07/2021,F,10-19,SEVERO,69
24/07/2021,F,20-29,ASINTOMATICO,6336
24/07/2021,F,20-29,CRITICO,263
24/07/2021,F,20-29,LIEVE,2516
24/07/2021,F,20-29,PAUCI-SINTOMATICO,2189
24/07/2021,F,20-29,SEVERO,222
24/07/2021,F,30-39,ASINTOMATICO,5871
24/07/2021,F,30-39,CRITICO,298
24/07/2021,F,30-39,LIEVE,2409
24/07/2021,F,30-39,PAUCI-SINTOMATICO,1702
24/07/2021,F,30-39,SEVERO,388
24/07/2021,F,40-49,ASINTOMATICO,7035
24/07/2021,F,40-49,CRITICO,509
24/07/2021,F,40-49,LIEVE,2964
24/07/2021,F,40-49,PAUCI-SINTOMATICO,1931
24/07/2021,F,40-49,SEVERO,349
24/07/2021,F,50-59,ASINTOMATICO,7581
24/07/2021,F,50-59,CRITICO,589
24/07/2021,F,50-59,LIEVE,2938
24/07/2021,F,50-59,PAUCI-SINTOMATICO,1911
24/07/2021,F,50-59,SEVERO,509
24/07/2021,F,60-69,ASINTOMATICO,4478
24/07/2021,F,60-69,CRITICO,434
24/07/2021,F,60-69,LIEVE,1810
24/07/2021,F,60-69,PAUCI-SINTOMATICO,1245
24/07/2021,F,60-69,SEVERO,708
24/07/2021,F,70-79,ASINTOMATICO,3405
24/07/2021,F,70-79,CRITICO,362
24/07/2021,F,70-79,LIEVE,1468
24/07/2021,F,70-79,PAUCI-SINTOMATICO,740
24/07/2021,F,70-79,SEVERO,1079
24/07/2021,F,80-89,ASINTOMATICO,3275
24/07/2021,F,80-89,CRITICO,166
24/07/2021,F,80-89,LIEVE,1008
24/07/2021,F,80-89,PAUCI-SINTOMATICO,605
24/07/2021,F,80-89,SEVERO,1433
24/07/2021,F,>90,ASINTOMATICO,1519
24/07/2021,F,>90,CRITICO,43
24/07/2021,F,>90,LIEVE,375
24/07/2021,F,>90,PAUCI-SINTOMATICO,228
24/07/2021,F,>90,SEVERO,418
24/07/2021,F,Non noto,ASINTOMATICO,13
24/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/07/2021,F,Non noto,SEVERO,<5
24/07/2021,M,0-9,ASINTOMATICO,3117
24/07/2021,M,0-9,CRITICO,63
24/07/2021,M,0-9,LIEVE,707
24/07/2021,M,0-9,PAUCI-SINTOMATICO,526
24/07/2021,M,0-9,SEVERO,47
24/07/2021,M,10-19,ASINTOMATICO,7060
24/07/2021,M,10-19,CRITICO,232
24/07/2021,M,10-19,LIEVE,2401
24/07/2021,M,10-19,PAUCI-SINTOMATICO,2024
24/07/2021,M,10-19,SEVERO,96
24/07/2021,M,20-29,ASINTOMATICO,7925
24/07/2021,M,20-29,CRITICO,286
24/07/2021,M,20-29,LIEVE,3131
24/07/2021,M,20-29,PAUCI-SINTOMATICO,2673
24/07/2021,M,20-29,SEVERO,201
24/07/2021,M,30-39,ASINTOMATICO,6345
24/07/2021,M,30-39,CRITICO,270
24/07/2021,M,30-39,LIEVE,2176
24/07/2021,M,30-39,PAUCI-SINTOMATICO,1751
24/07/2021,M,30-39,SEVERO,303
24/07/2021,M,40-49,ASINTOMATICO,6764
24/07/2021,M,40-49,CRITICO,441
24/07/2021,M,40-49,LIEVE,2541
24/07/2021,M,40-49,PAUCI-SINTOMATICO,1650
24/07/2021,M,40-49,SEVERO,543
24/07/2021,M,50-59,ASINTOMATICO,7260
24/07/2021,M,50-59,CRITICO,660
24/07/2021,M,50-59,LIEVE,2724
24/07/2021,M,50-59,PAUCI-SINTOMATICO,1779
24/07/2021,M,50-59,SEVERO,962
24/07/2021,M,60-69,ASINTOMATICO,4929
24/07/2021,M,60-69,CRITICO,615
24/07/2021,M,60-69,LIEVE,2006
24/07/2021,M,60-69,PAUCI-SINTOMATICO,1171
24/07/2021,M,60-69,SEVERO,1235
24/07/2021,M,70-79,ASINTOMATICO,3231
24/07/2021,M,70-79,CRITICO,502
24/07/2021,M,70-79,LIEVE,1407
24/07/2021,M,70-79,PAUCI-SINTOMATICO,701
24/07/2021,M,70-79,SEVERO,1531
24/07/2021,M,80-89,ASINTOMATICO,2044
24/07/2021,M,80-89,CRITICO,152
24/07/2021,M,80-89,LIEVE,813
24/07/2021,M,80-89,PAUCI-SINTOMATICO,380
24/07/2021,M,80-89,SEVERO,1250
24/07/2021,M,>90,ASINTOMATICO,503
24/07/2021,M,>90,CRITICO,18
24/07/2021,M,>90,LIEVE,152
24/07/2021,M,>90,PAUCI-SINTOMATICO,94
24/07/2021,M,>90,SEVERO,213
24/07/2021,M,Non noto,ASINTOMATICO,14
24/07/2021,M,Non noto,LIEVE,<5
24/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
