iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/06/2021,F,0-9,ASINTOMATICO,4297
22/06/2021,F,0-9,CRITICO,65
22/06/2021,F,0-9,LIEVE,841
22/06/2021,F,0-9,PAUCI-SINTOMATICO,741
22/06/2021,F,0-9,SEVERO,49
22/06/2021,F,10-19,ASINTOMATICO,6649
22/06/2021,F,10-19,CRITICO,221
22/06/2021,F,10-19,LIEVE,1921
22/06/2021,F,10-19,PAUCI-SINTOMATICO,1745
22/06/2021,F,10-19,SEVERO,50
22/06/2021,F,20-29,ASINTOMATICO,7077
22/06/2021,F,20-29,CRITICO,264
22/06/2021,F,20-29,LIEVE,2502
22/06/2021,F,20-29,PAUCI-SINTOMATICO,2232
22/06/2021,F,20-29,SEVERO,227
22/06/2021,F,30-39,ASINTOMATICO,7397
22/06/2021,F,30-39,CRITICO,300
22/06/2021,F,30-39,LIEVE,3060
22/06/2021,F,30-39,PAUCI-SINTOMATICO,2454
22/06/2021,F,30-39,SEVERO,398
22/06/2021,F,40-49,ASINTOMATICO,9076
22/06/2021,F,40-49,CRITICO,512
22/06/2021,F,40-49,LIEVE,4071
22/06/2021,F,40-49,PAUCI-SINTOMATICO,3199
22/06/2021,F,40-49,SEVERO,383
22/06/2021,F,50-59,ASINTOMATICO,9628
22/06/2021,F,50-59,CRITICO,604
22/06/2021,F,50-59,LIEVE,4213
22/06/2021,F,50-59,PAUCI-SINTOMATICO,3367
22/06/2021,F,50-59,SEVERO,624
22/06/2021,F,60-69,ASINTOMATICO,6129
22/06/2021,F,60-69,CRITICO,469
22/06/2021,F,60-69,LIEVE,2830
22/06/2021,F,60-69,PAUCI-SINTOMATICO,2218
22/06/2021,F,60-69,SEVERO,860
22/06/2021,F,70-79,ASINTOMATICO,4676
22/06/2021,F,70-79,CRITICO,385
22/06/2021,F,70-79,LIEVE,2150
22/06/2021,F,70-79,PAUCI-SINTOMATICO,1515
22/06/2021,F,70-79,SEVERO,1266
22/06/2021,F,80-89,ASINTOMATICO,4177
22/06/2021,F,80-89,CRITICO,192
22/06/2021,F,80-89,LIEVE,1381
22/06/2021,F,80-89,PAUCI-SINTOMATICO,989
22/06/2021,F,80-89,SEVERO,1617
22/06/2021,F,>90,ASINTOMATICO,1886
22/06/2021,F,>90,CRITICO,48
22/06/2021,F,>90,LIEVE,525
22/06/2021,F,>90,PAUCI-SINTOMATICO,363
22/06/2021,F,>90,SEVERO,486
22/06/2021,F,Non noto,ASINTOMATICO,14
22/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/06/2021,F,Non noto,SEVERO,<5
22/06/2021,M,0-9,ASINTOMATICO,4511
22/06/2021,M,0-9,CRITICO,64
22/06/2021,M,0-9,LIEVE,900
22/06/2021,M,0-9,PAUCI-SINTOMATICO,740
22/06/2021,M,0-9,SEVERO,53
22/06/2021,M,10-19,ASINTOMATICO,7410
22/06/2021,M,10-19,CRITICO,231
22/06/2021,M,10-19,LIEVE,1974
22/06/2021,M,10-19,PAUCI-SINTOMATICO,1640
22/06/2021,M,10-19,SEVERO,91
22/06/2021,M,20-29,ASINTOMATICO,7878
22/06/2021,M,20-29,CRITICO,289
22/06/2021,M,20-29,LIEVE,2605
22/06/2021,M,20-29,PAUCI-SINTOMATICO,2282
22/06/2021,M,20-29,SEVERO,185
22/06/2021,M,30-39,ASINTOMATICO,7679
22/06/2021,M,30-39,CRITICO,264
22/06/2021,M,30-39,LIEVE,2621
22/06/2021,M,30-39,PAUCI-SINTOMATICO,2238
22/06/2021,M,30-39,SEVERO,344
22/06/2021,M,40-49,ASINTOMATICO,8866
22/06/2021,M,40-49,CRITICO,450
22/06/2021,M,40-49,LIEVE,3651
22/06/2021,M,40-49,PAUCI-SINTOMATICO,2824
22/06/2021,M,40-49,SEVERO,652
22/06/2021,M,50-59,ASINTOMATICO,9593
22/06/2021,M,50-59,CRITICO,706
22/06/2021,M,50-59,LIEVE,4074
22/06/2021,M,50-59,PAUCI-SINTOMATICO,3288
22/06/2021,M,50-59,SEVERO,1188
22/06/2021,M,60-69,ASINTOMATICO,6620
22/06/2021,M,60-69,CRITICO,698
22/06/2021,M,60-69,LIEVE,2955
22/06/2021,M,60-69,PAUCI-SINTOMATICO,2053
22/06/2021,M,60-69,SEVERO,1505
22/06/2021,M,70-79,ASINTOMATICO,4344
22/06/2021,M,70-79,CRITICO,555
22/06/2021,M,70-79,LIEVE,2048
22/06/2021,M,70-79,PAUCI-SINTOMATICO,1363
22/06/2021,M,70-79,SEVERO,1748
22/06/2021,M,80-89,ASINTOMATICO,2579
22/06/2021,M,80-89,CRITICO,160
22/06/2021,M,80-89,LIEVE,1039
22/06/2021,M,80-89,PAUCI-SINTOMATICO,622
22/06/2021,M,80-89,SEVERO,1379
22/06/2021,M,>90,ASINTOMATICO,616
22/06/2021,M,>90,CRITICO,23
22/06/2021,M,>90,LIEVE,193
22/06/2021,M,>90,PAUCI-SINTOMATICO,137
22/06/2021,M,>90,SEVERO,238
22/06/2021,M,Non noto,ASINTOMATICO,14
22/06/2021,M,Non noto,LIEVE,<5
22/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
