iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/02/2021,F,0-9,ASINTOMATICO,10289
19/02/2021,F,0-9,CRITICO,6
19/02/2021,F,0-9,LIEVE,1968
19/02/2021,F,0-9,PAUCI-SINTOMATICO,1242
19/02/2021,F,0-9,SEVERO,77
19/02/2021,F,10-19,ASINTOMATICO,16826
19/02/2021,F,10-19,CRITICO,5
19/02/2021,F,10-19,LIEVE,3752
19/02/2021,F,10-19,PAUCI-SINTOMATICO,2924
19/02/2021,F,10-19,SEVERO,68
19/02/2021,F,20-29,ASINTOMATICO,20225
19/02/2021,F,20-29,CRITICO,11
19/02/2021,F,20-29,LIEVE,5180
19/02/2021,F,20-29,PAUCI-SINTOMATICO,4310
19/02/2021,F,20-29,SEVERO,238
19/02/2021,F,30-39,ASINTOMATICO,21590
19/02/2021,F,30-39,CRITICO,20
19/02/2021,F,30-39,LIEVE,6247
19/02/2021,F,30-39,PAUCI-SINTOMATICO,5177
19/02/2021,F,30-39,SEVERO,452
19/02/2021,F,40-49,ASINTOMATICO,26452
19/02/2021,F,40-49,CRITICO,48
19/02/2021,F,40-49,LIEVE,8636
19/02/2021,F,40-49,PAUCI-SINTOMATICO,6331
19/02/2021,F,40-49,SEVERO,529
19/02/2021,F,50-59,ASINTOMATICO,29065
19/02/2021,F,50-59,CRITICO,115
19/02/2021,F,50-59,LIEVE,8719
19/02/2021,F,50-59,PAUCI-SINTOMATICO,6826
19/02/2021,F,50-59,SEVERO,942
19/02/2021,F,60-69,ASINTOMATICO,18497
19/02/2021,F,60-69,CRITICO,224
19/02/2021,F,60-69,LIEVE,5368
19/02/2021,F,60-69,PAUCI-SINTOMATICO,4113
19/02/2021,F,60-69,SEVERO,1283
19/02/2021,F,70-79,ASINTOMATICO,13605
19/02/2021,F,70-79,CRITICO,271
19/02/2021,F,70-79,LIEVE,4003
19/02/2021,F,70-79,PAUCI-SINTOMATICO,2737
19/02/2021,F,70-79,SEVERO,1993
19/02/2021,F,80-89,ASINTOMATICO,12397
19/02/2021,F,80-89,CRITICO,128
19/02/2021,F,80-89,LIEVE,2979
19/02/2021,F,80-89,PAUCI-SINTOMATICO,2105
19/02/2021,F,80-89,SEVERO,2764
19/02/2021,F,>90,ASINTOMATICO,5513
19/02/2021,F,>90,CRITICO,34
19/02/2021,F,>90,LIEVE,1081
19/02/2021,F,>90,PAUCI-SINTOMATICO,702
19/02/2021,F,>90,SEVERO,878
19/02/2021,F,Non noto,ASINTOMATICO,22
19/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/02/2021,F,Non noto,SEVERO,<5
19/02/2021,M,0-9,ASINTOMATICO,11125
19/02/2021,M,0-9,CRITICO,<5
19/02/2021,M,0-9,LIEVE,2106
19/02/2021,M,0-9,PAUCI-SINTOMATICO,1316
19/02/2021,M,0-9,SEVERO,67
19/02/2021,M,10-19,ASINTOMATICO,18334
19/02/2021,M,10-19,CRITICO,5
19/02/2021,M,10-19,LIEVE,3924
19/02/2021,M,10-19,PAUCI-SINTOMATICO,2979
19/02/2021,M,10-19,SEVERO,98
19/02/2021,M,20-29,ASINTOMATICO,20988
19/02/2021,M,20-29,CRITICO,13
19/02/2021,M,20-29,LIEVE,5095
19/02/2021,M,20-29,PAUCI-SINTOMATICO,3949
19/02/2021,M,20-29,SEVERO,222
19/02/2021,M,30-39,ASINTOMATICO,21473
19/02/2021,M,30-39,CRITICO,28
19/02/2021,M,30-39,LIEVE,5632
19/02/2021,M,30-39,PAUCI-SINTOMATICO,4271
19/02/2021,M,30-39,SEVERO,416
19/02/2021,M,40-49,ASINTOMATICO,25003
19/02/2021,M,40-49,CRITICO,129
19/02/2021,M,40-49,LIEVE,7617
19/02/2021,M,40-49,PAUCI-SINTOMATICO,5410
19/02/2021,M,40-49,SEVERO,975
19/02/2021,M,50-59,ASINTOMATICO,28406
19/02/2021,M,50-59,CRITICO,353
19/02/2021,M,50-59,LIEVE,8379
19/02/2021,M,50-59,PAUCI-SINTOMATICO,5858
19/02/2021,M,50-59,SEVERO,1908
19/02/2021,M,60-69,ASINTOMATICO,19796
19/02/2021,M,60-69,CRITICO,620
19/02/2021,M,60-69,LIEVE,5384
19/02/2021,M,60-69,PAUCI-SINTOMATICO,3744
19/02/2021,M,60-69,SEVERO,2315
19/02/2021,M,70-79,ASINTOMATICO,12600
19/02/2021,M,70-79,CRITICO,618
19/02/2021,M,70-79,LIEVE,3878
19/02/2021,M,70-79,PAUCI-SINTOMATICO,2393
19/02/2021,M,70-79,SEVERO,2842
19/02/2021,M,80-89,ASINTOMATICO,7173
19/02/2021,M,80-89,CRITICO,167
19/02/2021,M,80-89,LIEVE,2225
19/02/2021,M,80-89,PAUCI-SINTOMATICO,1248
19/02/2021,M,80-89,SEVERO,2429
19/02/2021,M,>90,ASINTOMATICO,1514
19/02/2021,M,>90,CRITICO,13
19/02/2021,M,>90,LIEVE,379
19/02/2021,M,>90,PAUCI-SINTOMATICO,240
19/02/2021,M,>90,SEVERO,461
19/02/2021,M,Non noto,ASINTOMATICO,15
19/02/2021,M,Non noto,LIEVE,5
19/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
